date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-03-21,23:00 - 23:15,92,2016.98,1778.3939672534616
2020-03-21,23:15 - 23:30,93,1714.31,1794.0777808017338
2020-03-21,23:30 - 23:45,94,1814.53,1831.0055960736843
2020-03-21,23:45 - 24:00,95,2009.38,1777.1269546976505
2020-03-22,00:00 - 00:15,0,1648.88,1876.8103338584203
2020-03-22,00:15 - 00:30,1,1542.94,1878.221595606654
2020-03-22,00:30 - 00:45,2,1653.55,1762.218109483849
2020-03-22,00:45 - 01:00,3,1575.78,1853.254768626275
2020-03-22,01:00 - 01:15,4,1999.89,1864.253575953291
2020-03-22,01:15 - 01:30,5,2103.93,1792.5953356345271
2020-03-22,01:30 - 01:45,6,1432.25,1830.2615387122014
2020-03-22,01:45 - 02:00,7,1872.41,1880.1656107132933
2020-03-22,02:00 - 02:15,8,1760.91,1811.9958258416525
2020-03-22,02:15 - 02:30,9,1957.98,1782.7508493510468
2020-03-22,02:30 - 02:45,10,1745.28,1847.392368891312
2020-03-22,02:45 - 03:00,11,1287.34,1794.7090600113345
2020-03-22,03:00 - 03:15,12,1840.84,1800.245413246525
2020-03-22,03:15 - 03:30,13,1741.4,1809.979949971896
2020-03-22,03:30 - 03:45,14,1833.2,1812.7084293701628
2020-03-22,03:45 - 04:00,15,1798.61,1878.3085129191597
2020-03-22,04:00 - 04:15,16,1620.82,1769.5601850139017
2020-03-22,04:15 - 04:30,17,1939.79,1856.8166636103767
2020-03-22,04:30 - 04:45,18,2096.86,1882.552019686203
2020-03-22,04:45 - 05:00,19,1905.22,1772.2124981519378
2020-03-22,05:00 - 05:15,20,2024.41,1806.192922396309
2020-03-22,05:15 - 05:30,21,1929.93,1819.1017248188703
2020-03-22,05:30 - 05:45,22,1938.6,1815.3669083397517
2020-03-22,05:45 - 06:00,23,1579.62,1811.3623957869927
2020-03-22,06:00 - 06:15,24,1921.09,2213.282864667498
2020-03-22,06:15 - 06:30,25,1809.78,2007.1884486168356
2020-03-22,06:30 - 06:45,26,1727.57,2197.3080311551835
2020-03-22,06:45 - 07:00,27,2335.09,2144.1602666001086
2020-03-22,07:00 - 07:15,28,2343.56,2146.906114990131
2020-03-22,07:15 - 07:30,29,2177.96,2232.0948421840494
2020-03-22,07:30 - 07:45,30,2295.79,2206.269235851759
2020-03-22,07:45 - 08:00,31,2504.09,2288.1933622001866
2020-03-22,08:00 - 08:15,32,2457.43,2322.4308508546483
2020-03-22,08:15 - 08:30,33,2426.57,2333.725755100184
2020-03-22,08:30 - 08:45,34,2219.6,2319.102607406658
2020-03-22,08:45 - 09:00,35,2079.46,2310.3296329629584
2020-03-22,09:00 - 09:15,36,2080.27,2663.077075045982
2020-03-22,09:15 - 09:30,37,2722.2,2553.8656319644674
2020-03-22,09:30 - 09:45,38,2686.76,2637.372659568015
2020-03-22,09:45 - 10:00,39,2522.4,2852.4947542359864
2020-03-22,10:00 - 10:15,40,2944.69,2679.4252099264363
2020-03-22,10:15 - 10:30,41,2768.72,2762.5498142372717
2020-03-22,10:30 - 10:45,42,2937.98,2798.5280722769403
2020-03-22,10:45 - 11:00,43,2754.52,2667.4422997520765
2020-03-22,11:00 - 11:15,44,2841.79,2916.52225146997
2020-03-22,11:15 - 11:30,45,2850.54,2726.2213837814834
2020-03-22,11:30 - 11:45,46,3080.92,2810.338223168778
2020-03-22,11:45 - 12:00,47,2878.44,2845.5799769298733
2020-03-22,12:00 - 12:15,48,2918.43,2958.346554609219
2020-03-22,12:15 - 12:30,49,2898.89,2972.234144919113
2020-03-22,12:30 - 12:45,50,2787.7,2977.2880666206943
2020-03-22,12:45 - 13:00,51,2928.14,2971.577820042551
2020-03-22,13:00 - 13:15,52,2670.57,2966.561304200629
2020-03-22,13:15 - 13:30,53,2810.79,2957.800253383951
2020-03-22,13:30 - 13:45,54,3103.93,2859.535123774386
2020-03-22,13:45 - 14:00,55,2802.06,2855.229082066238
2020-03-22,14:00 - 14:15,56,3108.76,2806.577497481592
2020-03-22,14:15 - 14:30,57,2743.45,2808.4060486527974
2020-03-22,14:30 - 14:45,58,2642.89,2700.4128918505467
2020-03-22,14:45 - 15:00,59,2984.14,2728.8743739676897
2020-03-22,15:00 - 15:15,60,2767.1,2849.019054432146
2020-03-22,15:15 - 15:30,61,2750.84,2548.3163695505486
2020-03-22,15:30 - 15:45,62,2797.18,2540.8461015044236
2020-03-22,15:45 - 16:00,63,2264.95,2622.852978115139
2020-03-22,16:00 - 16:15,64,2549.22,2570.019449762659
2020-03-22,16:15 - 16:30,65,2723.27,2519.2075765562895
2020-03-22,16:30 - 16:45,66,2593.42,2389.1420928451435
2020-03-22,16:45 - 17:00,67,1956.98,2554.07511836457
2020-03-22,17:00 - 17:15,68,2218.96,2313.35917611406
2020-03-22,17:15 - 17:30,69,2344.4,2261.9937016589815
2020-03-22,17:30 - 17:45,70,2279.85,2325.901377595681
2020-03-22,17:45 - 18:00,71,2542.6,2284.0618638206683
2020-03-22,18:00 - 18:15,72,2106.63,1889.828603760609
2020-03-22,18:15 - 18:30,73,1206.88,2163.925754997244
2020-03-22,18:30 - 18:45,74,2479.71,2123.2893586804394
2020-03-22,18:45 - 19:00,75,2385.23,2073.754575259158
2020-03-22,19:00 - 19:15,76,1701.07,1954.6336723512889
2020-03-22,19:15 - 19:30,77,1951.55,1910.6636673044393
2020-03-22,19:30 - 19:45,78,1894.18,1921.4934340168566
2020-03-22,19:45 - 20:00,79,1912.05,1805.627295910351
2020-03-22,20:00 - 20:15,80,1945.98,1813.6685747136055
2020-03-22,20:15 - 20:30,81,1559.83,1822.03053832919
2020-03-22,20:30 - 20:45,82,2000.08,1894.1752510779836
2020-03-22,20:45 - 21:00,83,1656.65,1807.4848366069612
2020-03-22,21:00 - 21:15,84,1720.9,1820.3100043399884
2020-03-22,21:15 - 21:30,85,1718.35,1770.4412123880832
2020-03-22,21:30 - 21:45,86,1841.45,1836.9849865579506
2020-03-22,21:45 - 22:00,87,1666.1,1867.9680075354615
2020-03-22,22:00 - 22:15,88,1889.39,1799.3715771218344
2020-03-22,22:15 - 22:30,89,1954.08,1812.4167203753007
2020-03-22,22:30 - 22:45,90,1862.63,1817.403015030274
2020-03-22,22:45 - 23:00,91,1868.65,1765.5412677818122
2020-03-22,23:00 - 23:15,92,1871.27,1802.6089202915962
2020-03-22,23:15 - 23:30,93,1644.87,1853.963465494026
2020-03-22,23:30 - 23:45,94,1676.25,1874.1301878115742
2020-03-22,23:45 - 24:00,95,1537.96,1758.9485019800736
2020-03-23,00:00 - 00:15,0,2307.01,2229.8187225321635
2020-03-23,00:15 - 00:30,1,2291.42,2154.344598887487
2020-03-23,00:30 - 00:45,2,1931.69,2200.68675430078
2020-03-23,00:45 - 01:00,3,1915.67,2202.188596612654
2020-03-23,01:00 - 01:15,4,2527.12,2159.539464539689
2020-03-23,01:15 - 01:30,5,1975.18,2277.298068403282
2020-03-23,01:30 - 01:45,6,2152.92,2234.1189036890414
2020-03-23,01:45 - 02:00,7,2387.31,2192.069933543594
2020-03-23,02:00 - 02:15,8,2751.55,2182.8892077543237
2020-03-23,02:15 - 02:30,9,2336.19,2181.1429589971344
2020-03-23,02:30 - 02:45,10,2055.7,2226.025990366483
2020-03-23,02:45 - 03:00,11,1968.81,2199.9820751840102
2020-03-23,03:00 - 03:15,12,1963.53,2283.314098911453
2020-03-23,03:15 - 03:30,13,2343.05,2195.100192136903
2020-03-23,03:30 - 03:45,14,1911.26,2250.3997014697056
2020-03-23,03:45 - 04:00,15,2221.61,2234.5863211752107
2020-03-23,04:00 - 04:15,16,2402.15,2218.34412378302
2020-03-23,04:15 - 04:30,17,2392.42,2205.5201590367797
2020-03-23,04:30 - 04:45,18,2333.37,2223.5049063361525
2020-03-23,04:45 - 05:00,19,2129.85,2200.319905532928
2020-03-23,05:00 - 05:15,20,2139.39,2227.417264654867
2020-03-23,05:15 - 05:30,21,2356.88,2286.5279564543957
2020-03-23,05:30 - 05:45,22,2640.65,2168.5018168565152
2020-03-23,05:45 - 06:00,23,2152.94,2218.195938395557
2020-03-23,06:00 - 06:15,24,2820.87,2638.066277906401
2020-03-23,06:15 - 06:30,25,2722.12,2538.1802092808157
2020-03-23,06:30 - 06:45,26,2341.38,2597.3409110084763
2020-03-23,06:45 - 07:00,27,2145.52,2611.1996492602716
2020-03-23,07:00 - 07:15,28,2998.05,2639.461376748238
2020-03-23,07:15 - 07:30,29,2663.77,2603.683206305091
2020-03-23,07:30 - 07:45,30,3006.0,2831.353671357219
2020-03-23,07:45 - 08:00,31,2697.08,2835.2266288224564
2020-03-23,08:00 - 08:15,32,2685.18,2910.611255855466
2020-03-23,08:15 - 08:30,33,2794.67,2809.0969557118187
2020-03-23,08:30 - 08:45,34,2652.22,2914.777247696498
2020-03-23,08:45 - 09:00,35,2767.74,2967.6393284516826
2020-03-23,09:00 - 09:15,36,2825.54,3033.5587681485167
2020-03-23,09:15 - 09:30,37,3046.43,3110.624943922413
2020-03-23,09:30 - 09:45,38,2723.89,3039.462099332186
2020-03-23,09:45 - 10:00,39,3151.21,3137.7778382235942
2020-03-23,10:00 - 10:15,40,2888.94,3168.5459720820363
2020-03-23,10:15 - 10:30,41,3596.29,3266.2765037421013
2020-03-23,10:30 - 10:45,42,3454.19,3153.860890062537
2020-03-23,10:45 - 11:00,43,2936.08,3197.96161131914
2020-03-23,11:00 - 11:15,44,3233.54,3246.4992478954537
2020-03-23,11:15 - 11:30,45,3249.75,3335.628208770218
2020-03-23,11:30 - 11:45,46,3387.99,3274.4607357466225
2020-03-23,11:45 - 12:00,47,3113.23,3179.609386277441
2020-03-23,12:00 - 12:15,48,3295.23,3203.706370910951
2020-03-23,12:15 - 12:30,49,3387.4,3313.022343142315
2020-03-23,12:30 - 12:45,50,3418.9,3201.6220160329067
2020-03-23,12:45 - 13:00,51,3510.18,3242.296052971334
2020-03-23,13:00 - 13:15,52,3369.13,3199.4575568302967
2020-03-23,13:15 - 13:30,53,3186.76,3229.861687325375
2020-03-23,13:30 - 13:45,54,2942.63,3283.9020659506564
2020-03-23,13:45 - 14:00,55,3166.42,3237.7471010724094
2020-03-23,14:00 - 14:15,56,3033.51,3154.3164971541537
2020-03-23,14:15 - 14:30,57,3456.98,3132.5785418268347
2020-03-23,14:30 - 14:45,58,3195.85,3139.9294489013655
2020-03-23,14:45 - 15:00,59,3306.9,3181.0285858705124
2020-03-23,15:00 - 15:15,60,3434.11,3108.600652202208
2020-03-23,15:15 - 15:30,61,3161.53,3116.329424422
2020-03-23,15:30 - 15:45,62,2813.18,3093.827111424968
2020-03-23,15:45 - 16:00,63,3297.06,3046.5283236167634
2020-03-23,16:00 - 16:15,64,2658.9,2858.306775216604
2020-03-23,16:15 - 16:30,65,2892.57,2938.897474466877
2020-03-23,16:30 - 16:45,66,3097.29,2964.1459616724237
2020-03-23,16:45 - 17:00,67,2981.11,2894.139253705139
2020-03-23,17:00 - 17:15,68,2641.54,2826.423166168791
2020-03-23,17:15 - 17:30,69,2856.11,2686.4407117384426
2020-03-23,17:30 - 17:45,70,2701.27,2672.0157869049194
2020-03-23,17:45 - 18:00,71,2824.47,2762.020387349668
2020-03-23,18:00 - 18:15,72,2814.43,2504.3493031316734
2020-03-23,18:15 - 18:30,73,2425.31,2523.0714474644446
2020-03-23,18:30 - 18:45,74,2495.4,2605.1966352796053
2020-03-23,18:45 - 19:00,75,2735.31,2624.3153118291125
2020-03-23,19:00 - 19:15,76,2488.1,2241.710854669736
2020-03-23,19:15 - 19:30,77,2271.31,2187.6838581006514
2020-03-23,19:30 - 19:45,78,2472.66,2179.7817743122055
2020-03-23,19:45 - 20:00,79,2077.64,2184.1049838839544
2020-03-23,20:00 - 20:15,80,2081.64,2254.2986264516126
2020-03-23,20:15 - 20:30,81,1864.1,2172.3550932598346
2020-03-23,20:30 - 20:45,82,2221.81,2205.8652961094513
2020-03-23,20:45 - 21:00,83,2048.81,2181.515421566157
2020-03-23,21:00 - 21:15,84,2386.71,2233.177285788654
2020-03-23,21:15 - 21:30,85,1943.09,2220.443681264542
2020-03-23,21:30 - 21:45,86,2102.0,2245.73697402279
2020-03-23,21:45 - 22:00,87,2379.36,2283.4339889916205
2020-03-23,22:00 - 22:15,88,2272.34,2294.726461680171
2020-03-23,22:15 - 22:30,89,2082.85,2127.390368681393
2020-03-23,22:30 - 22:45,90,2270.84,2206.5941563070955
2020-03-23,22:45 - 23:00,91,2296.74,2238.997834189295
2020-03-23,23:00 - 23:15,92,1915.78,2281.988696046157
2020-03-23,23:15 - 23:30,93,2577.18,2215.2820819162257
2020-03-23,23:30 - 23:45,94,2417.59,2183.583703056801
2020-03-23,23:45 - 24:00,95,1779.54,2233.1759250136615
2020-03-24,00:00 - 00:15,0,2365.73,2261.247368551992
2020-03-24,00:15 - 00:30,1,2410.77,2211.262967893402
2020-03-24,00:30 - 00:45,2,2279.47,2204.5531761807038
2020-03-24,00:45 - 01:00,3,2511.63,2207.101011782223
2020-03-24,01:00 - 01:15,4,1965.0,2316.3354504968393
2020-03-24,01:15 - 01:30,5,1843.16,2266.1425270871105
2020-03-24,01:30 - 01:45,6,2265.59,2255.074527483579
2020-03-24,01:45 - 02:00,7,2152.62,2242.7878381745977
2020-03-24,02:00 - 02:15,8,2456.23,2176.310655716983
2020-03-24,02:15 - 02:30,9,2598.77,2235.288143252256
2020-03-24,02:30 - 02:45,10,2171.54,2242.787153495755
2020-03-24,02:45 - 03:00,11,2122.06,2212.0213978079287
2020-03-24,03:00 - 03:15,12,2004.81,2208.3226637481193
2020-03-24,03:15 - 03:30,13,2137.03,2223.0197699728233
2020-03-24,03:30 - 03:45,14,2513.87,2203.0225412544087
2020-03-24,03:45 - 04:00,15,2082.92,2215.3864645037643
2020-03-24,04:00 - 04:15,16,2041.67,2222.5253144015564
2020-03-24,04:15 - 04:30,17,2281.83,2210.6438663990843
2020-03-24,04:30 - 04:45,18,2164.16,2263.282437001077
2020-03-24,04:45 - 05:00,19,2521.64,2202.8635837941006
2020-03-24,05:00 - 05:15,20,1906.9,2218.233771918125
2020-03-24,05:15 - 05:30,21,2095.77,2295.9258572843755
2020-03-24,05:30 - 05:45,22,2382.15,2275.7848395316882
2020-03-24,05:45 - 06:00,23,2426.68,2195.5850358084954
2020-03-24,06:00 - 06:15,24,2469.27,2577.303612371397
2020-03-24,06:15 - 06:30,25,2698.32,2570.348682706324
2020-03-24,06:30 - 06:45,26,2477.17,2638.3650693557543
2020-03-24,06:45 - 07:00,27,2626.38,2606.389465240788
2020-03-24,07:00 - 07:15,28,2877.8,2668.7790843254616
2020-03-24,07:15 - 07:30,29,3102.15,2789.312989420652
2020-03-24,07:30 - 07:45,30,2548.89,2694.3277623305294
2020-03-24,07:45 - 08:00,31,2779.18,2794.402051749901
2020-03-24,08:00 - 08:15,32,2647.1,2916.8619431109714
2020-03-24,08:15 - 08:30,33,3067.59,2808.9266633049565
2020-03-24,08:30 - 08:45,34,2896.1,2920.056219245114
2020-03-24,08:45 - 09:00,35,2936.71,2888.85925395905
2020-03-24,09:00 - 09:15,36,3086.21,2985.9939770717474
2020-03-24,09:15 - 09:30,37,3034.29,2992.363537829616
2020-03-24,09:30 - 09:45,38,3257.89,3049.8456541884675
2020-03-24,09:45 - 10:00,39,3384.89,3041.7244816043267
2020-03-24,10:00 - 10:15,40,3136.47,3046.049098371778
2020-03-24,10:15 - 10:30,41,3505.38,3253.912735780792
2020-03-24,10:30 - 10:45,42,2840.33,3185.919087317289
2020-03-24,10:45 - 11:00,43,3294.85,3083.3624957646675
2020-03-24,11:00 - 11:15,44,3074.7,3198.7528439155217
2020-03-24,11:15 - 11:30,45,3354.27,3255.6494752035173
2020-03-24,11:30 - 11:45,46,3004.21,3210.9905986425706
2020-03-24,11:45 - 12:00,47,3192.15,3208.108870978965
2020-03-24,12:00 - 12:15,48,3225.29,3196.8143204601897
2020-03-24,12:15 - 12:30,49,3332.02,3267.0344127877784
2020-03-24,12:30 - 12:45,50,3073.6,3223.3296168116717
2020-03-24,12:45 - 13:00,51,3314.89,3194.9305551754333
2020-03-24,13:00 - 13:15,52,3657.76,3190.7178566942166
2020-03-24,13:15 - 13:30,53,3205.1,3231.8208701965486
2020-03-24,13:30 - 13:45,54,3217.88,3278.861466731082
2020-03-24,13:45 - 14:00,55,2985.0,3211.7123217176345
2020-03-24,14:00 - 14:15,56,3377.23,3136.733470468612
2020-03-24,14:15 - 14:30,57,3031.51,3175.1480781899563
2020-03-24,14:30 - 14:45,58,2978.85,3001.885951829159
2020-03-24,14:45 - 15:00,59,3133.52,3116.1072090110815
2020-03-24,15:00 - 15:15,60,2896.23,3023.1103771595126
2020-03-24,15:15 - 15:30,61,3142.36,2988.3769943503185
2020-03-24,15:30 - 15:45,62,3340.26,2983.9463681919524
2020-03-24,15:45 - 16:00,63,3142.9,2956.044716331482
2020-03-24,16:00 - 16:15,64,3360.3,2882.288208481388
2020-03-24,16:15 - 16:30,65,3115.32,2906.4464873717257
2020-03-24,16:30 - 16:45,66,2627.09,2908.5110597067164
2020-03-24,16:45 - 17:00,67,2581.57,2779.9474996851272
2020-03-24,17:00 - 17:15,68,3150.29,2825.394787940812
2020-03-24,17:15 - 17:30,69,2707.73,2639.3900123242192
2020-03-24,17:30 - 17:45,70,2539.2,2654.0897550348213
2020-03-24,17:45 - 18:00,71,2621.29,2720.9423152281893
2020-03-24,18:00 - 18:15,72,2395.24,2563.635508516758
2020-03-24,18:15 - 18:30,73,2524.3,2535.820859792333
2020-03-24,18:30 - 18:45,74,2379.38,2572.1333199231394
2020-03-24,18:45 - 19:00,75,2552.49,2596.4579665469673
2020-03-24,19:00 - 19:15,76,1952.64,2184.422339457176
2020-03-24,19:15 - 19:30,77,1971.81,2218.4341350087498
2020-03-24,19:30 - 19:45,78,1974.68,2241.8889111648436
2020-03-24,19:45 - 20:00,79,2349.38,2212.744146455
2020-03-24,20:00 - 20:15,80,2591.38,2221.735509607324
2020-03-24,20:15 - 20:30,81,1994.06,2236.0296815596635
2020-03-24,20:30 - 20:45,82,2383.43,2258.5141653056917
2020-03-24,20:45 - 21:00,83,2153.56,2210.2340363429644
2020-03-24,21:00 - 21:15,84,2450.25,2332.3075058969507
2020-03-24,21:15 - 21:30,85,2561.72,2281.985504735982
2020-03-24,21:30 - 21:45,86,2352.19,2273.5976050153004
2020-03-24,21:45 - 22:00,87,2270.6,2299.716847558598
2020-03-24,22:00 - 22:15,88,2240.25,2245.7513671854354
2020-03-24,22:15 - 22:30,89,2376.87,2159.4732285274713
2020-03-24,22:30 - 22:45,90,2018.67,2192.837540862755
2020-03-24,22:45 - 23:00,91,1987.66,2273.84161101951
2020-03-24,23:00 - 23:15,92,2299.04,2229.134411546761
2020-03-24,23:15 - 23:30,93,2162.2,2251.1119624234
2020-03-24,23:30 - 23:45,94,2521.71,2208.7178008663736
2020-03-24,23:45 - 24:00,95,2155.0,2256.339474801767
2020-03-25,00:00 - 00:15,0,2173.23,2253.5090329846867
2020-03-25,00:15 - 00:30,1,2496.8,2204.1319001709057
2020-03-25,00:30 - 00:45,2,1922.61,2151.3301824425644
2020-03-25,00:45 - 01:00,3,2036.2,2230.9372099736397
2020-03-25,01:00 - 01:15,4,2140.38,2253.946784070154
2020-03-25,01:15 - 01:30,5,2282.33,2190.7706311184475
2020-03-25,01:30 - 01:45,6,2299.23,2223.460188785041
2020-03-25,01:45 - 02:00,7,1680.51,2226.1417636427473
2020-03-25,02:00 - 02:15,8,2074.32,2243.608494294521
2020-03-25,02:15 - 02:30,9,2191.8,2256.404467520138
2020-03-25,02:30 - 02:45,10,2013.88,2229.476224129941
2020-03-25,02:45 - 03:00,11,2388.08,2197.0849411997388
2020-03-25,03:00 - 03:15,12,2077.34,2239.6005209845216
2020-03-25,03:15 - 03:30,13,2031.63,2211.6497940744734
2020-03-25,03:30 - 03:45,14,2020.48,2323.921478126227
2020-03-25,03:45 - 04:00,15,2211.78,2235.5836688782965
2020-03-25,04:00 - 04:15,16,2139.83,2202.4118073096156
2020-03-25,04:15 - 04:30,17,1872.1,2218.0954355468193
2020-03-25,04:30 - 04:45,18,2228.85,2254.3307690371525
2020-03-25,04:45 - 05:00,19,2558.38,2248.0361064755784
2020-03-25,05:00 - 05:15,20,2278.43,2235.00189996438
2020-03-25,05:15 - 05:30,21,2166.08,2230.5925720248565
2020-03-25,05:30 - 05:45,22,2252.3,2307.4811542691004
2020-03-25,05:45 - 06:00,23,2316.66,2227.971106825313
2020-03-25,06:00 - 06:15,24,2096.85,2630.4602731811606
2020-03-25,06:15 - 06:30,25,2771.75,2516.925040949508
2020-03-25,06:30 - 06:45,26,2818.1,2625.696790494784
2020-03-25,06:45 - 07:00,27,2984.88,2618.8170677261355
2020-03-25,07:00 - 07:15,28,2240.2,2718.865022463772
2020-03-25,07:15 - 07:30,29,2770.54,2704.770661677657
2020-03-25,07:30 - 07:45,30,2814.98,2723.3918610052274
2020-03-25,07:45 - 08:00,31,2315.33,2799.695598416192
2020-03-25,08:00 - 08:15,32,3106.8,2914.7963426515653
2020-03-25,08:15 - 08:30,33,2948.88,2810.5451664508314
2020-03-25,08:30 - 08:45,34,3190.53,2880.661989747473
2020-03-25,08:45 - 09:00,35,3115.39,2905.5044255924854
2020-03-25,09:00 - 09:15,36,3090.24,2928.0568915454696
2020-03-25,09:15 - 09:30,37,2985.85,2990.585178086046
2020-03-25,09:30 - 09:45,38,3188.42,3015.1567317013596
2020-03-25,09:45 - 10:00,39,2999.25,3133.2765815649436
2020-03-25,10:00 - 10:15,40,3402.76,3022.7806693347525
2020-03-25,10:15 - 10:30,41,2864.3,3230.6595011031204
2020-03-25,10:30 - 10:45,42,3089.5,3185.7720399191553
2020-03-25,10:45 - 11:00,43,3281.19,3151.9434993254267
2020-03-25,11:00 - 11:15,44,3196.8,3248.355361384287
2020-03-25,11:15 - 11:30,45,3144.76,3256.11281124064
2020-03-25,11:30 - 11:45,46,3486.15,3199.75776699574
2020-03-25,11:45 - 12:00,47,3620.38,3186.6670245306777
2020-03-25,12:00 - 12:15,48,3487.63,3223.5713174400994
2020-03-25,12:15 - 12:30,49,3142.84,3253.9541894535378
2020-03-25,12:30 - 12:45,50,3086.85,3225.116517677483
2020-03-25,12:45 - 13:00,51,3409.85,3214.7276454484754
2020-03-25,13:00 - 13:15,52,3742.52,3188.543830913342
2020-03-25,13:15 - 13:30,53,2681.86,3241.7350617205293
2020-03-25,13:30 - 13:45,54,3043.07,3229.812157627892
2020-03-25,13:45 - 14:00,55,3122.61,3195.4151411714297
2020-03-25,14:00 - 14:15,56,3177.72,3141.186231378611
2020-03-25,14:15 - 14:30,57,3395.32,3106.493861378114
2020-03-25,14:30 - 14:45,58,2998.89,2992.4723274450607
2020-03-25,14:45 - 15:00,59,3458.43,3158.8506660652947
2020-03-25,15:00 - 15:15,60,3315.69,2967.5585944596914
2020-03-25,15:15 - 15:30,61,2874.43,2955.015252967644
2020-03-25,15:30 - 15:45,62,3308.26,3017.6299234115295
2020-03-25,15:45 - 16:00,63,3211.77,2928.7167367870975
2020-03-25,16:00 - 16:15,64,3163.42,2977.5049697514687
2020-03-25,16:15 - 16:30,65,2212.79,2845.38665969289
2020-03-25,16:30 - 16:45,66,2829.74,2981.7301779810423
2020-03-25,16:45 - 17:00,67,3091.87,2957.4068181809635
2020-03-25,17:00 - 17:15,68,2698.28,2882.9520637561454
2020-03-25,17:15 - 17:30,69,2464.94,2727.433490298586
2020-03-25,17:30 - 17:45,70,2976.26,2692.92710807075
2020-03-25,17:45 - 18:00,71,2787.97,2735.0216159552015
2020-03-25,18:00 - 18:15,72,2510.2,2640.29291612206
2020-03-25,18:15 - 18:30,73,2787.81,2608.4184265975264
2020-03-25,18:30 - 18:45,74,2240.61,2620.5127055198664
2020-03-25,18:45 - 19:00,75,2681.19,2606.478274720801
2020-03-25,19:00 - 19:15,76,2225.26,2204.8475589879845
2020-03-25,19:15 - 19:30,77,1817.98,2225.1282767410526
2020-03-25,19:30 - 19:45,78,2198.19,2194.5705311720344
2020-03-25,19:45 - 20:00,79,2237.06,2199.4893422752452
2020-03-25,20:00 - 20:15,80,2256.92,2254.3639779732425
2020-03-25,20:15 - 20:30,81,2366.6,2205.293093294972
2020-03-25,20:30 - 20:45,82,2307.66,2295.6346679383214
2020-03-25,20:45 - 21:00,83,2081.4,2192.5160760795866
2020-03-25,21:00 - 21:15,84,1814.83,2251.995341072719
2020-03-25,21:15 - 21:30,85,2407.24,2243.74245330829
2020-03-25,21:30 - 21:45,86,2108.3,2236.881869849507
2020-03-25,21:45 - 22:00,87,2402.98,2304.516415231974
2020-03-25,22:00 - 22:15,88,1975.48,2249.485840386145
2020-03-25,22:15 - 22:30,89,1949.54,2252.5234447913267
2020-03-25,22:30 - 22:45,90,2173.86,2251.2407369168677
2020-03-25,22:45 - 23:00,91,2529.51,2190.855408380806
2020-03-25,23:00 - 23:15,92,2038.51,2234.773440675859
2020-03-25,23:15 - 23:30,93,2508.36,2256.6346192711662
2020-03-25,23:30 - 23:45,94,1910.53,2336.5105788521664
2020-03-25,23:45 - 24:00,95,2026.65,2289.3932129330688
2020-03-26,00:00 - 00:15,0,1888.65,2204.7459832195455
2020-03-26,00:15 - 00:30,1,1986.47,2218.2923483998575
2020-03-26,00:30 - 00:45,2,1974.35,2191.302750830482
2020-03-26,00:45 - 01:00,3,2061.12,2209.0334544480334
2020-03-26,01:00 - 01:15,4,2127.88,2310.3056700302704
2020-03-26,01:15 - 01:30,5,2212.5,2206.449410153831
2020-03-26,01:30 - 01:45,6,2069.59,2182.978134246796
2020-03-26,01:45 - 02:00,7,1746.72,2249.738067153289
2020-03-26,02:00 - 02:15,8,2293.99,2267.7266069785614
2020-03-26,02:15 - 02:30,9,2222.81,2290.6074267152844
2020-03-26,02:30 - 02:45,10,2260.4,2274.4852823646547
2020-03-26,02:45 - 03:00,11,2222.2,2247.325576748898
2020-03-26,03:00 - 03:15,12,1964.41,2226.43382243046
