date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,final_scheduled_volume_mw,mcp_rs_per_mwh
2020-11-05,19:45 - 20:00,11506.0,11911.0,10539.6,10539.6,3400.38
2020-11-05,20:00 - 20:15,11131.5,11639.8,10020.9,10020.9,3369.81
2020-11-05,20:15 - 20:30,10852.4,11631.5,9704.0,9704.0,3369.53
2020-11-05,20:30 - 20:45,10640.9,12084.7,9523.3,9523.3,3200.64
2020-11-05,20:45 - 21:00,10152.9,12198.0,9045.2,9045.2,3179.09
2020-11-05,21:00 - 21:15,10045.2,12663.8,8984.4,8984.4,3000.68
2020-11-05,21:15 - 21:30,10014.8,12770.1,8982.7,8982.7,3000.34
2020-11-05,21:30 - 21:45,9937.3,12466.5,8820.9,8820.9,3179.05
2020-11-05,21:45 - 22:00,9614.5,12217.5,8421.1,8421.1,3179.01
2020-11-05,22:00 - 22:15,9430.5,11591.2,7699.3,7699.3,3000.79
2020-11-05,22:15 - 22:30,9099.6,11354.9,7515.4,7515.4,2922.14
2020-11-05,22:30 - 22:45,8927.5,11194.3,7360.5,7360.5,2879.65
2020-11-05,22:45 - 23:00,8725.3,11178.2,7174.9,7174.9,2779.91
2020-11-05,23:00 - 23:15,8224.3,11256.3,6583.8,6583.8,2724.66
2020-11-05,23:15 - 23:30,7917.1,11348.5,6407.89,6407.88,2700.21
2020-11-05,23:30 - 23:45,7412.8,11394.9,5834.4,5834.4,2509.92
2020-11-05,23:45 - 24:00,7042.3,11460.9,5711.7,5711.7,2249.76
2020-11-06,00:00 - 00:15,7362.9,12827.8,6156.4,6156.4,2569.35
2020-11-06,00:15 - 00:30,7107.0,13253.8,5906.3,5906.3,2533.56
2020-11-06,00:30 - 00:45,6930.6,13565.5,5730.2,5730.2,2549.74
2020-11-06,00:45 - 01:00,6792.0,13923.1,5592.1,5592.1,2549.72
2020-11-06,01:00 - 01:15,6570.5,14244.0,5359.7,5359.7,2549.33
2020-11-06,01:15 - 01:30,6470.5,14505.0,5259.6,5259.6,2522.64
2020-11-06,01:30 - 01:45,6228.8,14692.0,5195.3,5195.3,2243.03
2020-11-06,01:45 - 02:00,6233.8,14913.5,5125.8,5125.8,2350.12
2020-11-06,02:00 - 02:15,6070.8,15129.6,4920.63,4920.62,2500.28
2020-11-06,02:15 - 02:30,6017.4,15000.3,4921.7,4921.7,2378.78
2020-11-06,02:30 - 02:45,5979.4,14990.2,4947.2,4947.2,2243.72
2020-11-06,02:45 - 03:00,6023.5,14954.2,4901.4,4901.4,2439.82
2020-11-06,03:00 - 03:15,6001.0,14825.2,4815.2,4815.2,2435.52
2020-11-06,03:15 - 03:30,5993.3,14770.2,4806.0,4806.0,2442.39
2020-11-06,03:30 - 03:45,5990.0,14908.2,4794.58,4794.58,2455.82
2020-11-06,03:45 - 04:00,5930.4,14929.2,4759.2,4759.2,2393.4
2020-11-06,04:00 - 04:15,5975.1,14825.5,4788.8,4788.8,2442.68
2020-11-06,04:15 - 04:30,6028.6,13954.5,4827.3,4827.31,2500.04
2020-11-06,04:30 - 04:45,6139.3,13525.9,4880.7,4880.7,2522.31
2020-11-06,04:45 - 05:00,6154.7,12958.9,4946.92,4946.92,2500.18
2020-11-06,05:00 - 05:15,6125.3,11954.4,5078.5,5078.5,2200.69
2020-11-06,05:15 - 05:30,6142.8,12049.0,5187.8,5187.8,2063.33
2020-11-06,05:30 - 05:45,6615.7,12602.0,5403.2,5403.2,2533.84
2020-11-06,05:45 - 06:00,7007.0,13198.6,5775.6,5775.6,2624.65
2020-11-06,06:00 - 06:15,7953.9,13405.2,7015.8,7015.8,2814.96
2020-11-06,06:15 - 06:30,9058.7,13567.1,8010.0,8010.0,2879.61
2020-11-06,06:30 - 06:45,10181.2,13888.7,9123.6,9123.6,2909.56
2020-11-06,06:45 - 07:00,10600.7,13538.2,9541.1,9541.1,2922.95
2020-11-06,07:00 - 07:15,10798.3,12913.2,9640.3,9640.3,3036.45
2020-11-06,07:15 - 07:30,11312.5,12167.0,10082.8,10082.8,3189.73
2020-11-06,07:30 - 07:45,11131.2,11867.9,9941.2,9941.2,3039.97
2020-11-06,07:45 - 08:00,10808.7,11785.1,9602.0,9602.0,3100.08
2020-11-06,08:00 - 08:15,10254.5,11855.1,9100.7,9100.7,3036.35
2020-11-06,08:15 - 08:30,10087.0,11518.0,9033.2,9033.2,3036.88
2020-11-06,08:30 - 08:45,9667.8,11032.2,8655.7,8655.7,3189.17
2020-11-06,08:45 - 09:00,9746.5,10613.5,8704.0,8704.0,3249.71
2020-11-06,09:00 - 09:15,9656.0,10619.4,8520.9,8520.9,3189.43
2020-11-06,09:15 - 09:30,10266.7,10637.4,9005.1,9005.1,3499.63
2020-11-06,09:30 - 09:45,10497.2,10715.0,9203.1,9203.1,3500.56
2020-11-06,09:45 - 10:00,10534.4,10735.8,9223.9,9223.9,3500.85
2020-11-06,10:00 - 10:15,9844.1,10902.1,8544.0,8544.0,3039.93
2020-11-06,10:15 - 10:30,10063.8,10949.6,8664.6,8664.6,3149.06
2020-11-06,10:30 - 10:45,9963.7,11074.9,8586.1,8586.1,3141.03
2020-11-06,10:45 - 11:00,9868.4,11040.3,8533.2,8533.2,3099.74
2020-11-06,11:00 - 11:15,9594.0,10852.7,8188.9,8188.9,3141.45
2020-11-06,11:15 - 11:30,9533.8,10531.5,8100.0,8100.0,3189.78
2020-11-06,11:30 - 11:45,9484.5,10955.8,8053.5,8053.5,3170.62
2020-11-06,11:45 - 12:00,9476.0,11091.9,8018.7,8018.7,3199.08
2020-11-06,12:00 - 12:15,9273.8,11323.2,7995.23,7995.23,3120.42
2020-11-06,12:15 - 12:30,9267.8,11243.7,7995.9,7995.9,3100.96
2020-11-06,12:30 - 12:45,9023.6,11253.4,7862.6,7862.6,3020.12
2020-11-06,12:45 - 13:00,8684.5,11163.5,7624.9,7624.9,2996.63
2020-11-06,13:00 - 13:15,8132.7,11338.2,7145.6,7145.6,2922.36
2020-11-06,13:15 - 13:30,8040.7,11344.1,7053.6,7053.6,2922.02
2020-11-06,13:30 - 13:45,7946.2,11436.5,6965.4,6965.4,2901.38
2020-11-06,13:45 - 14:00,7832.4,11852.4,6881.7,6881.7,2899.74
2020-11-06,14:00 - 14:15,8111.3,11767.0,7086.3,7086.3,2911.89
2020-11-06,14:15 - 14:30,8773.8,11593.4,7638.1,7638.1,3009.96
2020-11-06,14:30 - 14:45,9179.3,11955.8,8017.4,8017.4,3036.46
2020-11-06,14:45 - 15:00,9700.9,11968.0,8537.0,8537.0,3036.6
2020-11-06,15:00 - 15:15,10095.6,12314.4,8870.7,8870.7,3069.27
2020-11-06,15:15 - 15:30,10354.2,12707.6,9039.9,9039.9,3141.98
2020-11-06,15:30 - 15:45,10533.7,12546.7,9119.2,9119.2,3147.02
2020-11-06,15:45 - 16:00,10800.6,12852.9,9400.0,9400.0,3036.96
2020-11-06,16:00 - 16:15,10801.7,12511.3,9258.9,9258.9,3147.19
2020-11-06,16:15 - 16:30,11422.8,11935.0,9752.8,9752.8,3190.47
2020-11-06,16:30 - 16:45,11952.0,11758.8,9974.5,9974.5,3499.59
2020-11-06,16:45 - 17:00,12395.6,10810.1,10125.3,10125.3,3709.15
2020-11-06,17:00 - 17:15,12227.5,10363.1,10060.1,10060.1,3709.75
2020-11-06,17:15 - 17:30,12635.1,9190.8,9161.2,9161.2,5300.3
2020-11-06,17:30 - 17:45,12976.6,8871.2,8861.6,8861.6,6000.71
2020-11-06,17:45 - 18:00,13276.0,9399.4,9389.8,9389.8,6000.64
2020-11-06,18:00 - 18:15,12946.7,10076.6,10010.5,10010.5,5419.44
2020-11-06,18:15 - 18:30,13022.7,10128.8,10019.2,10019.2,5350.59
2020-11-06,18:30 - 18:45,12722.2,10383.0,10173.4,10173.4,4500.03
2020-11-06,18:45 - 19:00,12534.5,10978.4,10542.6,10542.6,3849.47
2020-11-06,19:00 - 19:15,12017.0,11562.4,10446.6,10446.6,3709.51
2020-11-06,19:15 - 19:30,11094.8,12002.7,9849.2,9849.2,3369.33
2020-11-06,19:30 - 19:45,10523.6,11957.3,9583.8,9583.8,3369.17
2020-11-06,19:45 - 20:00,10096.9,12073.4,9317.3,9317.3,3179.9
2020-11-06,20:00 - 20:15,8967.7,12628.5,8380.3,8380.3,2779.49
2020-11-06,20:15 - 20:30,8503.4,12792.1,7918.2,7918.2,2624.46
2020-11-06,20:30 - 20:45,8653.1,12691.6,8054.9,8054.9,2879.62
2020-11-06,20:45 - 21:00,8569.1,12754.8,7968.9,7968.9,2899.56
2020-11-06,21:00 - 21:15,8463.5,12745.2,7826.9,7826.9,2922.2
2020-11-06,21:15 - 21:30,8360.3,12731.5,7721.7,7721.7,2922.56
2020-11-06,21:30 - 21:45,8214.8,12798.1,7578.2,7578.2,2922.4
2020-11-06,21:45 - 22:00,7997.6,12936.2,7359.0,7359.0,2922.09
2020-11-06,22:00 - 22:15,7696.6,12021.2,6471.4,6471.4,2649.88
2020-11-06,22:15 - 22:30,7356.6,11669.6,6170.2,6170.2,2549.41
2020-11-06,22:30 - 22:45,7187.4,11596.6,5993.8,5993.8,2549.44
2020-11-06,22:45 - 23:00,7125.9,11765.1,5910.2,5910.2,2624.25
2020-11-06,23:00 - 23:15,6851.2,12063.2,5645.6,5645.6,2600.7
2020-11-06,23:15 - 23:30,6505.2,12221.6,5312.5,5312.5,2599.66
2020-11-06,23:30 - 23:45,5929.0,12307.6,4873.4,4873.4,2270.48
2020-11-06,23:45 - 24:00,5747.6,12441.9,4826.7,4826.7,2110.92
2020-11-07,00:00 - 00:15,6193.7,14753.3,5309.9,5309.9,2410.08
2020-11-07,00:15 - 00:30,6162.2,15252.3,5279.9,5279.9,2410.09
2020-11-07,00:30 - 00:45,6187.8,15764.0,5235.6,5235.6,2410.96
2020-11-07,00:45 - 01:00,6172.7,16159.0,5217.15,5217.15,2489.09
2020-11-07,01:00 - 01:15,6139.1,16270.7,5167.81,5167.82,2500.19
2020-11-07,01:15 - 01:30,6150.4,16487.7,5167.82,5167.82,2500.4
2020-11-07,01:30 - 01:45,6131.2,16661.7,5149.82,5149.83,2500.39
2020-11-07,01:45 - 02:00,6153.2,16850.2,5177.31,5177.3,2500.28
2020-11-07,02:00 - 02:15,6033.2,17019.0,5126.3,5126.3,2360.25
2020-11-07,02:15 - 02:30,6074.6,16933.7,5151.0,5151.0,2500.08
2020-11-07,02:30 - 02:45,6048.3,16960.7,5141.4,5141.4,2375.15
2020-11-07,02:45 - 03:00,6078.1,16931.7,5175.2,5175.2,2349.07
2020-11-07,03:00 - 03:15,6057.4,16786.7,5148.6,5148.6,2475.73
2020-11-07,03:15 - 03:30,6033.9,16759.7,5127.0,5127.0,2393.92
2020-11-07,03:30 - 03:45,6022.8,16900.7,5123.9,5123.9,2378.96
2020-11-07,03:45 - 04:00,5953.6,17018.7,5078.0,5078.0,2280.38
2020-11-07,04:00 - 04:15,5954.0,16536.2,5049.5,5049.5,2300.23
2020-11-07,04:15 - 04:30,6077.5,15888.2,5155.5,5155.5,2380.98
2020-11-07,04:30 - 04:45,6127.8,15215.2,5202.88,5202.88,2489.16
2020-11-07,04:45 - 05:00,6250.1,14607.7,5324.11,5324.11,2489.44
2020-11-07,05:00 - 05:15,6265.5,13355.4,5365.6,5365.6,2310.83
2020-11-07,05:15 - 05:30,6406.7,13229.2,5484.16,5484.16,2489.98
2020-11-07,05:30 - 05:45,6628.1,13514.6,5652.1,5652.1,2533.92
2020-11-07,05:45 - 06:00,6854.4,13894.9,5933.7,5933.7,2439.86
2020-11-07,06:00 - 06:15,7321.8,13534.1,6802.0,6802.0,2729.15
2020-11-07,06:15 - 06:30,8637.3,13775.0,8009.2,8009.2,2819.29
2020-11-07,06:30 - 06:45,9302.2,14110.6,8674.3,8674.3,2879.09
2020-11-07,06:45 - 07:00,9752.8,13695.3,9120.1,9120.1,2909.52
2020-11-07,07:00 - 07:15,9783.8,13369.1,9143.4,9143.4,2922.91
2020-11-07,07:15 - 07:30,10068.6,13524.3,9419.3,9419.3,2999.3
2020-11-07,07:30 - 07:45,10045.0,13261.6,9397.7,9397.7,2959.75
2020-11-07,07:45 - 08:00,9839.9,12886.8,9199.5,9199.5,2922.27
2020-11-07,08:00 - 08:15,9548.9,12401.0,8981.9,8981.9,2922.78
2020-11-07,08:15 - 08:30,9333.0,12096.9,8759.1,8759.1,2959.12
2020-11-07,08:30 - 08:45,9228.4,11594.5,8612.8,8612.8,3036.66
2020-11-07,08:45 - 09:00,9148.6,11437.7,8535.0,8535.0,3039.94
2020-11-07,09:00 - 09:15,8567.7,11115.1,7951.1,7951.1,2922.38
2020-11-07,09:15 - 09:30,8501.4,11157.1,7884.8,7884.8,2922.18
2020-11-07,09:30 - 09:45,8715.3,11229.0,8098.7,8098.7,2922.47
2020-11-07,09:45 - 10:00,8481.2,11214.9,7864.6,7864.6,2922.04
2020-11-07,10:00 - 10:15,8030.5,11308.7,7365.1,7365.1,2779.12
2020-11-07,10:15 - 10:30,8084.9,11361.8,7419.5,7419.5,2779.17
2020-11-07,10:30 - 10:45,8082.1,11441.2,7416.7,7416.7,2779.22
2020-11-07,10:45 - 11:00,7977.7,11436.0,7318.1,7318.1,2729.77
2020-11-07,11:00 - 11:15,7713.9,11542.0,7067.3,7067.3,2679.5
2020-11-07,11:15 - 11:30,7725.8,11330.4,7056.4,7056.4,2779.2
2020-11-07,11:30 - 11:45,7777.9,11280.8,7062.2,7062.2,2900.87
2020-11-07,11:45 - 12:00,7878.6,12079.1,7153.3,7153.3,2922.52
2020-11-07,12:00 - 12:15,7315.5,11651.4,6678.0,6678.0,2922.05
2020-11-07,12:15 - 12:30,7363.5,11595.3,6726.0,6726.0,2922.06
2020-11-07,12:30 - 12:45,7273.2,11513.9,6642.4,6642.4,2901.55
2020-11-07,12:45 - 13:00,7147.2,11188.5,6542.9,6542.9,2899.51
2020-11-07,13:00 - 13:15,6829.1,11399.9,6298.6,6298.6,2679.68
2020-11-07,13:15 - 13:30,6634.0,12136.1,6126.8,6126.8,2569.24
2020-11-07,13:30 - 13:45,6631.5,12498.1,6124.3,6124.3,2569.12
2020-11-07,13:45 - 14:00,6738.7,12796.4,6209.4,6209.4,2624.6
2020-11-07,14:00 - 14:15,7232.3,12925.5,6675.1,6675.1,2819.24
2020-11-07,14:15 - 14:30,7668.2,13376.3,7098.3,7098.3,2899.41
2020-11-07,14:30 - 14:45,8132.3,13482.0,7535.9,7535.9,2901.63
2020-11-07,14:45 - 15:00,8708.2,13513.3,8109.8,8109.8,2909.36
2020-11-07,15:00 - 15:15,9109.9,14153.6,8500.5,8500.5,2909.13
2020-11-07,15:15 - 15:30,9358.7,14813.5,8749.3,8749.3,2901.72
2020-11-07,15:30 - 15:45,9574.2,14830.7,8964.8,8964.8,2901.57
2020-11-07,15:45 - 16:00,9698.4,14838.4,9114.4,9114.4,2899.19
2020-11-07,16:00 - 16:15,9370.5,14160.7,8817.3,8817.3,2872.22
2020-11-07,16:15 - 16:30,9701.2,13996.9,9115.2,9115.2,2922.15
2020-11-07,16:30 - 16:45,10153.3,13448.7,9382.2,9382.2,3009.59
2020-11-07,16:45 - 17:00,10418.5,12593.1,9624.5,9624.5,3036.86
2020-11-07,17:00 - 17:15,9609.6,11957.6,8795.4,8795.4,3036.49
2020-11-07,17:15 - 17:30,10073.2,11181.0,8933.9,8933.9,3499.87
2020-11-07,17:30 - 17:45,10589.5,10827.8,9307.5,9307.5,3664.98
2020-11-07,17:45 - 18:00,11113.8,10715.8,9716.1,9716.1,4149.83
2020-11-07,18:00 - 18:15,10956.3,10998.2,9871.63,9871.63,4146.78
2020-11-07,18:15 - 18:30,11131.9,11033.4,9964.4,9964.4,4149.29
2020-11-07,18:30 - 18:45,11030.7,11619.3,10212.8,10212.8,3829.87
2020-11-07,18:45 - 19:00,10611.7,12119.3,9894.9,9894.9,3589.33
2020-11-07,19:00 - 19:15,9830.7,12583.5,9363.7,9363.7,3279.11
2020-11-07,19:15 - 19:30,9231.1,12996.8,8939.0,8939.0,2879.54
2020-11-07,19:30 - 19:45,8792.6,12768.7,8523.6,8523.6,2689.64
2020-11-07,19:45 - 20:00,8240.4,12787.2,7973.5,7973.5,2599.45
2020-11-07,20:00 - 20:15,8455.9,13536.1,7966.5,7966.5,2879.1
2020-11-07,20:15 - 20:30,8112.9,13581.2,7623.5,7623.5,2879.33
2020-11-07,20:30 - 20:45,8329.6,13488.8,7835.1,7835.1,2950.59
2020-11-07,20:45 - 21:00,8248.2,13896.1,7755.2,7755.2,2922.17
2020-11-07,21:00 - 21:15,8136.4,14618.3,7623.9,7623.9,2879.98
2020-11-07,21:15 - 21:30,7978.8,14944.5,7464.3,7464.3,2879.65
2020-11-07,21:30 - 21:45,7750.7,15424.4,7238.2,7238.2,2879.21
2020-11-07,21:45 - 22:00,7456.9,15837.4,6963.9,6963.9,2749.28
2020-11-07,22:00 - 22:15,7434.4,14787.9,6496.9,6496.9,2624.24
2020-11-07,22:15 - 22:30,7075.9,14293.7,6177.7,6177.7,2539.02
2020-11-07,22:30 - 22:45,6871.3,14366.7,6036.4,6036.4,2439.86
2020-11-07,22:45 - 23:00,6648.9,14271.2,5816.2,5816.2,2439.92
2020-11-07,23:00 - 23:15,6492.7,14867.1,5616.84,5616.83,2500.86
2020-11-07,23:15 - 23:30,6375.6,14979.1,5481.2,5481.2,2549.74
2020-11-07,23:30 - 23:45,6166.7,15185.1,5347.0,5347.0,2349.94
2020-11-07,23:45 - 24:00,6041.4,15347.4,5319.1,5319.1,2210.23
2020-11-08,00:00 - 00:15,6406.0,14778.8,5554.99,5554.99,2489.63
2020-11-08,00:15 - 00:30,6373.8,15215.8,5523.73,5523.73,2489.62
2020-11-08,00:30 - 00:45,6441.5,15595.8,5591.83,5591.83,2489.66
2020-11-08,00:45 - 01:00,6412.6,15804.8,5562.71,5562.71,2489.81
2020-11-08,01:00 - 01:15,6392.7,16128.3,5542.71,5542.71,2489.77
2020-11-08,01:15 - 01:30,6402.0,16146.3,5379.85,5379.85,2510.98
2020-11-08,01:30 - 01:45,6418.6,16336.3,5394.85,5394.85,2510.99
2020-11-08,01:45 - 02:00,6456.9,16529.7,5426.8,5426.8,2541.8
2020-11-08,02:00 - 02:15,6253.8,16701.4,5332.25,5332.24,2500.97
2020-11-08,02:15 - 02:30,6303.5,16878.1,5316.7,5316.7,2533.02
2020-11-08,02:30 - 02:45,6303.1,16940.1,5428.92,5428.91,2500.32
2020-11-08,02:45 - 03:00,6333.1,16998.1,5484.57,5484.57,2489.27
2020-11-08,03:00 - 03:15,6266.9,16871.1,5417.66,5417.66,2489.53
2020-11-08,03:15 - 03:30,6272.9,16840.1,5424.44,5424.44,2489.28
2020-11-08,03:30 - 03:45,6273.7,16737.1,5425.34,5425.34,2489.32
2020-11-08,03:45 - 04:00,6206.7,16718.1,5358.7,5358.7,2489.04
2020-11-08,04:00 - 04:15,6376.7,16535.4,5527.67,5527.67,2489.49
2020-11-08,04:15 - 04:30,6411.9,15667.4,5432.2,5432.2,2522.29
2020-11-08,04:30 - 04:45,6235.9,15252.4,5386.5,5386.5,2489.74
2020-11-08,04:45 - 05:00,6294.0,14911.9,5443.83,5443.83,2489.95
2020-11-08,05:00 - 05:15,6513.2,13845.6,5539.54,5539.54,2510.89
2020-11-08,05:15 - 05:30,6576.2,13464.9,5658.62,5658.62,2510.33
2020-11-08,05:30 - 05:45,6646.9,13946.2,5822.8,5822.8,2469.61
2020-11-08,05:45 - 06:00,6579.6,14668.0,6022.1,6022.1,1999.94
2020-11-08,06:00 - 06:15,7123.9,15003.3,6726.6,6726.6,2539.8
2020-11-08,06:15 - 06:30,7994.0,15407.0,7479.2,7479.2,2635.67
2020-11-08,06:30 - 06:45,8504.0,15502.6,7906.7,7906.7,2599.49
2020-11-08,06:45 - 07:00,8838.7,14948.1,8122.9,8122.9,2635.5
2020-11-08,07:00 - 07:15,9070.9,14093.4,8324.5,8324.5,2797.01
2020-11-08,07:15 - 07:30,9538.7,13602.9,8784.9,8784.9,2922.19
2020-11-08,07:30 - 07:45,9716.2,12625.9,9057.8,9057.8,2961.41
2020-11-08,07:45 - 08:00,9397.5,12071.4,8845.0,8845.0,2922.42
2020-11-08,08:00 - 08:15,9264.3,13582.9,8855.4,8855.4,2922.21
2020-11-08,08:15 - 08:30,8693.6,13201.7,8284.7,8284.7,2909.34
2020-11-08,08:30 - 08:45,8365.2,12691.1,7955.3,7955.3,2922.52
2020-11-08,08:45 - 09:00,8052.8,12483.0,7645.5,7645.5,2819.81
2020-11-08,09:00 - 09:15,7706.7,12338.2,7273.1,7273.1,2729.61
2020-11-08,09:15 - 09:30,7514.2,12447.5,7080.6,7080.6,2706.82
2020-11-08,09:30 - 09:45,7263.3,12793.4,6842.6,6842.6,2699.28
2020-11-08,09:45 - 10:00,7037.8,12841.7,6638.9,6638.9,2599.81
2020-11-08,10:00 - 10:15,6371.0,13119.1,5997.6,5997.6,2442.21
2020-11-08,10:15 - 10:30,6682.6,13241.6,6306.83,6306.83,2489.88
2020-11-08,10:30 - 10:45,6400.4,13399.6,6027.0,6027.0,2442.17
2020-11-08,10:45 - 11:00,6425.1,13200.5,6049.79,6049.79,2489.71
2020-11-08,11:00 - 11:15,6279.9,13177.1,5887.4,5887.4,2454.58
2020-11-08,11:15 - 11:30,6317.9,12984.4,5907.6,5907.6,2599.52
2020-11-08,11:30 - 11:45,6209.7,13587.4,5774.0,5774.0,2679.17
2020-11-08,11:45 - 12:00,6055.5,14295.7,5644.2,5644.2,2599.65
2020-11-08,12:00 - 12:15,5680.6,14387.4,5396.5,5396.5,2442.42
2020-11-08,12:15 - 12:30,5878.1,14277.9,5583.2,5583.2,2541.05
2020-11-08,12:30 - 12:45,5854.2,14313.8,5559.3,5559.3,2541.68
2020-11-08,12:45 - 13:00,5789.1,14059.1,5494.2,5494.2,2522.55
2020-11-08,13:00 - 13:15,5661.8,14341.2,5398.4,5398.4,2442.89
2020-11-08,13:15 - 13:30,5485.1,14939.3,5224.0,5224.0,2377.0
2020-11-08,13:30 - 13:45,5392.7,15097.9,5131.6,5131.6,2352.37
2020-11-08,13:45 - 14:00,5371.9,15611.8,5110.8,5110.8,2352.53
2020-11-08,14:00 - 14:15,5438.4,15147.4,5192.4,5192.4,2063.85
2020-11-08,14:15 - 14:30,5657.8,15506.4,5408.0,5408.0,2442.51
2020-11-08,14:30 - 14:45,5934.9,15814.8,5672.1,5672.1,2539.33
2020-11-08,14:45 - 15:00,6234.9,15737.3,5971.1,5971.1,2522.97
2020-11-08,15:00 - 15:15,6505.2,14516.4,6189.1,6189.1,2635.42
2020-11-08,15:15 - 15:30,6747.2,15114.7,6454.3,6454.3,2599.7
2020-11-08,15:30 - 15:45,6746.8,14826.3,6440.6,6440.6,2624.67
2020-11-08,15:45 - 16:00,6848.2,14828.8,6562.3,6562.3,2539.75
2020-11-08,16:00 - 16:15,6715.3,13906.4,6290.9,6290.9,2635.67
2020-11-08,16:15 - 16:30,7202.8,13873.5,6774.6,6774.6,2699.81
2020-11-08,16:30 - 16:45,7569.8,13023.7,7102.0,7102.0,2819.92
2020-11-08,16:45 - 17:00,8169.2,12150.2,7646.0,7646.0,2959.12
2020-11-08,17:00 - 17:15,7624.4,12504.7,7157.7,7157.7,2779.42
2020-11-08,17:15 - 17:30,7985.7,12035.6,7473.9,7473.9,2911.71
2020-11-08,17:30 - 17:45,8004.1,11394.2,7477.8,7477.8,2989.78
2020-11-08,17:45 - 18:00,8184.4,11280.7,7578.71,7578.71,3010.25
2020-11-08,18:00 - 18:15,8055.5,11603.1,7724.2,7724.2,2879.51
2020-11-08,18:15 - 18:30,7949.5,11805.3,7622.8,7622.8,2779.13
2020-11-08,18:30 - 18:45,7787.9,12058.6,7462.3,7462.3,2679.73
2020-11-08,18:45 - 19:00,7593.8,12432.2,7338.75,7338.75,2450.48
2020-11-08,19:00 - 19:15,6841.7,13083.0,6636.2,6636.2,1999.83
2020-11-08,19:15 - 19:30,6481.5,13130.7,6276.0,6276.0,1999.84
2020-11-08,19:30 - 19:45,6452.7,12374.0,6247.2,6247.2,2000.4
2020-11-08,19:45 - 20:00,6406.2,12251.5,6182.6,6182.6,2679.5
2020-11-08,20:00 - 20:15,6360.9,12490.1,6029.3,6029.3,2649.94
2020-11-08,20:15 - 20:30,6623.0,12874.7,6290.3,6290.3,2779.58
2020-11-08,20:30 - 20:45,6654.4,13575.4,6318.1,6318.1,2834.77
2020-11-08,20:45 - 21:00,6650.3,13939.5,6313.0,6313.0,2834.47
2020-11-08,21:00 - 21:15,6614.5,14567.4,6283.9,6283.9,2749.05
2020-11-08,21:15 - 21:30,6645.2,15005.1,6313.6,6313.6,2729.94
2020-11-08,21:30 - 21:45,6586.4,15561.1,6176.9,6176.9,2699.5
2020-11-08,21:45 - 22:00,6349.9,16069.1,5954.0,5954.0,2599.79
2020-11-08,22:00 - 22:15,6340.8,15018.6,5582.4,5582.4,2200.32
2020-11-08,22:15 - 22:30,6378.9,14602.1,5449.43,5449.42,2500.59
2020-11-08,22:30 - 22:45,6235.5,14578.4,5380.7,5380.7,2300.6
2020-11-08,22:45 - 23:00,6196.4,14462.9,5277.23,5277.23,2500.54
2020-11-08,23:00 - 23:15,6161.5,15221.8,5239.83,5239.83,2500.58
2020-11-08,23:15 - 23:30,6035.3,15442.8,5148.59,5148.59,2489.67
2020-11-08,23:30 - 23:45,5763.4,15633.8,4977.8,4977.8,2243.0
2020-11-08,23:45 - 24:00,5714.6,15798.2,4986.2,4986.2,2198.19
2020-11-09,00:00 - 00:15,6065.9,14340.0,4830.4,4830.4,2548.05
2020-11-09,00:15 - 00:30,6033.9,14804.9,4942.21,4942.21,2500.27
2020-11-09,00:30 - 00:45,6090.1,15093.9,4939.7,4939.7,2510.09
2020-11-09,00:45 - 01:00,6107.0,15512.9,4956.7,4956.7,2510.09
2020-11-09,01:00 - 01:15,6106.9,15955.4,5004.73,5004.73,2510.63
2020-11-09,01:15 - 01:30,6074.4,16186.3,5052.14,5052.13,2500.76
2020-11-09,01:30 - 01:45,6018.8,16478.0,5068.2,5068.2,2349.15
2020-11-09,01:45 - 02:00,6060.1,16944.5,5103.3,5103.3,2393.96
2020-11-09,02:00 - 02:15,6014.9,17274.0,5047.3,5047.3,2400.92
2020-11-09,02:15 - 02:30,6079.1,17177.7,5028.51,5028.51,2510.15
2020-11-09,02:30 - 02:45,6096.7,17213.2,5022.73,5022.73,2510.57
2020-11-09,02:45 - 03:00,6002.7,17181.3,5031.16,5031.16,2489.2
2020-11-09,03:00 - 03:15,5843.4,16990.3,4876.83,4876.83,2450.61
2020-11-09,03:15 - 03:30,5838.2,17020.3,4886.7,4886.7,2349.92
2020-11-09,03:30 - 03:45,5928.3,16917.3,4958.73,4958.73,2489.54
2020-11-09,03:45 - 04:00,5776.6,16827.3,4811.7,4811.7,2442.23
2020-11-09,04:00 - 04:15,5958.5,16507.9,4994.4,4994.4,2442.17
2020-11-09,04:15 - 04:30,6091.1,15635.0,5058.95,5058.95,2500.93
2020-11-09,04:30 - 04:45,5945.1,14980.0,5036.2,5036.2,2260.85
2020-11-09,04:45 - 05:00,6085.5,14551.5,5110.9,5110.9,2500.06
2020-11-09,05:00 - 05:15,6241.4,13600.4,5279.38,5279.38,2489.45
2020-11-09,05:15 - 05:30,6282.7,13347.4,5319.45,5319.45,2489.95
2020-11-09,05:30 - 05:45,6442.3,13470.3,5386.93,5386.93,2510.7
2020-11-09,05:45 - 06:00,6429.8,13869.8,5471.4,5471.4,2400.7
2020-11-09,06:00 - 06:15,7544.8,13408.9,6820.7,6820.7,2635.92
2020-11-09,06:15 - 06:30,8548.2,13894.2,7723.0,7723.0,2729.72
