date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-03-18,00:15 - 00:30,1,2424.45,2250.987
2020-03-18,00:30 - 00:45,2,1729.07,2179.0146
2020-03-18,00:45 - 01:00,3,2158.83,2236.8872
2020-03-18,01:00 - 01:15,4,1973.84,2206.6516
2020-03-18,01:15 - 01:30,5,2301.81,2211.794
2020-03-18,01:30 - 01:45,6,1875.77,2232.003
2020-03-18,01:45 - 02:00,7,2189.75,2193.6658
2020-03-18,02:00 - 02:15,8,2211.04,2284.9138
2020-03-18,02:15 - 02:30,9,2063.53,2203.1914
2020-03-18,02:30 - 02:45,10,2361.02,2229.6577
2020-03-18,02:45 - 03:00,11,2124.29,2217.9375
2020-03-18,03:00 - 03:15,12,1985.6,2190.7563
2020-03-18,03:15 - 03:30,13,2260.87,2208.946
2020-03-18,03:30 - 03:45,14,2479.89,2162.0645
2020-03-18,03:45 - 04:00,15,2082.8,2186.8418
2020-03-18,04:00 - 04:15,16,2160.54,2242.291
2020-03-18,04:15 - 04:30,17,2287.86,2315.0947
2020-03-18,04:30 - 04:45,18,2433.45,2277.1648
2020-03-18,04:45 - 05:00,19,2099.75,2165.608
2020-03-18,05:00 - 05:15,20,2193.21,2124.965
2020-03-18,05:15 - 05:30,21,2363.37,2205.7708
2020-03-18,05:30 - 05:45,22,2377.84,2288.3464
2020-03-18,05:45 - 06:00,23,2390.6,2168.984
2020-03-18,06:00 - 06:15,24,2483.19,2593.4539
2020-03-18,06:15 - 06:30,25,2199.48,2585.4133
2020-03-18,06:30 - 06:45,26,2620.57,2601.1082
2020-03-18,06:45 - 07:00,27,2493.13,2563.7122
2020-03-18,07:00 - 07:15,28,2290.66,2740.8093
2020-03-18,07:15 - 07:30,29,2629.71,2801.4731
2020-03-18,07:30 - 07:45,30,2711.79,2836.028
2020-03-18,07:45 - 08:00,31,2480.01,2769.8164
2020-03-18,08:00 - 08:15,32,2735.06,2886.0935
2020-03-18,08:15 - 08:30,33,2877.43,3026.0354
2020-03-18,08:30 - 08:45,34,2801.08,2902.1614
2020-03-18,08:45 - 09:00,35,2763.77,2933.7588
2020-03-18,09:00 - 09:15,36,3032.47,2984.1025
2020-03-18,09:15 - 09:30,37,3303.66,3028.985
2020-03-18,09:30 - 09:45,38,2917.2,2944.806
2020-03-18,09:45 - 10:00,39,3081.41,3053.0598
2020-03-18,10:00 - 10:15,40,3180.47,3124.1265
2020-03-18,10:15 - 10:30,41,3201.45,3235.6853
2020-03-18,10:30 - 10:45,42,3182.32,3193.2427
2020-03-18,10:45 - 11:00,43,3067.52,3211.7249
2020-03-18,11:00 - 11:15,44,3753.88,3250.8071
2020-03-18,11:15 - 11:30,45,3184.94,3327.6687
2020-03-18,11:30 - 11:45,46,3273.54,3202.1816
2020-03-18,11:45 - 12:00,47,3752.96,3204.8577
2020-03-18,12:00 - 12:15,48,3587.95,3230.6448
2020-03-18,12:15 - 12:30,49,2978.12,3264.8286
2020-03-18,12:30 - 12:45,50,3330.8,3203.8398
2020-03-18,12:45 - 13:00,51,3160.78,3181.7148
2020-03-18,13:00 - 13:15,52,3795.3,3235.893
2020-03-18,13:15 - 13:30,53,3179.9,3185.1138
2020-03-18,13:30 - 13:45,54,3352.51,3250.0037
2020-03-18,13:45 - 14:00,55,3233.87,3256.2805
2020-03-18,14:00 - 14:15,56,3126.61,3167.8706
2020-03-18,14:15 - 14:30,57,2889.55,3203.0808
2020-03-18,14:30 - 14:45,58,2946.38,3092.1255
2020-03-18,14:45 - 15:00,59,3328.64,3127.4805
2020-03-18,15:00 - 15:15,60,3145.81,3080.1306
2020-03-18,15:15 - 15:30,61,3500.38,2881.3003
2020-03-18,15:30 - 15:45,62,2834.86,3022.5977
2020-03-18,15:45 - 16:00,63,3157.72,2912.661
2020-03-18,16:00 - 16:15,64,3229.2,2906.6763
2020-03-18,16:15 - 16:30,65,2885.08,2881.6611
2020-03-18,16:30 - 16:45,66,2994.82,2889.8289
2020-03-18,16:45 - 17:00,67,2756.42,2939.6934
2020-03-18,17:00 - 17:15,68,2707.95,2866.2117
2020-03-18,17:15 - 17:30,69,2968.96,2760.969
2020-03-18,17:30 - 17:45,70,2788.32,2649.8435
2020-03-18,17:45 - 18:00,71,2749.09,2721.6853
2020-03-18,18:00 - 18:15,72,2380.52,2566.2961
2020-03-18,18:15 - 18:30,73,2479.34,2627.2285
2020-03-18,18:30 - 18:45,74,2502.04,2664.0112
2020-03-18,18:45 - 19:00,75,2388.25,2657.426
2020-03-18,19:00 - 19:15,76,2372.92,2301.8342
2020-03-18,19:15 - 19:30,77,2209.23,2209.5435
2020-03-18,19:30 - 19:45,78,2280.6,2164.7888
2020-03-18,19:45 - 20:00,79,2012.92,2260.3923
2020-03-18,20:00 - 20:15,80,2135.77,2238.8147
2020-03-18,20:15 - 20:30,81,2236.19,2218.84
2020-03-18,20:30 - 20:45,82,1964.94,2353.7036
2020-03-18,20:45 - 21:00,83,2298.83,2126.7913
2020-03-18,21:00 - 21:15,84,2129.15,2266.1516
2020-03-18,21:15 - 21:30,85,2003.6,2260.7595
2020-03-18,21:30 - 21:45,86,1803.14,2228.6382
2020-03-18,21:45 - 22:00,87,1993.98,2229.4937
2020-03-18,22:00 - 22:15,88,2225.95,2261.9019
2020-03-18,22:15 - 22:30,89,2224.74,2261.451
2020-03-18,22:30 - 22:45,90,1894.59,2271.6277
2020-03-18,22:45 - 23:00,91,2009.64,2265.0554
2020-03-18,23:00 - 23:15,92,2144.89,2245.7195
2020-03-18,23:15 - 23:30,93,2548.69,2269.9607
2020-03-18,23:30 - 23:45,94,2349.53,2311.3303
2020-03-18,23:45 - 24:00,95,2519.88,2291.8262
2020-03-19,00:00 - 00:15,0,2455.02,2229.5603
2020-03-19,00:15 - 00:30,1,1878.19,2252.2502
2020-03-19,00:30 - 00:45,2,2187.73,2290.2793
2020-03-19,00:45 - 01:00,3,2159.18,2229.9565
2020-03-19,01:00 - 01:15,4,2157.81,2268.715
2020-03-19,01:15 - 01:30,5,2207.57,2247.9517
2020-03-19,01:30 - 01:45,6,2292.23,2273.9792
2020-03-19,01:45 - 02:00,7,2454.29,2181.8472
2020-03-19,02:00 - 02:15,8,2638.59,2332.5635
2020-03-19,02:15 - 02:30,9,2260.64,2192.5034
2020-03-19,02:30 - 02:45,10,2225.1,2235.3833
2020-03-19,02:45 - 03:00,11,2106.28,2213.1694
2020-03-19,03:00 - 03:15,12,2623.8,2176.8933
2020-03-19,03:15 - 03:30,13,1888.8,2159.9565
2020-03-19,03:30 - 03:45,14,2421.7,2204.629
2020-03-19,03:45 - 04:00,15,2134.58,2192.9468
2020-03-19,04:00 - 04:15,16,2333.72,2210.5837
2020-03-19,04:15 - 04:30,17,2046.08,2346.207
2020-03-19,04:30 - 04:45,18,2429.54,2237.28
2020-03-19,04:45 - 05:00,19,2329.76,2208.0632
2020-03-19,05:00 - 05:15,20,2367.91,2213.9321
2020-03-19,05:15 - 05:30,21,2142.5,2210.212
2020-03-19,05:30 - 05:45,22,2221.09,2223.4365
2020-03-19,05:45 - 06:00,23,2359.5,2207.9878
2020-03-19,06:00 - 06:15,24,2955.15,2579.762
2020-03-19,06:15 - 06:30,25,2555.04,2557.167
2020-03-19,06:30 - 06:45,26,2570.96,2612.8284
2020-03-19,06:45 - 07:00,27,2353.84,2617.1104
2020-03-19,07:00 - 07:15,28,2493.25,2793.4065
2020-03-19,07:15 - 07:30,29,2856.41,2731.867
2020-03-19,07:30 - 07:45,30,2863.44,2845.8035
2020-03-19,07:45 - 08:00,31,2958.4,2736.3037
2020-03-19,08:00 - 08:15,32,2752.43,2924.214
2020-03-19,08:15 - 08:30,33,2783.72,2866.2256
2020-03-19,08:30 - 08:45,34,2809.46,2896.4946
2020-03-19,08:45 - 09:00,35,3016.82,2936.6604
2020-03-19,09:00 - 09:15,36,2775.78,2950.4595
2020-03-19,09:15 - 09:30,37,2771.31,2999.1902
2020-03-19,09:30 - 09:45,38,3414.91,2949.334
2020-03-19,09:45 - 10:00,39,3126.41,3049.1074
2020-03-19,10:00 - 10:15,40,2949.97,3164.157
2020-03-19,10:15 - 10:30,41,3331.42,3219.4614
2020-03-19,10:30 - 10:45,42,3069.86,3179.533
2020-03-19,10:45 - 11:00,43,2916.48,3192.3835
2020-03-19,11:00 - 11:15,44,3084.56,3245.3416
2020-03-19,11:15 - 11:30,45,3001.02,3289.5823
2020-03-19,11:30 - 11:45,46,3127.41,3178.7463
2020-03-19,11:45 - 12:00,47,3300.51,3160.8428
2020-03-19,12:00 - 12:15,48,3425.14,3204.747
2020-03-19,12:15 - 12:30,49,3348.22,3249.4841
2020-03-19,12:30 - 12:45,50,3277.71,3258.1082
2020-03-19,12:45 - 13:00,51,3285.34,3177.3357
2020-03-19,13:00 - 13:15,52,3403.29,3194.6018
2020-03-19,13:15 - 13:30,53,3340.58,3190.6226
2020-03-19,13:30 - 13:45,54,3458.6,3230.297
2020-03-19,13:45 - 14:00,55,3484.43,3224.998
2020-03-19,14:00 - 14:15,56,3122.18,3143.126
2020-03-19,14:15 - 14:30,57,3369.9,3182.0732
2020-03-19,14:30 - 14:45,58,2906.3,3079.2356
2020-03-19,14:45 - 15:00,59,3463.27,3199.144
2020-03-19,15:00 - 15:15,60,3024.98,3043.4905
2020-03-19,15:15 - 15:30,61,3121.42,3011.8765
2020-03-19,15:30 - 15:45,62,3098.06,2988.2954
2020-03-19,15:45 - 16:00,63,2922.07,2916.3867
2020-03-19,16:00 - 16:15,64,2883.89,2984.125
2020-03-19,16:15 - 16:30,65,3113.19,2898.5144
2020-03-19,16:30 - 16:45,66,2991.31,2850.6426
2020-03-19,16:45 - 17:00,67,3090.73,2953.3486
2020-03-19,17:00 - 17:15,68,2800.99,2955.1797
2020-03-19,17:15 - 17:30,69,2866.75,2615.8074
2020-03-19,17:30 - 17:45,70,2615.56,2645.677
2020-03-19,17:45 - 18:00,71,2530.42,2683.2075
2020-03-19,18:00 - 18:15,72,2505.9,2552.059
2020-03-19,18:15 - 18:30,73,2811.67,2670.3381
2020-03-19,18:30 - 18:45,74,2834.82,2664.1577
2020-03-19,18:45 - 19:00,75,2622.2,2666.803
2020-03-19,19:00 - 19:15,76,2015.52,2325.749
2020-03-19,19:15 - 19:30,77,2193.46,2182.8252
2020-03-19,19:30 - 19:45,78,2248.84,2245.3372
2020-03-19,19:45 - 20:00,79,2343.08,2250.5967
2020-03-19,20:00 - 20:15,80,2174.27,2179.1995
2020-03-19,20:15 - 20:30,81,2408.34,2271.496
2020-03-19,20:30 - 20:45,82,2694.49,2323.604
2020-03-19,20:45 - 21:00,83,2101.36,2107.101
2020-03-19,21:00 - 21:15,84,2139.01,2262.116
2020-03-19,21:15 - 21:30,85,2540.4,2301.665
2020-03-19,21:30 - 21:45,86,1882.01,2262.7393
2020-03-19,21:45 - 22:00,87,2125.91,2227.8616
2020-03-19,22:00 - 22:15,88,2106.24,2210.5884
2020-03-19,22:15 - 22:30,89,2128.28,2268.667
2020-03-19,22:30 - 22:45,90,2288.02,2347.5347
2020-03-19,22:45 - 23:00,91,2041.9,2235.5276
2020-03-19,23:00 - 23:15,92,2408.92,2248.3916
2020-03-19,23:15 - 23:30,93,2350.0,2346.004
2020-03-19,23:30 - 23:45,94,2152.64,2311.7224
2020-03-19,23:45 - 24:00,95,1924.83,2340.0842
2020-03-20,00:00 - 00:15,0,2041.54,2266.1367
2020-03-20,00:15 - 00:30,1,2264.2,2173.2927
2020-03-20,00:30 - 00:45,2,2150.0,2262.2244
2020-03-20,00:45 - 01:00,3,2198.68,2250.0796
2020-03-20,01:00 - 01:15,4,2190.77,2288.9143
2020-03-20,01:15 - 01:30,5,2459.96,2239.9275
2020-03-20,01:30 - 01:45,6,2089.87,2247.6975
2020-03-20,01:45 - 02:00,7,1997.2,2188.1614
2020-03-20,02:00 - 02:15,8,2541.48,2227.76
2020-03-20,02:15 - 02:30,9,1883.47,2187.4346
2020-03-20,02:30 - 02:45,10,2049.94,2239.4163
2020-03-20,02:45 - 03:00,11,2352.78,2202.9812
2020-03-20,03:00 - 03:15,12,2079.64,2228.6729
2020-03-20,03:15 - 03:30,13,2160.06,2164.0137
2020-03-20,03:30 - 03:45,14,2157.21,2281.3591
2020-03-20,03:45 - 04:00,15,2106.52,2165.591
2020-03-20,04:00 - 04:15,16,2043.6,2212.885
2020-03-20,04:15 - 04:30,17,2379.54,2258.2158
2020-03-20,04:30 - 04:45,18,2140.4,2185.5544
2020-03-20,04:45 - 05:00,19,1870.9,2181.036
2020-03-20,05:00 - 05:15,20,1812.07,2185.317
2020-03-20,05:15 - 05:30,21,2021.96,2220.5217
2020-03-20,05:30 - 05:45,22,2024.02,2246.679
2020-03-20,05:45 - 06:00,23,2030.26,2188.536
2020-03-20,06:00 - 06:15,24,2035.5,2558.994
2020-03-20,06:15 - 06:30,25,2132.83,2571.5928
2020-03-20,06:30 - 06:45,26,2393.43,2554.1628
2020-03-20,06:45 - 07:00,27,2675.25,2568.3755
2020-03-20,07:00 - 07:15,28,2348.65,2780.8406
2020-03-20,07:15 - 07:30,29,2601.13,2669.7793
2020-03-20,07:30 - 07:45,30,2795.96,2811.5325
2020-03-20,07:45 - 08:00,31,2693.28,2741.4055
2020-03-20,08:00 - 08:15,32,2761.49,2896.9539
2020-03-20,08:15 - 08:30,33,2516.53,2917.0403
2020-03-20,08:30 - 08:45,34,2829.89,2934.3286
2020-03-20,08:45 - 09:00,35,2526.0,2837.1038
2020-03-20,09:00 - 09:15,36,3369.73,2982.1128
2020-03-20,09:15 - 09:30,37,3195.83,3000.8933
2020-03-20,09:30 - 09:45,38,2901.51,2956.9258
2020-03-20,09:45 - 10:00,39,3005.41,3026.425
2020-03-20,10:00 - 10:15,40,3123.41,3095.2607
2020-03-20,10:15 - 10:30,41,3232.9,3248.2427
2020-03-20,10:30 - 10:45,42,3048.43,3082.6968
2020-03-20,10:45 - 11:00,43,2975.35,3120.028
2020-03-20,11:00 - 11:15,44,3374.33,3255.3962
2020-03-20,11:15 - 11:30,45,3295.36,3302.7124
2020-03-20,11:30 - 11:45,46,3411.66,3234.3967
2020-03-20,11:45 - 12:00,47,3053.14,3184.3555
2020-03-20,12:00 - 12:15,48,2946.06,3246.552
2020-03-20,12:15 - 12:30,49,3249.54,3289.7656
2020-03-20,12:30 - 12:45,50,3292.83,3209.8552
2020-03-20,12:45 - 13:00,51,3115.25,3188.8562
2020-03-20,13:00 - 13:15,52,3263.29,3181.7273
2020-03-20,13:15 - 13:30,53,3222.68,3207.597
2020-03-20,13:30 - 13:45,54,3428.17,3209.8665
2020-03-20,13:45 - 14:00,55,3427.72,3183.2256
2020-03-20,14:00 - 14:15,56,3217.49,3111.4775
2020-03-20,14:15 - 14:30,57,3315.57,3180.498
2020-03-20,14:30 - 14:45,58,2739.71,3084.9075
2020-03-20,14:45 - 15:00,59,3415.57,3176.649
2020-03-20,15:00 - 15:15,60,2930.48,2961.8503
2020-03-20,15:15 - 15:30,61,3042.81,2926.688
2020-03-20,15:30 - 15:45,62,3067.44,2981.21
2020-03-20,15:45 - 16:00,63,3081.37,2895.02
2020-03-20,16:00 - 16:15,64,2864.23,2919.8535
2020-03-20,16:15 - 16:30,65,3104.93,2887.0256
2020-03-20,16:30 - 16:45,66,2852.73,2854.512
2020-03-20,16:45 - 17:00,67,2937.26,2933.4578
2020-03-20,17:00 - 17:15,68,2497.5,2947.5344
2020-03-20,17:15 - 17:30,69,2730.04,2625.3523
2020-03-20,17:30 - 17:45,70,2907.06,2647.2048
2020-03-20,17:45 - 18:00,71,3019.59,2715.5537
2020-03-20,18:00 - 18:15,72,2142.61,2593.351
2020-03-20,18:15 - 18:30,73,2625.13,2603.2278
2020-03-20,18:30 - 18:45,74,2708.46,2541.8335
2020-03-20,18:45 - 19:00,75,2358.65,2571.1997
2020-03-20,19:00 - 19:15,76,2365.9,2337.2212
2020-03-20,19:15 - 19:30,77,1616.53,2176.2124
2020-03-20,19:30 - 19:45,78,1962.65,2210.704
2020-03-20,19:45 - 20:00,79,2612.88,2266.7456
2020-03-20,20:00 - 20:15,80,2403.45,2279.6687
2020-03-20,20:15 - 20:30,81,1777.42,2179.5762
2020-03-20,20:30 - 20:45,82,2066.92,2194.6165
2020-03-20,20:45 - 21:00,83,2208.28,2091.4333
2020-03-20,21:00 - 21:15,84,2192.62,2241.7542
2020-03-20,21:15 - 21:30,85,2195.73,2257.1494
2020-03-20,21:30 - 21:45,86,2078.21,2313.9072
2020-03-20,21:45 - 22:00,87,2137.38,2223.1572
2020-03-20,22:00 - 22:15,88,2709.08,2331.7822
2020-03-20,22:15 - 22:30,89,2207.96,2252.3992
2020-03-20,22:30 - 22:45,90,2205.51,2235.9302
2020-03-20,22:45 - 23:00,91,2479.03,2248.876
2020-03-20,23:00 - 23:15,92,2361.18,2210.5933
2020-03-20,23:15 - 23:30,93,2024.01,2284.588
2020-03-20,23:30 - 23:45,94,2355.44,2264.015
2020-03-20,23:45 - 24:00,95,2412.54,2259.451
2020-03-21,00:00 - 00:15,0,2087.69,1910.4336
2020-03-21,00:15 - 00:30,1,1869.16,1888.5814
2020-03-21,00:30 - 00:45,2,2202.47,1818.7521
2020-03-21,00:45 - 01:00,3,1877.2,1850.3986
2020-03-21,01:00 - 01:15,4,2241.59,1871.1566
2020-03-21,01:15 - 01:30,5,1677.97,1914.5248
2020-03-21,01:30 - 01:45,6,1951.37,1794.9467
2020-03-21,01:45 - 02:00,7,1751.98,1873.9033
2020-03-21,02:00 - 02:15,8,1630.01,1756.812
2020-03-21,02:15 - 02:30,9,1949.29,1788.8698
2020-03-21,02:30 - 02:45,10,1725.83,1908.7521
2020-03-21,02:45 - 03:00,11,1865.25,1868.4114
2020-03-21,03:00 - 03:15,12,1910.6,1823.9441
2020-03-21,03:15 - 03:30,13,1793.59,1889.2778
2020-03-21,03:30 - 03:45,14,1922.74,1908.9994
2020-03-21,03:45 - 04:00,15,1822.15,1845.8845
2020-03-21,04:00 - 04:15,16,1686.6,1841.4027
2020-03-21,04:15 - 04:30,17,1372.51,1868.133
2020-03-21,04:30 - 04:45,18,1796.85,1869.408
2020-03-21,04:45 - 05:00,19,1957.66,1780.364
2020-03-21,05:00 - 05:15,20,1517.13,1783.1095
2020-03-21,05:15 - 05:30,21,2034.23,1901.2598
2020-03-21,05:30 - 05:45,22,1638.47,1864.744
2020-03-21,05:45 - 06:00,23,1678.74,1936.0156
2020-03-21,06:00 - 06:15,24,2096.69,2262.1458
2020-03-21,06:15 - 06:30,25,1844.81,2172.9998
2020-03-21,06:30 - 06:45,26,1993.08,2040.0878
2020-03-21,06:45 - 07:00,27,2452.61,2128.293
2020-03-21,07:00 - 07:15,28,2343.69,2062.8013
2020-03-21,07:15 - 07:30,29,2149.07,2223.818
2020-03-21,07:30 - 07:45,30,2019.81,2369.84
2020-03-21,07:45 - 08:00,31,2744.42,2327.588
2020-03-21,08:00 - 08:15,32,2646.4,2364.7468
2020-03-21,08:15 - 08:30,33,2177.69,2343.9617
2020-03-21,08:30 - 08:45,34,2058.18,2373.5051
2020-03-21,08:45 - 09:00,35,2551.75,2368.606
2020-03-21,09:00 - 09:15,36,2373.1,2567.1814
2020-03-21,09:15 - 09:30,37,2592.89,2563.4814
2020-03-21,09:30 - 09:45,38,2553.57,2584.0967
2020-03-21,09:45 - 10:00,39,2647.2,2803.028
2020-03-21,10:00 - 10:15,40,2727.59,2684.6973
2020-03-21,10:15 - 10:30,41,2645.64,2793.5803
2020-03-21,10:30 - 10:45,42,3233.01,2785.044
2020-03-21,10:45 - 11:00,43,2836.4,2625.4614
2020-03-21,11:00 - 11:15,44,3083.11,2870.821
2020-03-21,11:15 - 11:30,45,2807.25,2790.1223
2020-03-21,11:30 - 11:45,46,3021.07,2759.2742
2020-03-21,11:45 - 12:00,47,2831.63,2765.7302
2020-03-21,12:00 - 12:15,48,3020.2,2954.898
2020-03-21,12:15 - 12:30,49,2945.46,2891.2932
2020-03-21,12:30 - 12:45,50,2648.46,2842.376
2020-03-21,12:45 - 13:00,51,2706.0,2916.6577
2020-03-21,13:00 - 13:15,52,2772.14,2879.7502
2020-03-21,13:15 - 13:30,53,2667.13,2907.2422
2020-03-21,13:30 - 13:45,54,3346.14,2869.2554
2020-03-21,13:45 - 14:00,55,2652.09,2930.2864
2020-03-21,14:00 - 14:15,56,2671.45,2762.3706
2020-03-21,14:15 - 14:30,57,2704.74,2825.5918
2020-03-21,14:30 - 14:45,58,2797.54,2762.4126
2020-03-21,14:45 - 15:00,59,3058.87,2764.923
2020-03-21,15:00 - 15:15,60,2425.03,2726.4004
2020-03-21,15:15 - 15:30,61,2543.35,2522.8098
2020-03-21,15:30 - 15:45,62,2657.29,2605.335
2020-03-21,15:45 - 16:00,63,2367.85,2650.2402
2020-03-21,16:00 - 16:15,64,2519.33,2596.4114
2020-03-21,16:15 - 16:30,65,2698.32,2556.5266
2020-03-21,16:30 - 16:45,66,2256.73,2441.9756
2020-03-21,16:45 - 17:00,67,2785.56,2450.809
2020-03-21,17:00 - 17:15,68,2645.29,2375.6956
2020-03-21,17:15 - 17:30,69,2151.49,2416.9292
2020-03-21,17:30 - 17:45,70,2083.87,2374.2437
2020-03-21,17:45 - 18:00,71,2353.48,2300.6511
2020-03-21,18:00 - 18:15,72,1904.22,1901.3145
2020-03-21,18:15 - 18:30,73,2019.25,2061.9724
2020-03-21,18:30 - 18:45,74,2220.13,2030.8837
2020-03-21,18:45 - 19:00,75,1952.89,2050.2822
2020-03-21,19:00 - 19:15,76,1222.85,1854.036
2020-03-21,19:15 - 19:30,77,1731.22,1904.0802
2020-03-21,19:30 - 19:45,78,1908.32,1890.7063
2020-03-21,19:45 - 20:00,79,1701.02,1872.6953
2020-03-21,20:00 - 20:15,80,1629.16,1811.6376
2020-03-21,20:15 - 20:30,81,1691.37,1845.7448
2020-03-21,20:30 - 20:45,82,1875.81,1870.8876
2020-03-21,20:45 - 21:00,83,1740.0,1799.1213
2020-03-21,21:00 - 21:15,84,2040.64,1814.9523
2020-03-21,21:15 - 21:30,85,1790.53,1785.317
2020-03-21,21:30 - 21:45,86,1893.48,1852.3317
2020-03-21,21:45 - 22:00,87,1624.33,1793.2386
2020-03-21,22:00 - 22:15,88,2102.69,1833.2076
2020-03-21,22:15 - 22:30,89,1793.72,1851.6241
2020-03-21,22:30 - 22:45,90,1773.99,1808.9475
2020-03-21,22:45 - 23:00,91,1966.38,1783.3367
2020-03-21,23:00 - 23:15,92,2016.98,1785.5507
2020-03-21,23:15 - 23:30,93,1714.31,1810.8075
2020-03-21,23:30 - 23:45,94,1814.53,1852.3115
2020-03-21,23:45 - 24:00,95,2009.38,1807.614
2020-03-22,00:00 - 00:15,0,1648.88,1888.0005
2020-03-22,00:15 - 00:30,1,1542.94,1914.4497
2020-03-22,00:30 - 00:45,2,1653.55,1738.0262
2020-03-22,00:45 - 01:00,3,1575.78,1870.2963
2020-03-22,01:00 - 01:15,4,1999.89,1926.7102
2020-03-22,01:15 - 01:30,5,2103.93,1843.7357
2020-03-22,01:30 - 01:45,6,1432.25,1840.3656
2020-03-22,01:45 - 02:00,7,1872.41,1925.0222
2020-03-22,02:00 - 02:15,8,1760.91,1791.3425
2020-03-22,02:15 - 02:30,9,1957.98,1782.2267
2020-03-22,02:30 - 02:45,10,1745.28,1826.354
2020-03-22,02:45 - 03:00,11,1287.34,1808.5126
2020-03-22,03:00 - 03:15,12,1840.84,1846.0211
2020-03-22,03:15 - 03:30,13,1741.4,1832.5763
2020-03-22,03:30 - 03:45,14,1833.2,1867.2759
2020-03-22,03:45 - 04:00,15,1798.61,1859.8267
2020-03-22,04:00 - 04:15,16,1620.82,1742.803
2020-03-22,04:15 - 04:30,17,1939.79,1878.2943
2020-03-22,04:30 - 04:45,18,2096.86,1863.8345
2020-03-22,04:45 - 05:00,19,1905.22,1781.5409
2020-03-22,05:00 - 05:15,20,2024.41,1829.961
2020-03-22,05:15 - 05:30,21,1929.93,1888.6599
2020-03-22,05:30 - 05:45,22,1938.6,1888.9977
2020-03-22,05:45 - 06:00,23,1579.62,1866.6011
2020-03-22,06:00 - 06:15,24,1921.09,2233.5364
2020-03-22,06:15 - 06:30,25,1809.78,2059.6494
2020-03-22,06:30 - 06:45,26,1727.57,2134.8914
2020-03-22,06:45 - 07:00,27,2335.09,2190.5793
2020-03-22,07:00 - 07:15,28,2343.56,2105.9412
2020-03-22,07:15 - 07:30,29,2177.96,2214.4827
2020-03-22,07:30 - 07:45,30,2295.79,2254.0461
2020-03-22,07:45 - 08:00,31,2504.09,2283.3865
2020-03-22,08:00 - 08:15,32,2457.43,2342.72
2020-03-22,08:15 - 08:30,33,2426.57,2329.9834
2020-03-22,08:30 - 08:45,34,2219.6,2360.2075
2020-03-22,08:45 - 09:00,35,2079.46,2292.5938
2020-03-22,09:00 - 09:15,36,2080.27,2650.066
2020-03-22,09:15 - 09:30,37,2722.2,2489.1282
2020-03-22,09:30 - 09:45,38,2686.76,2623.204
2020-03-22,09:45 - 10:00,39,2522.4,2772.5037
2020-03-22,10:00 - 10:15,40,2944.69,2730.7444
2020-03-22,10:15 - 10:30,41,2768.72,2726.0437
2020-03-22,10:30 - 10:45,42,2937.98,2833.303
2020-03-22,10:45 - 11:00,43,2754.52,2644.1938
2020-03-22,11:00 - 11:15,44,2841.79,2905.8806
2020-03-22,11:15 - 11:30,45,2850.54,2799.0044
2020-03-22,11:30 - 11:45,46,3080.92,2824.4595
2020-03-22,11:45 - 12:00,47,2878.44,2826.8384
2020-03-22,12:00 - 12:15,48,2918.43,2984.6934
2020-03-22,12:15 - 12:30,49,2898.89,2969.1108
2020-03-22,12:30 - 12:45,50,2787.7,2973.3853
2020-03-22,12:45 - 13:00,51,2928.14,2977.9397
2020-03-22,13:00 - 13:15,52,2670.57,2842.7869
2020-03-22,13:15 - 13:30,53,2810.79,2930.3945
2020-03-22,13:30 - 13:45,54,3103.93,2843.566
2020-03-22,13:45 - 14:00,55,2802.06,2926.6584
2020-03-22,14:00 - 14:15,56,3108.76,2844.174
2020-03-22,14:15 - 14:30,57,2743.45,2802.9426
2020-03-22,14:30 - 14:45,58,2642.89,2691.6292
2020-03-22,14:45 - 15:00,59,2984.14,2757.4873
2020-03-22,15:00 - 15:15,60,2767.1,2835.9504
2020-03-22,15:15 - 15:30,61,2750.84,2486.777
2020-03-22,15:30 - 15:45,62,2797.18,2580.0452
2020-03-22,15:45 - 16:00,63,2264.95,2565.3726
2020-03-22,16:00 - 16:15,64,2549.22,2595.0393
2020-03-22,16:15 - 16:30,65,2723.27,2593.747
2020-03-22,16:30 - 16:45,66,2593.42,2405.307
2020-03-22,16:45 - 17:00,67,1956.98,2527.4805
2020-03-22,17:00 - 17:15,68,2218.96,2384.1963
2020-03-22,17:15 - 17:30,69,2344.4,2325.405
2020-03-22,17:30 - 17:45,70,2279.85,2317.3206
2020-03-22,17:45 - 18:00,71,2542.6,2384.6475
2020-03-22,18:00 - 18:15,72,2106.63,1922.7194
2020-03-22,18:15 - 18:30,73,1206.88,2186.5264
2020-03-22,18:30 - 18:45,74,2479.71,2143.5176
2020-03-22,18:45 - 19:00,75,2385.23,2106.4424
2020-03-22,19:00 - 19:15,76,1701.07,1905.7902
2020-03-22,19:15 - 19:30,77,1951.55,1906.6143
2020-03-22,19:30 - 19:45,78,1894.18,1900.7389
2020-03-22,19:45 - 20:00,79,1912.05,1833.5702
2020-03-22,20:00 - 20:15,80,1945.98,1877.2899
2020-03-22,20:15 - 20:30,81,1559.83,1844.5505
2020-03-22,20:30 - 20:45,82,2000.08,1898.5336
2020-03-22,20:45 - 21:00,83,1656.65,1798.9769
2020-03-22,21:00 - 21:15,84,1720.9,1857.1154
2020-03-22,21:15 - 21:30,85,1718.35,1769.0133
