date,time_block,purchase_bid_mw,sell_bid_mw,mcv_mw,final_scheduled_volume_mw,mcp_rs_per_mwh
2026-03-26,11:45 - 12:00,14382.8,47601.5,12695.7,12695.7,1543.89
2026-03-26,12:00 - 12:15,13701.3,48327.1,12713.8,12713.8,1543.78
2026-03-26,12:15 - 12:30,13558.2,48817.6,12620.4,12620.4,1543.54
2026-03-26,12:30 - 12:45,13567.9,49815.4,12679.8,12679.8,1543.47
2026-03-26,12:45 - 13:00,13220.4,50861.1,12330.6,12330.6,1543.32
2026-03-26,13:00 - 13:15,12742.2,52145.6,11951.9,11951.9,1543.2
2026-03-26,13:15 - 13:30,12642.4,51864.3,11852.1,11852.1,1543.16
2026-03-26,13:30 - 13:45,12648.4,51421.5,11858.8,11858.8,1543.18
2026-03-26,13:45 - 14:00,12668.1,51014.2,11878.1,11878.1,1543.21
2026-03-26,14:00 - 14:15,13649.1,49504.8,12058.9,12058.9,1543.4
2026-03-26,14:15 - 14:30,13793.2,47640.9,12454.1,12454.1,1543.58
2026-03-26,14:30 - 14:45,14224.6,43557.5,12885.5,12885.5,1543.81
2026-03-26,14:45 - 15:00,14364.3,41988.5,12916.17,12916.17,1580.23
2026-03-26,15:00 - 15:15,15800.2,40364.7,13110.39,13110.39,1700.86
2026-03-26,15:15 - 15:30,16283.5,39066.4,12452.31,12452.31,1840.03
2026-03-26,15:30 - 15:45,16012.1,36413.7,12025.46,12025.46,1980.93
2026-03-26,15:45 - 16:00,16634.5,34979.0,10492.21,10492.21,2666.87
2026-03-26,16:00 - 16:15,17194.5,31713.6,10900.71,10900.71,2699.05
2026-03-26,16:15 - 16:30,17114.0,29411.4,10439.8,10439.8,2885.21
2026-03-26,16:30 - 16:45,17084.0,26355.6,10122.2,10122.2,3052.29
2026-03-26,16:45 - 17:00,16915.3,23560.5,9922.2,9922.2,3128.04
2026-03-26,17:00 - 17:15,15774.0,18604.5,8142.83,8142.83,3220.43
2026-03-26,17:15 - 17:30,16058.1,16053.1,8059.0,8059.0,3549.46
2026-03-26,17:30 - 17:45,16160.2,14586.5,8753.1,8753.1,3802.12
2026-03-26,17:45 - 18:00,16776.1,12925.5,9038.89,9038.89,4000.8
2026-03-26,18:00 - 18:15,17086.5,12418.3,9134.7,9134.7,4740.32
2026-03-26,18:15 - 18:30,18030.7,11585.4,9088.86,9088.86,5540.65
2026-03-26,18:30 - 18:45,19125.8,9653.6,7862.0,7862.0,10000.0
2026-03-26,18:45 - 19:00,19207.0,8835.0,7043.39,7043.39,10000.0
2026-03-26,19:00 - 19:15,21322.6,8993.4,7201.79,7201.79,10000.0
2026-03-26,19:15 - 19:30,21114.7,9082.2,7290.59,7290.59,10000.0
2026-03-26,19:30 - 19:45,20433.7,9321.6,7530.0,7530.0,10000.0
2026-03-26,19:45 - 20:00,19734.6,9803.3,8011.69,8011.69,10000.0
2026-03-26,20:00 - 20:15,18629.0,10609.2,8808.71,8808.71,9944.07
2026-03-26,20:15 - 20:30,17965.9,11002.8,9005.0,9005.0,6000.35
2026-03-26,20:30 - 20:45,18684.3,11130.9,9130.59,9130.59,6000.92
2026-03-26,20:45 - 21:00,18021.8,11166.0,8983.7,8983.7,5800.86
2026-03-26,21:00 - 21:15,17319.3,10345.5,8057.48,8057.48,5540.0
2026-03-26,21:15 - 21:30,17238.9,10187.7,8011.3,8011.3,5800.01
2026-03-26,21:30 - 21:45,17256.4,10294.3,8119.5,8119.5,5800.01
2026-03-26,21:45 - 22:00,17171.3,10271.0,7987.9,7987.9,5450.22
2026-03-26,22:00 - 22:15,17031.9,9697.8,7248.6,7248.6,5129.56
2026-03-26,22:15 - 22:30,16747.5,9159.5,6903.9,6903.9,5450.43
2026-03-26,22:30 - 22:45,16597.5,9201.8,6765.97,6765.97,5129.95
2026-03-26,22:45 - 23:00,16580.7,9578.6,6510.17,6510.17,4799.27
2026-03-26,23:00 - 23:15,16296.7,9742.6,6216.89,6216.89,4519.52
2026-03-26,23:15 - 23:30,16079.5,9988.3,6160.68,6160.68,4519.01
2026-03-26,23:30 - 23:45,15656.5,10347.7,5903.3,5903.3,4160.88
2026-03-26,23:45 - 24:00,15676.5,10327.0,5629.4,5629.4,4100.42
2026-03-27,00:00 - 00:15,17023.0,11615.3,7962.3,7962.3,4572.06
2026-03-27,00:15 - 00:30,17778.5,12648.4,8538.6,8538.6,4546.47
2026-03-27,00:30 - 00:45,18072.2,13304.3,8846.5,8846.5,4546.07
2026-03-27,00:45 - 01:00,18061.9,13759.7,9152.8,9152.8,4500.69
2026-03-27,01:00 - 01:15,17833.7,14688.8,9245.2,9245.2,4269.46
2026-03-27,01:15 - 01:30,18075.5,14870.2,9309.6,9309.6,4269.01
2026-03-27,01:30 - 01:45,17948.9,15170.4,9278.7,9278.7,4189.93
2026-03-27,01:45 - 02:00,17769.5,15704.4,9219.7,9219.7,4036.46
2026-03-27,02:00 - 02:15,17874.5,15949.9,9358.2,9358.2,4035.86
2026-03-27,02:15 - 02:30,18264.5,16209.4,9762.9,9762.9,4036.61
2026-03-27,02:30 - 02:45,18542.8,16496.5,10056.1,10056.1,4036.58
2026-03-27,02:45 - 03:00,18578.7,16685.7,10164.6,10164.6,4036.64
2026-03-27,03:00 - 03:15,18537.7,17039.8,10175.2,10175.2,4000.86
2026-03-27,03:15 - 03:30,18383.0,17012.4,10148.6,10148.6,3918.07
2026-03-27,03:30 - 03:45,18670.6,17068.8,10293.5,10293.5,4000.58
2026-03-27,03:45 - 04:00,18693.8,17062.7,10290.4,10290.4,4000.86
2026-03-27,04:00 - 04:15,18280.4,16876.6,9942.4,9942.4,3903.67
2026-03-27,04:15 - 04:30,17918.6,16633.2,9611.1,9611.1,3903.58
2026-03-27,04:30 - 04:45,17985.1,16346.6,9654.2,9654.2,3903.88
2026-03-27,04:45 - 05:00,17499.8,15677.0,9190.2,9190.2,3903.93
2026-03-27,05:00 - 05:15,17313.6,14635.3,9415.3,9415.3,4223.81
2026-03-27,05:15 - 05:30,17639.6,13645.8,9381.4,9381.4,4500.78
2026-03-27,05:30 - 05:45,15749.3,11263.0,7327.0,7327.0,4572.59
2026-03-27,05:45 - 06:00,15825.9,10770.9,7356.5,7356.5,4631.46
2026-03-27,06:00 - 06:15,16860.8,11653.4,8898.3,8898.3,4759.31
2026-03-27,06:15 - 06:30,18167.9,12043.1,9440.4,9440.4,5123.75
2026-03-27,06:30 - 06:45,19769.5,12700.2,10114.4,10114.4,5129.33
2026-03-27,06:45 - 07:00,20996.2,12791.8,10819.5,10819.5,5700.13
2026-03-27,07:00 - 07:15,20471.2,13285.7,10686.7,10686.7,5048.51
2026-03-27,07:15 - 07:30,18969.2,13910.9,10174.39,10174.39,4269.16
2026-03-27,07:30 - 07:45,18490.1,13982.2,9420.84,9420.84,4211.82
2026-03-27,07:45 - 08:00,17929.3,15590.7,9103.88,9103.88,3823.73
2026-03-27,08:00 - 08:15,18427.2,18664.2,11034.77,11034.77,3159.74
2026-03-27,08:15 - 08:30,18175.7,20363.8,11098.85,11098.85,3092.36
2026-03-27,08:30 - 08:45,17307.9,24041.8,10627.49,10627.49,2678.32
2026-03-27,08:45 - 09:00,16662.3,26452.2,10035.6,10035.6,2610.64
2026-03-27,09:00 - 09:15,15816.6,29068.6,10512.9,10512.9,2463.94
2026-03-27,09:15 - 09:30,15987.5,31094.6,10527.7,10527.7,2520.92
2026-03-27,09:30 - 09:45,15896.2,34110.4,10586.81,10586.81,2512.59
2026-03-27,09:45 - 10:00,15845.4,37060.8,10834.75,10834.75,2170.93
2026-03-27,10:00 - 10:15,15675.5,41193.1,11270.73,11270.73,2100.8
2026-03-27,10:15 - 10:30,16216.9,42961.9,11784.0,11784.0,2133.76
2026-03-27,10:30 - 10:45,16371.8,44253.4,12494.76,12494.76,2081.42
2026-03-27,10:45 - 11:00,16150.0,46020.5,12503.42,12503.42,1880.39
2026-03-27,11:00 - 11:15,16292.0,48028.4,13100.01,13246.16,1840.61
2026-03-27,11:15 - 11:30,16955.5,48670.7,13492.27,13492.4,1929.73
2026-03-27,11:30 - 11:45,16834.2,49123.8,13488.68,13493.64,1929.31
2026-03-27,11:45 - 12:00,16787.6,50181.8,13256.57,13256.62,2110.83
2026-03-27,12:00 - 12:15,16064.0,51727.2,13426.85,13634.23,2030.85
2026-03-27,12:15 - 12:30,16182.0,52357.9,13872.47,13982.93,2000.46
2026-03-27,12:30 - 12:45,16352.3,53471.8,14156.89,14156.91,1956.78
2026-03-27,12:45 - 13:00,16520.4,54666.4,14891.82,14777.93,1551.62
2026-03-27,13:00 - 13:15,16129.7,55802.9,14753.87,14635.03,1543.85
2026-03-27,13:15 - 13:30,15937.2,56232.0,14556.37,14504.12,1543.68
2026-03-27,13:30 - 13:45,15896.7,55694.9,14470.46,14436.64,1543.68
2026-03-27,13:45 - 14:00,16031.6,54682.1,14505.8,14505.4,1543.72
2026-03-27,14:00 - 14:15,16636.1,50372.9,14317.8,14317.8,1582.4
2026-03-27,14:15 - 14:30,16215.9,48711.6,13927.7,13929.89,1619.18
2026-03-27,14:30 - 14:45,16284.0,46254.2,13619.05,13619.05,1860.07
2026-03-27,14:45 - 15:00,16029.2,44265.1,13054.24,13054.24,1891.22
2026-03-27,15:00 - 15:15,16501.6,42283.4,12560.58,12560.58,1875.55
2026-03-27,15:15 - 15:30,16653.3,40132.7,12221.7,12221.7,1956.43
2026-03-27,15:30 - 15:45,16365.3,37318.8,11368.98,11368.98,2112.67
2026-03-27,15:45 - 16:00,16757.6,35858.9,12146.19,12146.19,2420.34
2026-03-27,16:00 - 16:15,17950.3,33328.9,12266.85,12266.85,2678.28
2026-03-27,16:15 - 16:30,18378.3,31720.8,12250.08,12250.08,2880.21
2026-03-27,16:30 - 16:45,18112.9,29915.9,12053.3,12053.3,3029.33
2026-03-27,16:45 - 17:00,17892.2,26983.4,11763.55,11763.55,3109.85
2026-03-27,17:00 - 17:15,16928.3,22036.6,10233.8,10233.8,3199.47
2026-03-27,17:15 - 17:30,17215.7,19981.2,9491.86,9491.86,3320.94
2026-03-27,17:30 - 17:45,16990.9,18021.1,9089.32,9089.32,3469.94
2026-03-27,17:45 - 18:00,17271.5,15451.6,9059.5,9059.5,3823.92
2026-03-27,18:00 - 18:15,17124.9,14422.3,8983.5,8983.5,3903.87
2026-03-27,18:15 - 18:30,18295.2,12192.2,9055.7,9055.7,5090.33
2026-03-27,18:30 - 18:45,18950.5,10737.3,8837.8,8837.8,8000.69
2026-03-27,18:45 - 19:00,20450.5,8906.5,7055.9,7055.9,10000.0
2026-03-27,19:00 - 19:15,19905.5,8250.2,6425.08,6425.08,10000.0
2026-03-27,19:15 - 19:30,18879.9,8381.7,6556.59,6556.59,10000.0
2026-03-27,19:30 - 19:45,18216.0,9010.9,7185.8,7185.8,10000.0
2026-03-27,19:45 - 20:00,17615.2,9638.5,7495.6,7495.6,9499.45
2026-03-27,20:00 - 20:15,16049.6,10439.8,7440.5,7440.5,5129.41
2026-03-27,20:15 - 20:30,15945.6,10542.8,7384.0,7384.0,5129.04
2026-03-27,20:30 - 20:45,15883.1,10321.7,7433.7,7433.7,5129.1
2026-03-27,20:45 - 21:00,15887.0,10387.2,7604.2,7604.2,5000.96
2026-03-27,21:00 - 21:15,15829.1,9178.5,6560.1,6560.1,5129.17
2026-03-27,21:15 - 21:30,15870.9,9086.8,6631.0,6631.0,5129.46
2026-03-27,21:30 - 21:45,15789.4,9186.3,6580.7,6580.7,5129.07
2026-03-27,21:45 - 22:00,15655.5,9512.1,6800.9,6800.9,4999.52
2026-03-27,22:00 - 22:15,15887.2,9163.7,6408.0,6408.0,4900.72
2026-03-27,22:15 - 22:30,15601.7,8576.1,6375.86,6375.86,5129.83
2026-03-27,22:30 - 22:45,15510.0,8481.7,6353.2,6353.2,5450.22
2026-03-27,22:45 - 23:00,15664.8,8819.7,6690.9,6690.9,5205.19
2026-03-27,23:00 - 23:15,15602.9,9285.1,6606.4,6606.4,4999.82
2026-03-27,23:15 - 23:30,15470.6,9622.7,6766.5,6766.5,4800.11
2026-03-27,23:30 - 23:45,15622.0,10068.5,6592.55,6592.55,4550.12
2026-03-27,23:45 - 24:00,15668.7,10167.6,6641.9,6641.9,4500.17
2026-03-28,00:00 - 00:15,17208.1,11442.8,8111.56,8111.56,4785.56
2026-03-28,00:15 - 00:30,17632.4,11878.6,8542.2,8542.2,4800.24
2026-03-28,00:30 - 00:45,18194.3,12479.7,8977.83,8977.83,4588.6
2026-03-28,00:45 - 01:00,18269.6,12945.0,9117.6,9117.6,4505.91
2026-03-28,01:00 - 01:15,18142.0,13223.1,9207.8,9207.8,4399.47
2026-03-28,01:15 - 01:30,18028.2,13656.0,9165.3,9165.3,4269.56
2026-03-28,01:30 - 01:45,17781.1,13802.2,8974.3,8974.3,4211.93
2026-03-28,01:45 - 02:00,17429.5,14287.2,8760.3,8760.3,4145.5
2026-03-28,02:00 - 02:15,17517.7,15226.7,9094.8,9094.8,4036.12
2026-03-28,02:15 - 02:30,17970.9,15854.1,9517.7,9517.7,4050.48
2026-03-28,02:30 - 02:45,18174.6,16310.8,9777.1,9777.1,4036.5
2026-03-28,02:45 - 03:00,18187.3,16434.1,9805.8,9805.8,4036.14
2026-03-28,03:00 - 03:15,18001.3,17130.8,9836.1,9836.1,3903.69
2026-03-28,03:15 - 03:30,17742.5,16971.9,9538.3,9538.3,3903.41
2026-03-28,03:30 - 03:45,18309.1,17321.4,10108.0,10108.0,3903.67
2026-03-28,03:45 - 04:00,18294.2,17344.8,10100.0,10100.0,3903.62
2026-03-28,04:00 - 04:15,17937.7,16736.2,9696.0,9696.0,3903.62
2026-03-28,04:15 - 04:30,17913.3,16236.9,9605.7,9605.7,3903.87
2026-03-28,04:30 - 04:45,18115.0,16030.3,9622.2,9622.2,4000.79
2026-03-28,04:45 - 05:00,18212.4,15330.0,9524.9,9524.9,4050.32
2026-03-28,05:00 - 05:15,17729.1,14297.8,9728.0,9728.0,4269.66
2026-03-28,05:15 - 05:30,18758.9,13872.6,10419.7,10419.7,4631.74
2026-03-28,05:30 - 05:45,16527.7,11007.3,7956.4,7956.4,4905.8
2026-03-28,05:45 - 06:00,15970.1,10376.7,7350.0,7350.0,4905.59
2026-03-28,06:00 - 06:15,16601.4,11387.5,8459.8,8459.8,4880.62
2026-03-28,06:15 - 06:30,17005.7,11239.8,8340.1,8340.1,5000.86
2026-03-28,06:30 - 06:45,18070.3,11976.3,9117.6,9117.6,4880.55
2026-03-28,06:45 - 07:00,18716.1,11997.3,9152.6,9152.6,5000.59
2026-03-28,07:00 - 07:15,18096.4,13849.8,9651.2,9651.2,4239.42
2026-03-28,07:15 - 07:30,17075.8,15255.8,8846.0,8846.0,3903.11
2026-03-28,07:30 - 07:45,15938.8,16253.6,7815.3,7815.3,3509.94
2026-03-28,07:45 - 08:00,15721.3,17705.9,7736.0,7736.0,3464.22
2026-03-28,08:00 - 08:15,16460.6,21312.2,9585.2,9585.2,2888.66
2026-03-28,08:15 - 08:30,15897.7,24566.5,9101.0,9101.0,2666.22
2026-03-28,08:30 - 08:45,15527.3,28325.4,9706.7,9706.7,2320.97
2026-03-28,08:45 - 09:00,15074.7,30993.0,9447.8,9447.8,2153.5
2026-03-28,09:00 - 09:15,14061.9,33211.7,9549.4,9549.4,2179.75
2026-03-28,09:15 - 09:30,14312.4,34696.3,9669.1,9669.1,2213.65
2026-03-28,09:30 - 09:45,13938.7,36661.3,9767.42,9767.42,2140.73
2026-03-28,09:45 - 10:00,14014.2,38914.6,10291.9,10291.9,2100.43
2026-03-28,10:00 - 10:15,13294.4,42351.6,10711.7,10711.7,1760.47
2026-03-28,10:15 - 10:30,13396.5,43650.6,11402.0,11402.0,1720.21
2026-03-28,10:30 - 10:45,13267.8,43961.3,11280.17,11280.17,1600.77
2026-03-28,10:45 - 11:00,13136.4,45133.1,11198.6,11198.6,1543.52
2026-03-28,11:00 - 11:15,13670.1,47064.0,11762.1,11762.1,1543.39
2026-03-28,11:15 - 11:30,14035.2,47754.0,12126.8,12126.8,1543.64
2026-03-28,11:30 - 11:45,14524.6,48093.4,12615.9,12615.9,1551.64
2026-03-28,11:45 - 12:00,14652.4,48759.8,12996.74,12996.74,1640.49
2026-03-28,12:00 - 12:15,14251.2,49878.0,12985.3,12985.3,1688.73
2026-03-28,12:15 - 12:30,14475.7,50316.2,13266.3,13266.3,1551.3
2026-03-28,12:30 - 12:45,14535.2,50876.6,13325.8,13325.8,1543.71
2026-03-28,12:45 - 13:00,14633.1,52111.7,13422.2,13422.2,1543.48
2026-03-28,13:00 - 13:15,14514.8,53711.6,13405.6,13405.6,1543.32
2026-03-28,13:15 - 13:30,14353.8,54011.9,13243.1,13243.1,1543.24
2026-03-28,13:30 - 13:45,14732.2,54086.1,13622.0,13622.0,1543.3
2026-03-28,13:45 - 14:00,15137.1,54048.5,14025.1,14025.1,1543.36
2026-03-28,14:00 - 14:15,16537.6,52207.8,14628.1,14628.1,1543.96
2026-03-28,14:15 - 14:30,16622.7,49399.9,14712.2,14712.2,1543.9
2026-03-28,14:30 - 14:45,16405.1,45951.1,14443.29,14443.29,1632.44
2026-03-28,14:45 - 15:00,16437.1,43996.2,13923.0,13923.0,1899.52
2026-03-28,15:00 - 15:15,16912.6,41782.1,13461.6,13461.6,1906.62
2026-03-28,15:15 - 15:30,16838.3,40566.6,12848.04,12848.04,2030.12
2026-03-28,15:30 - 15:45,16351.7,38127.0,12037.6,12037.6,2144.77
2026-03-28,15:45 - 16:00,16026.2,37109.1,11455.1,11455.1,2139.72
2026-03-28,16:00 - 16:15,16771.8,34851.4,12102.27,12102.27,2210.22
2026-03-28,16:15 - 16:30,16470.3,32584.3,10641.7,10641.7,2529.98
2026-03-28,16:30 - 16:45,16337.0,29700.4,9999.3,9999.3,2775.56
2026-03-28,16:45 - 17:00,16089.8,28447.1,9656.48,9656.48,2900.1
2026-03-28,17:00 - 17:15,15544.7,23790.8,9006.8,9006.8,3057.78
2026-03-28,17:15 - 17:30,14799.2,20761.4,7928.11,7928.11,3120.3
2026-03-28,17:30 - 17:45,15061.5,18797.7,7544.5,7544.5,3298.03
2026-03-28,17:45 - 18:00,14930.6,16061.9,6975.65,6975.65,3469.37
2026-03-28,18:00 - 18:15,15384.0,14270.1,7216.9,7216.9,3849.94
2026-03-28,18:15 - 18:30,15858.5,12506.2,7615.1,7615.1,4360.4
2026-03-28,18:30 - 18:45,16872.5,11654.7,8027.9,8027.9,4997.24
2026-03-28,18:45 - 19:00,17469.0,9040.4,6581.69,6581.69,10000.0
2026-03-28,19:00 - 19:15,17239.7,8860.8,6434.5,6434.5,10000.0
2026-03-28,19:15 - 19:30,17016.5,8919.8,6493.5,6493.5,10000.0
2026-03-28,19:30 - 19:45,16487.2,9193.1,6389.1,6389.1,7497.17
2026-03-28,19:45 - 20:00,16052.7,9842.8,6617.5,6617.5,5450.29
2026-03-28,20:00 - 20:15,14901.1,10132.5,6775.4,6775.4,4769.44
2026-03-28,20:15 - 20:30,14672.7,10391.9,6734.8,6734.8,4440.91
2026-03-28,20:30 - 20:45,15160.2,9797.1,6557.3,6557.3,4880.61
2026-03-28,20:45 - 21:00,15312.1,9707.5,6565.2,6565.2,4999.48
2026-03-28,21:00 - 21:15,14989.3,9386.9,6217.9,6217.9,4900.12
2026-03-28,21:15 - 21:30,15146.2,9201.5,6160.8,6160.8,5000.76
2026-03-28,21:30 - 21:45,15307.1,9218.2,6177.1,6177.1,5048.79
2026-03-28,21:45 - 22:00,15120.8,9104.5,6063.0,6063.0,5100.39
2026-03-28,22:00 - 22:15,15245.7,8979.8,5870.8,5870.8,4999.4
2026-03-28,22:15 - 22:30,15608.1,8340.5,5598.7,5598.7,5540.31
2026-03-28,22:30 - 22:45,15737.0,8389.8,5813.1,5813.1,5621.73
2026-03-28,22:45 - 23:00,15671.1,8413.7,5746.4,5746.4,5600.23
2026-03-28,23:00 - 23:15,15506.5,8995.3,6120.5,6120.5,5129.52
2026-03-28,23:15 - 23:30,15410.2,9208.2,6039.6,6039.6,4999.61
2026-03-28,23:30 - 23:45,14858.9,9958.0,6026.6,6026.6,4505.71
2026-03-28,23:45 - 24:00,14555.8,10429.9,5804.1,5804.1,4360.7
2026-03-29,00:00 - 00:15,16396.1,14875.4,8770.3,8770.3,4181.82
2026-03-29,00:15 - 00:30,16945.4,15245.6,9296.62,9296.62,4211.2
2026-03-29,00:30 - 00:45,17366.9,15477.3,9737.86,9737.86,4211.95
2026-03-29,00:45 - 01:00,17779.2,16038.1,9949.96,9949.96,4211.26
2026-03-29,01:00 - 01:15,17697.8,16699.1,10073.37,10073.37,4036.96
2026-03-29,01:15 - 01:30,17480.1,16760.8,9887.5,9887.5,4036.02
2026-03-29,01:30 - 01:45,17301.8,17046.4,9737.3,9737.3,4028.62
2026-03-29,01:45 - 02:00,17315.8,17586.4,9848.8,9848.8,3850.87
2026-03-29,02:00 - 02:15,17227.9,18229.6,9920.4,9920.4,3903.05
2026-03-29,02:15 - 02:30,17778.6,18563.4,10476.78,10476.78,3903.48
2026-03-29,02:30 - 02:45,17915.4,18663.3,10628.4,10628.4,3903.56
2026-03-29,02:45 - 03:00,18062.2,18859.9,10784.7,10784.7,3903.52
2026-03-29,03:00 - 03:15,17805.9,19564.2,10548.67,10548.67,3830.64
2026-03-29,03:15 - 03:30,17737.9,19550.8,10484.21,10484.21,3823.83
2026-03-29,03:30 - 03:45,17969.3,19657.2,10717.33,10717.33,3830.76
2026-03-29,03:45 - 04:00,18041.4,19765.8,10806.0,10806.0,3825.53
2026-03-29,04:00 - 04:15,18224.3,19707.2,10968.8,10968.8,3849.14
2026-03-29,04:15 - 04:30,18561.3,19444.1,11136.2,11136.2,3849.55
2026-03-29,04:30 - 04:45,18692.4,19379.7,11383.8,11383.8,3903.03
2026-03-29,04:45 - 05:00,18880.3,18972.7,11406.5,11406.5,3903.55
2026-03-29,05:00 - 05:15,18268.4,17966.6,11305.29,11305.29,4000.56
2026-03-29,05:15 - 05:30,18473.3,17516.4,11319.2,11319.2,4192.77
2026-03-29,05:30 - 05:45,16331.0,14637.6,9152.62,9152.62,4239.45
2026-03-29,05:45 - 06:00,15695.1,14208.0,8771.9,8771.9,4000.0
2026-03-29,06:00 - 06:15,15856.8,15864.1,9069.9,9069.9,4035.11
2026-03-29,06:15 - 06:30,16312.3,15722.5,9540.9,9540.9,4200.3
2026-03-29,06:30 - 06:45,17339.7,16772.6,9918.0,9918.0,4000.43
2026-03-29,06:45 - 07:00,17760.2,16825.6,10147.9,10147.9,4036.58
2026-03-29,07:00 - 07:15,17125.0,17787.2,10055.5,10055.5,3903.25
2026-03-29,07:15 - 07:30,16528.4,18917.9,9860.7,9860.7,3499.29
2026-03-29,07:30 - 07:45,16077.5,19640.2,9381.7,9381.7,3298.8
2026-03-29,07:45 - 08:00,15709.5,21374.2,9099.0,9099.0,2902.54
2026-03-29,08:00 - 08:15,15945.7,25959.4,10085.9,10085.9,2666.39
2026-03-29,08:15 - 08:30,15342.8,29258.0,10155.6,10155.6,2420.14
2026-03-29,08:30 - 08:45,14120.2,32541.8,9685.4,9685.4,2140.02
2026-03-29,08:45 - 09:00,12918.4,35269.2,9793.51,9793.51,1920.31
2026-03-29,09:00 - 09:15,11445.4,37719.7,9304.5,9304.5,1860.51
2026-03-29,09:15 - 09:30,11058.7,38270.1,9323.2,9323.2,1654.66
2026-03-29,09:30 - 09:45,10513.4,39204.1,8947.54,8947.54,1500.71
2026-03-29,09:45 - 10:00,10284.9,40906.9,9157.63,9157.63,1000.59
2026-03-29,10:00 - 10:15,9583.2,44701.8,8511.7,8511.7,983.48
2026-03-29,10:15 - 10:30,9919.0,45944.6,8847.5,8847.5,983.35
2026-03-29,10:30 - 10:45,10191.1,48698.9,9118.6,9118.6,983.18
2026-03-29,10:45 - 11:00,10438.1,51388.9,9365.6,9365.6,983.12
2026-03-29,11:00 - 11:15,10294.7,52823.1,9222.2,9222.2,983.12
2026-03-29,11:15 - 11:30,10618.1,53510.0,9545.6,9545.6,983.26
2026-03-29,11:30 - 11:45,10855.7,54423.8,9783.2,9783.2,983.37
2026-03-29,11:45 - 12:00,10883.1,55351.4,9810.6,9810.6,983.39
2026-03-29,12:00 - 12:15,10238.7,56330.3,9866.2,9866.2,983.42
2026-03-29,12:15 - 12:30,10208.3,57332.8,9835.8,9835.8,983.35
2026-03-29,12:30 - 12:45,10587.7,58024.1,10215.2,10215.2,983.38
2026-03-29,12:45 - 13:00,10560.4,58754.7,10187.9,10187.9,983.32
2026-03-29,13:00 - 13:15,10675.0,59765.1,10051.5,10051.5,983.27
2026-03-29,13:15 - 13:30,10623.0,60059.2,9999.5,9999.5,983.27
2026-03-29,13:30 - 13:45,10800.9,59835.8,10177.4,10177.4,983.25
2026-03-29,13:45 - 14:00,10940.8,58053.0,10317.3,10317.3,983.28
2026-03-29,14:00 - 14:15,11993.0,56471.8,10669.5,10669.5,983.42
2026-03-29,14:15 - 14:30,11952.8,54691.5,10880.3,10880.3,983.58
2026-03-29,14:30 - 14:45,11629.2,51877.0,10557.7,10557.7,983.6
2026-03-29,14:45 - 15:00,11685.7,50142.4,10614.2,10614.2,983.88
2026-03-29,15:00 - 15:15,13054.3,48604.4,11825.5,11825.5,1459.8
2026-03-29,15:15 - 15:30,13492.2,46979.8,11753.8,11753.8,1543.5
2026-03-29,15:30 - 15:45,13971.0,44419.9,12242.85,12242.85,1700.14
2026-03-29,15:45 - 16:00,14090.7,42557.4,11315.0,11315.0,1911.68
2026-03-29,16:00 - 16:15,15147.8,41519.9,12008.0,12008.0,2099.93
2026-03-29,16:15 - 16:30,15249.8,39382.3,11025.4,11025.4,2169.41
2026-03-29,16:30 - 16:45,15050.8,36515.3,10692.3,10692.3,2199.81
2026-03-29,16:45 - 17:00,13710.3,33737.2,9239.1,9239.1,2199.46
2026-03-29,17:00 - 17:15,13280.1,28571.4,8915.0,8915.0,2229.27
2026-03-29,17:15 - 17:30,13580.4,25419.5,8364.83,8364.83,2500.03
2026-03-29,17:30 - 17:45,14019.0,23202.8,8127.4,8127.4,2520.55
2026-03-29,17:45 - 18:00,14250.4,20679.5,7828.2,7828.2,2739.53
2026-03-29,18:00 - 18:15,14658.9,17392.0,8036.9,8036.9,3469.43
2026-03-29,18:15 - 18:30,15490.5,15994.3,8397.7,8397.7,3817.71
2026-03-29,18:30 - 18:45,15602.4,14980.8,8463.5,8463.5,4237.16
2026-03-29,18:45 - 19:00,16031.1,13627.9,8758.0,8758.0,4399.39
2026-03-29,19:00 - 19:15,16357.0,13566.8,8519.1,8519.1,4785.87
2026-03-29,19:15 - 19:30,16446.5,13491.8,8457.39,8457.39,4800.44
2026-03-29,19:30 - 19:45,16136.4,13437.4,8313.5,8313.5,4700.67
2026-03-29,19:45 - 20:00,15629.4,13852.8,8221.0,8221.0,4399.94
2026-03-29,20:00 - 20:15,15251.1,13990.1,8212.1,8212.1,3849.15
2026-03-29,20:15 - 20:30,15087.2,14260.3,8215.8,8215.8,3699.74
2026-03-29,20:30 - 20:45,15523.8,13611.2,8393.8,8393.8,3849.95
2026-03-29,20:45 - 21:00,15548.1,13396.4,8314.1,8314.1,4000.16
2026-03-29,21:00 - 21:15,14797.0,13152.7,7734.7,7734.7,3849.36
2026-03-29,21:15 - 21:30,14754.2,12943.1,7692.9,7692.9,3849.54
2026-03-29,21:30 - 21:45,14932.3,12811.8,7773.38,7773.38,4000.45
2026-03-29,21:45 - 22:00,14480.3,12600.9,7520.3,7520.3,3849.94
2026-03-29,22:00 - 22:15,15010.6,12499.3,6844.3,6844.3,3849.01
2026-03-29,22:15 - 22:30,15286.4,11826.4,6845.4,6845.4,4189.21
2026-03-29,22:30 - 22:45,15418.3,11699.2,7004.4,7004.4,4192.94
