date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-03-20,11:15 - 11:30,45,3295.36,3265.43377354743
2020-03-20,11:30 - 11:45,46,3411.66,3251.673197710633
2020-03-20,11:45 - 12:00,47,3053.14,3344.6684793645927
2020-03-20,12:00 - 12:15,48,2946.06,3350.432487235
2020-03-20,12:15 - 12:30,49,3249.54,3337.0654559119857
2020-03-20,12:30 - 12:45,50,3292.83,3367.626042507237
2020-03-20,12:45 - 13:00,51,3115.25,3344.0327596571888
2020-03-20,13:00 - 13:15,52,3263.29,3368.372103902705
2020-03-20,13:15 - 13:30,53,3222.68,3311.9263840654353
2020-03-20,13:30 - 13:45,54,3428.17,3365.3099951995846
2020-03-20,13:45 - 14:00,55,3427.72,3328.988135199712
2020-03-20,14:00 - 14:15,56,3217.49,3198.4755059854733
2020-03-20,14:15 - 14:30,57,3315.57,3242.752120688293
2020-03-20,14:30 - 14:45,58,2739.71,3173.0527249000716
2020-03-20,14:45 - 15:00,59,3415.57,3211.8865304342135
2020-03-20,15:00 - 15:15,60,2930.48,3170.9171708766635
2020-03-20,15:15 - 15:30,61,3042.81,3106.950231371244
2020-03-20,15:30 - 15:45,62,3067.44,3101.454101314475
2020-03-20,15:45 - 16:00,63,3081.37,3094.3223833957486
2020-03-20,16:00 - 16:15,64,2864.23,3009.9038463196584
2020-03-20,16:15 - 16:30,65,3104.93,2949.0796412787313
2020-03-20,16:30 - 16:45,66,2852.73,2905.32632284715
2020-03-20,16:45 - 17:00,67,2937.26,3005.4511317293154
2020-03-20,17:00 - 17:15,68,2497.5,2859.4635930495388
2020-03-20,17:15 - 17:30,69,2730.04,2795.701573064094
2020-03-20,17:30 - 17:45,70,2907.06,2767.1738698082218
2020-03-20,17:45 - 18:00,71,3019.59,2736.130877604207
2020-03-20,18:00 - 18:15,72,2142.61,2521.6131838807482
2020-03-20,18:15 - 18:30,73,2625.13,2618.999351360207
2020-03-20,18:30 - 18:45,74,2708.46,2577.179716996949
2020-03-20,18:45 - 19:00,75,2358.65,2547.6147735441364
2020-03-20,19:00 - 19:15,76,2365.9,2345.8751199808553
2020-03-20,19:15 - 19:30,77,1616.53,2253.7674390398474
2020-03-20,19:30 - 19:45,78,1962.65,2272.4707579005576
2020-03-20,19:45 - 20:00,79,2612.88,2268.0903087186152
2020-03-20,20:00 - 20:15,80,2403.45,2309.61949343129
2020-03-20,20:15 - 20:30,81,1777.42,2273.1089976901876
2020-03-20,20:30 - 20:45,82,2066.92,2307.1579281641693
2020-03-20,20:45 - 21:00,83,2208.28,2243.6657084474155
2020-03-20,21:00 - 21:15,84,2192.62,2238.4723737275094
2020-03-20,21:15 - 21:30,85,2195.73,2260.3319168668586
2020-03-20,21:30 - 21:45,86,2078.21,2280.578150722508
2020-03-20,21:45 - 22:00,87,2137.38,2255.4496162667156
2020-03-20,22:00 - 22:15,88,2709.08,2257.9376945083973
2020-03-20,22:15 - 22:30,89,2207.96,2245.6678014017293
2020-03-20,22:30 - 22:45,90,2205.51,2285.1433118476193
2020-03-20,22:45 - 23:00,91,2479.03,2249.6219782360276
2020-03-20,23:00 - 23:15,92,2361.18,2268.4162000313613
2020-03-20,23:15 - 23:30,93,2024.01,2267.6019637967547
2020-03-20,23:30 - 23:45,94,2355.44,2205.790234195769
2020-03-20,23:45 - 24:00,95,2412.54,2250.278173817338
2020-03-21,00:00 - 00:15,0,2087.69,1886.6267697042663
2020-03-21,00:15 - 00:30,1,1869.16,1901.9880560249005
2020-03-21,00:30 - 00:45,2,2202.47,1885.3671088285655
2020-03-21,00:45 - 01:00,3,1877.2,1859.4559425987077
2020-03-21,01:00 - 01:15,4,2241.59,1851.2437090819906
2020-03-21,01:15 - 01:30,5,1677.97,1897.7350561543205
2020-03-21,01:30 - 01:45,6,1951.37,1822.2541703823076
2020-03-21,01:45 - 02:00,7,1751.98,1820.1099025639191
2020-03-21,02:00 - 02:15,8,1630.01,1887.0645990700516
2020-03-21,02:15 - 02:30,9,1949.29,1868.0186882377477
2020-03-21,02:30 - 02:45,10,1725.83,1823.173153748217
2020-03-21,02:45 - 03:00,11,1865.25,1875.6941985237063
2020-03-21,03:00 - 03:15,12,1910.6,1883.6597678919331
2020-03-21,03:15 - 03:30,13,1793.59,1834.4255759722123
2020-03-21,03:30 - 03:45,14,1922.74,1892.5550437960965
2020-03-21,03:45 - 04:00,15,1822.15,1829.5292926035213
2020-03-21,04:00 - 04:15,16,1686.6,1885.428234306263
2020-03-21,04:15 - 04:30,17,1372.51,1893.3081919163467
2020-03-21,04:30 - 04:45,18,1796.85,1865.3723445591058
2020-03-21,04:45 - 05:00,19,1957.66,1917.961089823254
2020-03-21,05:00 - 05:15,20,1517.13,1872.0535667879801
2020-03-21,05:15 - 05:30,21,2034.23,1874.5011412245167
2020-03-21,05:30 - 05:45,22,1638.47,1860.792737740083
2020-03-21,05:45 - 06:00,23,1678.74,1861.8420457395482
2020-03-21,06:00 - 06:15,24,2096.69,2169.3857872609165
2020-03-21,06:15 - 06:30,25,1844.81,2173.5404627871358
2020-03-21,06:30 - 06:45,26,1993.08,2201.6518211244156
2020-03-21,06:45 - 07:00,27,2452.61,2143.1025211486217
2020-03-21,07:00 - 07:15,28,2343.69,2302.502997731948
2020-03-21,07:15 - 07:30,29,2149.07,2335.883743732194
2020-03-21,07:30 - 07:45,30,2019.81,2381.3712606202666
2020-03-21,07:45 - 08:00,31,2744.42,2397.3067886530803
2020-03-21,08:00 - 08:15,32,2646.4,2557.701199078703
2020-03-21,08:15 - 08:30,33,2177.69,2542.2688722214434
2020-03-21,08:30 - 08:45,34,2058.18,2541.290388036121
2020-03-21,08:45 - 09:00,35,2551.75,2524.118090476634
2020-03-21,09:00 - 09:15,36,2373.1,2699.622818818458
2020-03-21,09:15 - 09:30,37,2592.89,2703.1282716418687
2020-03-21,09:30 - 09:45,38,2553.57,2750.2025153080244
2020-03-21,09:45 - 10:00,39,2647.2,2760.724715948316
2020-03-21,10:00 - 10:15,40,2727.59,2800.097700394018
2020-03-21,10:15 - 10:30,41,2645.64,2829.996903729991
2020-03-21,10:30 - 10:45,42,3233.01,2779.29694013974
2020-03-21,10:45 - 11:00,43,2836.4,2781.316512688005
2020-03-21,11:00 - 11:15,44,3083.11,2965.602380578606
2020-03-21,11:15 - 11:30,45,2807.25,2866.4778290644495
2020-03-21,11:30 - 11:45,46,3021.07,2859.047478258789
2020-03-21,11:45 - 12:00,47,2831.63,2923.1992164537896
2020-03-21,12:00 - 12:15,48,3020.2,2937.0626624160504
2020-03-21,12:15 - 12:30,49,2945.46,2931.3123410414073
2020-03-21,12:30 - 12:45,50,2648.46,2968.093164606339
2020-03-21,12:45 - 13:00,51,2706.0,2940.298117533901
2020-03-21,13:00 - 13:15,52,2772.14,2967.0175136250564
2020-03-21,13:15 - 13:30,53,2667.13,2900.0253207121964
2020-03-21,13:30 - 13:45,54,3346.14,2964.055553908544
2020-03-21,13:45 - 14:00,55,2652.09,2932.0939179836078
2020-03-21,14:00 - 14:15,56,2671.45,2798.8127007072508
2020-03-21,14:15 - 14:30,57,2704.74,2855.9580719453206
2020-03-21,14:30 - 14:45,58,2797.54,2757.244807394776
2020-03-21,14:45 - 15:00,59,3058.87,2820.1511922309155
2020-03-21,15:00 - 15:15,60,2425.03,2766.8308419010227
2020-03-21,15:15 - 15:30,61,2543.35,2705.5553416736716
2020-03-21,15:30 - 15:45,62,2657.29,2695.878321165009
2020-03-21,15:45 - 16:00,63,2367.85,2695.464007754154
2020-03-21,16:00 - 16:15,64,2519.33,2598.6934313174143
2020-03-21,16:15 - 16:30,65,2698.32,2562.7225751846113
2020-03-21,16:30 - 16:45,66,2256.73,2498.853380014069
2020-03-21,16:45 - 17:00,67,2785.56,2590.0176887593725
2020-03-21,17:00 - 17:15,68,2645.29,2442.533285510991
2020-03-21,17:15 - 17:30,69,2151.49,2393.5233722933503
2020-03-21,17:30 - 17:45,70,2083.87,2374.3856145695377
2020-03-21,17:45 - 18:00,71,2353.48,2322.844525240479
2020-03-21,18:00 - 18:15,72,1904.22,2104.4512303423
2020-03-21,18:15 - 18:30,73,2019.25,2228.153625221874
2020-03-21,18:30 - 18:45,74,2220.13,2181.4766109535594
2020-03-21,18:45 - 19:00,75,1952.89,2145.7964345243154
2020-03-21,19:00 - 19:15,76,1222.85,1945.6122067790297
2020-03-21,19:15 - 19:30,77,1731.22,1839.706511137655
2020-03-21,19:30 - 19:45,78,1908.32,1848.1996844171813
2020-03-21,19:45 - 20:00,79,1701.02,1861.9437656185796
2020-03-21,20:00 - 20:15,80,1629.16,1901.6719207314022
2020-03-21,20:15 - 20:30,81,1691.37,1870.941488093462
2020-03-21,20:30 - 20:45,82,1875.81,1912.8438500605444
2020-03-21,20:45 - 21:00,83,1740.0,1847.5365973639516
2020-03-21,21:00 - 21:15,84,2040.64,1840.0875160236405
2020-03-21,21:15 - 21:30,85,1790.53,1855.291222761993
2020-03-21,21:30 - 21:45,86,1893.48,1882.2329746424793
2020-03-21,21:45 - 22:00,87,1624.33,1854.6100476828465
2020-03-21,22:00 - 22:15,88,2102.69,1877.5923896236548
2020-03-21,22:15 - 22:30,89,1793.72,1841.1936932610615
2020-03-21,22:30 - 22:45,90,1773.99,1881.5147344192942
2020-03-21,22:45 - 23:00,91,1966.38,1864.412063294705
2020-03-21,23:00 - 23:15,92,2016.98,1865.7169157609105
2020-03-21,23:15 - 23:30,93,1714.31,1863.714257454567
2020-03-21,23:30 - 23:45,94,1814.53,1812.2120411621981
2020-03-21,23:45 - 24:00,95,2009.38,1859.1068307046396
2020-03-22,00:00 - 00:15,0,1648.88,1890.5423331010188
2020-03-22,00:15 - 00:30,1,1542.94,1897.1024080182465
2020-03-22,00:30 - 00:45,2,1653.55,1870.5238488302907
2020-03-22,00:45 - 01:00,3,1575.78,1853.7857765880226
2020-03-22,01:00 - 01:15,4,1999.89,1841.1296366538284
2020-03-22,01:15 - 01:30,5,2103.93,1898.4727121776216
2020-03-22,01:30 - 01:45,6,1432.25,1806.984744297465
2020-03-22,01:45 - 02:00,7,1872.41,1815.8084970906857
2020-03-22,02:00 - 02:15,8,1760.91,1882.2629830483324
2020-03-22,02:15 - 02:30,9,1957.98,1857.6409322781533
2020-03-22,02:30 - 02:45,10,1745.28,1812.430086794806
2020-03-22,02:45 - 03:00,11,1287.34,1854.484866943756
2020-03-22,03:00 - 03:15,12,1840.84,1873.5636562540653
2020-03-22,03:15 - 03:30,13,1741.4,1821.227445786521
2020-03-22,03:30 - 03:45,14,1833.2,1888.9244696576957
2020-03-22,03:45 - 04:00,15,1798.61,1815.3856874250046
2020-03-22,04:00 - 04:15,16,1620.82,1873.9564249243667
2020-03-22,04:15 - 04:30,17,1939.79,1881.357989457025
2020-03-22,04:30 - 04:45,18,2096.86,1871.1395634363494
2020-03-22,04:45 - 05:00,19,1905.22,1911.5619349086382
2020-03-22,05:00 - 05:15,20,2024.41,1853.5453900876191
2020-03-22,05:15 - 05:30,21,1929.93,1871.5048111113429
2020-03-22,05:30 - 05:45,22,1938.6,1845.542615161523
2020-03-22,05:45 - 06:00,23,1579.62,1845.0378085833522
2020-03-22,06:00 - 06:15,24,1921.09,2145.4124627463743
2020-03-22,06:15 - 06:30,25,1809.78,2141.141392289777
2020-03-22,06:30 - 06:45,26,1727.57,2179.9484506670974
2020-03-22,06:45 - 07:00,27,2335.09,2139.335671936745
2020-03-22,07:00 - 07:15,28,2343.56,2290.4939621984354
2020-03-22,07:15 - 07:30,29,2177.96,2301.03969105528
2020-03-22,07:30 - 07:45,30,2295.79,2363.2853334777046
2020-03-22,07:45 - 08:00,31,2504.09,2382.685996111219
2020-03-22,08:00 - 08:15,32,2457.43,2537.765030614673
2020-03-22,08:15 - 08:30,33,2426.57,2524.346284937532
2020-03-22,08:30 - 08:45,34,2219.6,2507.5114761354844
2020-03-22,08:45 - 09:00,35,2079.46,2507.5284005525323
2020-03-22,09:00 - 09:15,36,2080.27,2674.3331895716083
2020-03-22,09:15 - 09:30,37,2722.2,2700.1778778741846
2020-03-22,09:30 - 09:45,38,2686.76,2724.874789632708
2020-03-22,09:45 - 10:00,39,2522.4,2758.7257754857505
2020-03-22,10:00 - 10:15,40,2944.69,2778.1578266628776
2020-03-22,10:15 - 10:30,41,2768.72,2808.7047264335865
2020-03-22,10:30 - 10:45,42,2937.98,2781.573916079904
2020-03-22,10:45 - 11:00,43,2754.52,2763.2103635350327
2020-03-22,11:00 - 11:15,44,2841.79,2960.359554587394
2020-03-22,11:15 - 11:30,45,2850.54,2861.233624136167
2020-03-22,11:30 - 11:45,46,3080.92,2850.9039505471355
2020-03-22,11:45 - 12:00,47,2878.44,2911.5724356551773
2020-03-22,12:00 - 12:15,48,2918.43,2932.09245145893
2020-03-22,12:15 - 12:30,49,2898.89,2924.0925585515574
2020-03-22,12:30 - 12:45,50,2787.7,2959.015416594242
2020-03-22,12:45 - 13:00,51,2928.14,2911.6650050604917
2020-03-22,13:00 - 13:15,52,2670.57,2966.2945514637704
2020-03-22,13:15 - 13:30,53,2810.79,2892.9859903164147
2020-03-22,13:30 - 13:45,54,3103.93,2975.6542398745833
2020-03-22,13:45 - 14:00,55,2802.06,2915.615493896674
2020-03-22,14:00 - 14:15,56,3108.76,2777.30292948655
2020-03-22,14:15 - 14:30,57,2743.45,2852.7969018744434
2020-03-22,14:30 - 14:45,58,2642.89,2736.9261062973574
2020-03-22,14:45 - 15:00,59,2984.14,2812.7898552679653
2020-03-22,15:00 - 15:15,60,2767.1,2749.9405239378116
2020-03-22,15:15 - 15:30,61,2750.84,2690.0103374228897
2020-03-22,15:30 - 15:45,62,2797.18,2686.153874876296
2020-03-22,15:45 - 16:00,63,2264.95,2680.3110932203635
2020-03-22,16:00 - 16:15,64,2549.22,2587.253332680762
2020-03-22,16:15 - 16:30,65,2723.27,2563.8969255115194
2020-03-22,16:30 - 16:45,66,2593.42,2478.54016283274
2020-03-22,16:45 - 17:00,67,1956.98,2588.2743393223104
2020-03-22,17:00 - 17:15,68,2218.96,2440.6987186748
2020-03-22,17:15 - 17:30,69,2344.4,2367.2020524738764
2020-03-22,17:30 - 17:45,70,2279.85,2364.3446301087383
2020-03-22,17:45 - 18:00,71,2542.6,2310.5133552316943
2020-03-22,18:00 - 18:15,72,2106.63,2085.9464852867677
2020-03-22,18:15 - 18:30,73,1206.88,2211.966601169445
2020-03-22,18:30 - 18:45,74,2479.71,2182.072028861022
2020-03-22,18:45 - 19:00,75,2385.23,2127.3086342511224
2020-03-22,19:00 - 19:15,76,1701.07,1928.6814511224097
2020-03-22,19:15 - 19:30,77,1951.55,1835.3590985733758
2020-03-22,19:30 - 19:45,78,1894.18,1827.3631315911646
2020-03-22,19:45 - 20:00,79,1912.05,1850.0240270450754
2020-03-22,20:00 - 20:15,80,1945.98,1876.0791281366346
2020-03-22,20:15 - 20:30,81,1559.83,1852.9119220138637
2020-03-22,20:30 - 20:45,82,2000.08,1903.9718178947164
2020-03-22,20:45 - 21:00,83,1656.65,1843.6271010274868
2020-03-22,21:00 - 21:15,84,1720.9,1841.0707914513857
2020-03-22,21:15 - 21:30,85,1718.35,1840.0134502757578
2020-03-22,21:30 - 21:45,86,1841.45,1870.8445354251419
2020-03-22,21:45 - 22:00,87,1666.1,1833.5244970632605
2020-03-22,22:00 - 22:15,88,1889.39,1878.2306105799994
2020-03-22,22:15 - 22:30,89,1954.08,1817.9281497312627
2020-03-22,22:30 - 22:45,90,1862.63,1871.4914785349588
2020-03-22,22:45 - 23:00,91,1868.65,1861.594343691693
2020-03-22,23:00 - 23:15,92,1871.27,1872.8198679427287
2020-03-22,23:15 - 23:30,93,1644.87,1854.3008352480365
2020-03-22,23:30 - 23:45,94,1676.25,1803.3286910291831
2020-03-22,23:45 - 24:00,95,1537.96,1861.0486557406487
2020-03-23,00:00 - 00:15,0,2307.01,2285.79659416214
2020-03-23,00:15 - 00:30,1,2291.42,2284.5612899472235
2020-03-23,00:30 - 00:45,2,1931.69,2275.515638825707
2020-03-23,00:45 - 01:00,3,1915.67,2250.6918848853093
2020-03-23,01:00 - 01:15,4,2527.12,2278.639307451676
2020-03-23,01:15 - 01:30,5,1975.18,2326.936608901966
2020-03-23,01:30 - 01:45,6,2152.92,2209.3940432841237
2020-03-23,01:45 - 02:00,7,2387.31,2220.7744346840364
2020-03-23,02:00 - 02:15,8,2751.55,2292.9456407018483
2020-03-23,02:15 - 02:30,9,2336.19,2270.8329994272494
2020-03-23,02:30 - 02:45,10,2055.7,2212.094726086603
2020-03-23,02:45 - 03:00,11,1968.81,2247.9132328525257
2020-03-23,03:00 - 03:15,12,1963.53,2288.8439664609505
2020-03-23,03:15 - 03:30,13,2343.05,2222.8930491661513
2020-03-23,03:30 - 03:45,14,1911.26,2292.662562138499
2020-03-23,03:45 - 04:00,15,2221.61,2207.1011254619552
2020-03-23,04:00 - 04:15,16,2402.15,2285.3672174601065
2020-03-23,04:15 - 04:30,17,2392.42,2294.6999818710187
2020-03-23,04:30 - 04:45,18,2333.37,2292.378564502981
2020-03-23,04:45 - 05:00,19,2129.85,2318.3464015073823
2020-03-23,05:00 - 05:15,20,2139.39,2269.1642526809883
2020-03-23,05:15 - 05:30,21,2356.88,2302.460792611227
2020-03-23,05:30 - 05:45,22,2640.65,2263.7875214184514
2020-03-23,05:45 - 06:00,23,2152.94,2249.6501414524173
2020-03-23,06:00 - 06:15,24,2820.87,2552.776188422708
2020-03-23,06:15 - 06:30,25,2722.12,2536.351375058033
2020-03-23,06:30 - 06:45,26,2341.38,2564.058806709252
2020-03-23,06:45 - 07:00,27,2145.52,2563.384738731968
2020-03-23,07:00 - 07:15,28,2998.05,2697.9258037180775
2020-03-23,07:15 - 07:30,29,2663.77,2705.994705213394
2020-03-23,07:30 - 07:45,30,3006.0,2766.822856552684
2020-03-23,07:45 - 08:00,31,2697.08,2797.2084049467585
2020-03-23,08:00 - 08:15,32,2685.18,2937.3244640802836
2020-03-23,08:15 - 08:30,33,2794.67,2910.7561932902204
2020-03-23,08:30 - 08:45,34,2652.22,2912.436265977966
2020-03-23,08:45 - 09:00,35,2767.74,2915.027035376474
2020-03-23,09:00 - 09:15,36,2825.54,3056.447597741887
2020-03-23,09:15 - 09:30,37,3046.43,3120.6658331650997
2020-03-23,09:30 - 09:45,38,2723.89,3139.0065015762375
2020-03-23,09:45 - 10:00,39,3151.21,3162.4719980838286
2020-03-23,10:00 - 10:15,40,2888.94,3190.000358465867
2020-03-23,10:15 - 10:30,41,3596.29,3227.364506151078
2020-03-23,10:30 - 10:45,42,3454.19,3202.4277667882466
2020-03-23,10:45 - 11:00,43,2936.08,3168.1450149516595
2020-03-23,11:00 - 11:15,44,3233.54,3364.73488349487
2020-03-23,11:15 - 11:30,45,3249.75,3269.2026100583835
2020-03-23,11:30 - 11:45,46,3387.99,3278.129641054305
2020-03-23,11:45 - 12:00,47,3113.23,3332.931011216859
2020-03-23,12:00 - 12:15,48,3295.23,3340.4192415717107
2020-03-23,12:15 - 12:30,49,3387.4,3332.26393377862
2020-03-23,12:30 - 12:45,50,3418.9,3354.1382282435197
2020-03-23,12:45 - 13:00,51,3510.18,3322.2762568764365
2020-03-23,13:00 - 13:15,52,3369.13,3356.958863750512
2020-03-23,13:15 - 13:30,53,3186.76,3284.9088636973934
2020-03-23,13:30 - 13:45,54,2942.63,3385.011204664539
2020-03-23,13:45 - 14:00,55,3166.42,3319.291737716081
2020-03-23,14:00 - 14:15,56,3033.51,3201.2681093376423
2020-03-23,14:15 - 14:30,57,3456.98,3262.6427550663093
2020-03-23,14:30 - 14:45,58,3195.85,3140.7769169856583
2020-03-23,14:45 - 15:00,59,3306.9,3231.9440765806703
2020-03-23,15:00 - 15:15,60,3434.11,3146.818352095261
2020-03-23,15:15 - 15:30,61,3161.53,3102.3483138551214
2020-03-23,15:30 - 15:45,62,2813.18,3102.843603236883
2020-03-23,15:45 - 16:00,63,3297.06,3081.307815031419
2020-03-23,16:00 - 16:15,64,2658.9,3002.3243732932233
2020-03-23,16:15 - 16:30,65,2892.57,2981.342171152937
2020-03-23,16:30 - 16:45,66,3097.29,2879.1753239475097
2020-03-23,16:45 - 17:00,67,2981.11,2989.956438146202
2020-03-23,17:00 - 17:15,68,2641.54,2844.293036121223
2020-03-23,17:15 - 17:30,69,2856.11,2781.0031126200915
2020-03-23,17:30 - 17:45,70,2701.27,2761.3838327551816
2020-03-23,17:45 - 18:00,71,2824.47,2731.198453342983
2020-03-23,18:00 - 18:15,72,2814.43,2511.2159441039084
2020-03-23,18:15 - 18:30,73,2425.31,2585.356114041138
2020-03-23,18:30 - 18:45,74,2495.4,2611.7296973644015
2020-03-23,18:45 - 19:00,75,2735.31,2540.79068726418
2020-03-23,19:00 - 19:15,76,2488.1,2328.416356682673
2020-03-23,19:15 - 19:30,77,2271.31,2242.978729312512
2020-03-23,19:30 - 19:45,78,2472.66,2237.6152538458887
2020-03-23,19:45 - 20:00,79,2077.64,2264.095222110553
2020-03-23,20:00 - 20:15,80,2081.64,2292.19132603327
2020-03-23,20:15 - 20:30,81,1864.1,2235.313817257995
2020-03-23,20:30 - 20:45,82,2221.81,2309.5505452688335
2020-03-23,20:45 - 21:00,83,2048.81,2254.159511495178
2020-03-23,21:00 - 21:15,84,2386.71,2261.1703461558354
2020-03-23,21:15 - 21:30,85,1943.09,2239.707804360837
2020-03-23,21:30 - 21:45,86,2102.0,2278.3041753059033
2020-03-23,21:45 - 22:00,87,2379.36,2234.799829358275
2020-03-23,22:00 - 22:15,88,2272.34,2294.5712026570104
2020-03-23,22:15 - 22:30,89,2082.85,2212.898739446479
2020-03-23,22:30 - 22:45,90,2270.84,2284.4681158658927
2020-03-23,22:45 - 23:00,91,2296.74,2260.519064204368
2020-03-23,23:00 - 23:15,92,1915.78,2284.7310933180447
2020-03-23,23:15 - 23:30,93,2577.18,2253.3405939825407
2020-03-23,23:30 - 23:45,94,2417.59,2209.3336970686137
2020-03-23,23:45 - 24:00,95,1779.54,2273.2083251260483
2020-03-24,00:00 - 00:15,0,2365.73,2295.2730904414625
2020-03-24,00:15 - 00:30,1,2410.77,2296.2888128319482
2020-03-24,00:30 - 00:45,2,2279.47,2273.523645805456
2020-03-24,00:45 - 01:00,3,2511.63,2248.702208389739
2020-03-24,01:00 - 01:15,4,1965.0,2298.726031693494
2020-03-24,01:15 - 01:30,5,1843.16,2331.814481189212
2020-03-24,01:30 - 01:45,6,2265.59,2226.0667572518773
2020-03-24,01:45 - 02:00,7,2152.62,2239.688377951499
2020-03-24,02:00 - 02:15,8,2456.23,2305.0849209491284
2020-03-24,02:15 - 02:30,9,2598.77,2277.496282736611
2020-03-24,02:30 - 02:45,10,2171.54,2208.8104828400183
2020-03-24,02:45 - 03:00,11,2122.06,2252.531649667368
2020-03-24,03:00 - 03:15,12,2004.81,2284.0464179985306
2020-03-24,03:15 - 03:30,13,2137.03,2234.7541765099913
2020-03-24,03:30 - 03:45,14,2513.87,2294.2721029112204
2020-03-24,03:45 - 04:00,15,2082.92,2220.827839608899
2020-03-24,04:00 - 04:15,16,2041.67,2288.7478709236366
2020-03-24,04:15 - 04:30,17,2281.83,2304.466312494096
2020-03-24,04:30 - 04:45,18,2164.16,2300.3469311616846
2020-03-24,04:45 - 05:00,19,2521.64,2313.04075601085
2020-03-24,05:00 - 05:15,20,1906.9,2274.1638596059406
2020-03-24,05:15 - 05:30,21,2095.77,2329.474846448083
2020-03-24,05:30 - 05:45,22,2382.15,2288.6094733230257
2020-03-24,05:45 - 06:00,23,2426.68,2261.6012610663165
2020-03-24,06:00 - 06:15,24,2469.27,2563.0646051585154
2020-03-24,06:15 - 06:30,25,2698.32,2555.958412999887
2020-03-24,06:30 - 06:45,26,2477.17,2554.6210000119177
2020-03-24,06:45 - 07:00,27,2626.38,2564.5848023816247
2020-03-24,07:00 - 07:15,28,2877.8,2726.427637661464
2020-03-24,07:15 - 07:30,29,3102.15,2716.63938740889
2020-03-24,07:30 - 07:45,30,2548.89,2792.5445458450054
2020-03-24,07:45 - 08:00,31,2779.18,2807.692745220933
2020-03-24,08:00 - 08:15,32,2647.1,2942.084608093315
2020-03-24,08:15 - 08:30,33,3067.59,2906.2368659957788
2020-03-24,08:30 - 08:45,34,2896.1,2910.9506564480444
2020-03-24,08:45 - 09:00,35,2936.71,2910.2722249655467
2020-03-24,09:00 - 09:15,36,3086.21,3060.9104520664064
2020-03-24,09:15 - 09:30,37,3034.29,3126.356784796718
2020-03-24,09:30 - 09:45,38,3257.89,3137.595398791921
2020-03-24,09:45 - 10:00,39,3384.89,3176.0003810951252
2020-03-24,10:00 - 10:15,40,3136.47,3195.318883887714
2020-03-24,10:15 - 10:30,41,3505.38,3256.6377392493664
2020-03-24,10:30 - 10:45,42,2840.33,3206.9067527962284
2020-03-24,10:45 - 11:00,43,3294.85,3173.1377220057757
2020-03-24,11:00 - 11:15,44,3074.7,3361.781308730843
2020-03-24,11:15 - 11:30,45,3354.27,3277.6035617414473
2020-03-24,11:30 - 11:45,46,3004.21,3281.3848140634555
2020-03-24,11:45 - 12:00,47,3192.15,3337.8658595596953
2020-03-24,12:00 - 12:15,48,3225.29,3345.426426519173
2020-03-24,12:15 - 12:30,49,3332.02,3344.5653683630258
2020-03-24,12:30 - 12:45,50,3073.6,3362.964357310327
2020-03-24,12:45 - 13:00,51,3314.89,3337.512274202141
2020-03-24,13:00 - 13:15,52,3657.76,3366.0535960477064
2020-03-24,13:15 - 13:30,53,3205.1,3295.055115227794
2020-03-24,13:30 - 13:45,54,3217.88,3379.429586735068
2020-03-24,13:45 - 14:00,55,2985.0,3319.3302049841136
2020-03-24,14:00 - 14:15,56,3377.23,3207.614771659978
2020-03-24,14:15 - 14:30,57,3031.51,3269.595124543056
2020-03-24,14:30 - 14:45,58,2978.85,3150.0690335865806
2020-03-24,14:45 - 15:00,59,3133.52,3254.712777061769
2020-03-24,15:00 - 15:15,60,2896.23,3171.7475356691384
