y_pred,lower,upper
6183.8506,4190.818910405085,8176.882261469915
6111.632,4118.600160405085,8104.663511469915
6431.5156,4438.483949467585,8424.547300532415
6215.4497,4222.418031498835,8208.481382563665
6438.6177,4445.586000248835,8431.649351313665
5916.556,3923.5244768113357,7909.587827876165
5643.771,3650.7393205613357,7636.802671626165
5979.7983,3986.7666643113357,7972.830015376165
6206.2256,4213.193910405085,8199.257261469915
6069.5146,4076.4829729050857,8062.546323969915
6251.8574,4258.825746342585,8244.889097407415
6347.531,4354.499086186335,8340.562437251165
6163.8086,4170.776918217585,8156.840269282415
6132.6455,4139.613832280085,8125.677183344915
5980.6587,3987.6270158738357,7973.690366938665
5541.0566,3548.0249650925857,7534.088316157415
5408.6416,3415.6099260300857,7401.673277094915
5389.4966,3396.4649064988357,7382.528257563665
5424.377,3431.3452775925857,7417.408628657415
4495.9033,2502.8716447800857,6488.934995844915
4434.835,2441.8032854050857,6427.866636469915
4366.2324,2373.2007463425857,6359.264097407415
4327.5586,2334.5269182175857,6320.590269282415
4550.0195,2556.9878557175857,6543.051206782415
4514.004,2520.9722307175857,6507.035581782415
4511.1187,2518.0869768113357,6504.150327876165
4545.2925,2552.2608049363357,6538.324156001165
4347.8335,2354.8018205613357,6340.865171626165
4278.997,2285.9653947800857,6272.028745844915
4386.36,2393.3281877488357,6379.391538813665
4368.253,2375.2212541550857,6361.284605219915
4457.5605,2464.5288713425857,6450.592222407415
4516.77,2523.7383439988357,6509.801695063665
4756.3306,2763.2988908738357,6749.362241938665
4730.1797,2737.1480119675857,6723.211363032415
4847.974,2854.9424455613357,6841.005796626165
5202.6455,3209.6138322800857,7195.677183344915
5291.839,3298.8071916550857,7284.870542719915
5823.596,3830.5645158738357,7816.627866938665
5428.572,3435.5401018113357,7421.603452876165
5802.2925,3809.2608049363357,7795.324156001165
5797.2275,3804.1958635300857,7790.259214594915
5777.7783,3784.7466447800857,7770.809995844915
4950.7646,2957.7329729050857,6943.796323969915
3986.5115,1993.4797990769607,5979.54315014179
3508.5632,1515.5315568894607,5501.59490795429
3151.9038,1158.8721330613357,5144.935484126165
2696.3474,703.3157365769607,4689.37908764179
2583.9692,590.9375627488357,4577.000913813665
2355.528,362.4964006394607,4348.55975170429
2359.9656,366.9339006394607,4352.99725170429
2296.3762,303.3445451707107,4289.40789623554
2313.8657,320.8340471238357,4306.897398188665
2220.3794,227.34771899883572,4213.411070063665
2241.7695,248.73785571758572,4234.801206782415
2079.6765,86.64483813946072,4072.7081892042893
2103.9375,110.90582446758572,4096.969175532415
2125.414,132.38238696758572,4118.445738032415
2089.78,96.74835376446072,4082.8117048292893
2032.3951,39.36346606914822,4025.426817133977
1913.4315,-79.60015697772678,3906.463194087102
1921.7042,-71.32745189960178,3914.735899165227
1959.8973,-33.13433666522678,3952.929014399602
1942.4865,-50.54522533710178,3935.518125727727
1948.5409,-44.49078197772678,3941.572569087102
1923.6412,-69.39044018085178,3916.672910883977
1888.9652,-104.06646557147678,3881.996885493352
1930.1443,-62.88738842303928,3923.1759626417893
1936.3123,-56.71941967303928,3929.3439313917893
1901.4398,-91.59185619647678,3894.471494868352
1900.5042,-92.52752514178928,3893.5358259230393
1987.3228,-5.708921626164283,3980.3544294386643
1926.1377,-66.89398021991428,3919.1693708449143
1950.8513,-42.18035717303928,3943.8829938917893
1975.1067,-17.924986079289283,3968.1383649855393
2175.6335,182.60186938946072,4168.66522045429
2180.538,187.50641040508572,4173.569761469915
2199.6138,206.58209399883572,4192.645445063665
2291.4585,298.4268205613357,4284.490171626165
2330.1558,337.1240861863357,4323.187437251165
2466.1409,473.1091936082107,4459.17254467304
2627.2896,634.2578752488357,4620.321226313665
2734.9734,741.9417131394607,4728.00506420429
2790.0894,797.0576799363357,4783.121031001165
3001.52,1008.4883439988357,4994.551695063665
3205.3462,1212.3145158738357,5198.377866938665
3328.8098,1335.7781389207107,5321.84148998554
4245.7744,2252.7427385300857,6238.806089594915
4891.3677,2898.3360002488357,6884.399351313665
6149.506,4156.474183842585,8142.537534907415
5977.78,3984.7481096238357,7970.811460688665
6927.9717,4934.940004155085,8921.003355219915
6867.74,4874.708558842585,8860.771909907415
6548.075,4555.043519780085,8541.106870844915
6572.2915,4579.259828373835,8565.323179438665
5720.477,3727.4453752488357,7713.508726313665
5715.4854,3722.4536760300857,7708.517027094915
5742.4062,3749.3745744675857,7735.437925532415
5746.6147,3753.5830705613357,7739.646421626165
5594.0557,3601.0239885300857,7587.087339594915
5561.5835,3568.5518205613357,7554.615171626165
5355.606,3362.5742814988357,7348.637632563665
5174.0327,3181.0010393113357,7167.064390376165
5297.8765,3304.8447893113357,7290.908140376165
5297.718,3304.6860979050857,7290.749448969915
5891.1035,3898.0718400925857,7884.135191157415
5867.781,3874.7490861863357,7860.812437251165
5927.5566,3934.5249650925857,7920.588316157415
5657.694,3664.6621721238357,7650.725523188665
5397.145,3404.1133439988357,7390.176695063665
5450.57,3457.5381486863357,7443.601499751165
5189.7227,3196.6909807175857,7182.754331782415
4950.5977,2957.5659807175857,6943.629331782415
5082.011,3088.9795549363357,7075.042906001165
4845.983,2852.9512346238357,6839.014585688665
4460.716,2467.6841447800857,6453.747495844915
4291.0317,2298.0000627488357,6284.063413813665
4264.7783,2271.7466447800857,6257.809995844915
4083.0952,2090.0635393113357,6076.126890376165
4157.281,2164.2490861863357,6150.312437251165
4101.9116,2108.8799455613357,6094.943296626165
4123.548,2130.5161760300857,6116.579527094915
4096.4756,2103.4439104050857,6089.507261469915
4115.389,2122.3574846238357,6108.420835688665
4126.0996,2133.0679338425857,6119.131284907415
4181.836,2188.8042619675857,6174.867613032415
4168.978,2175.9463518113357,6162.009702876165
4131.374,2138.3423479050857,6124.405698969915
4346.7417,2353.7100236863357,6339.773374751165
4359.4097,2366.3779924363357,6352.441343501165
4506.56,2513.5283830613357,6499.591734126165
4474.4194,2481.3877580613357,6467.451109126165
4868.186,2875.1543596238357,6861.217710688665
5147.688,3154.6563127488357,7140.719663813665
5212.119,3219.0874650925857,7205.150816157415
5675.66,3682.6284807175857,7668.691831782415
6121.8657,4128.834047123835,8114.897398188665
6355.669,4362.637269780085,8348.700620844915
6092.9146,4099.882875248835,8085.946226313665
5399.426,3406.3941057175857,7392.457456782415
4273.447,2280.4151018113357,6266.478452876165
3525.0027,1531.9710100144607,5518.03436107929
2956.7913,963.7595842332107,4949.82293529804
2598.6365,605.6047990769607,4591.66815014179
2533.7124,540.6807268113357,4526.744077876165
2231.2117,238.17999438946072,4224.24334545429
2224.1497,231.11798267071072,4217.18133373554
2162.6257,169.59405688946072,4155.65740795429
2161.7786,168.74688892071072,4154.81023998554
2196.4534,203.42169360821072,4189.48504467304
2156.7693,163.73761157696072,4149.80096264179
2070.396,77.36432056133572,4063.4276716261643
2061.3313,68.29962329571072,4054.3629743605393
1998.411,5.379335209773217,3991.442686274602
2019.0526,26.020936772273217,4012.084287837102
2030.9519,37.92022876446072,4023.9835798292893
1979.274,-13.757627680851783,3972.305723383977
1974.4668,-18.564878657414283,3967.4984724074143
1974.3744,-18.657285883976783,3967.406065180852
2102.016,108.98443774883572,4095.0477888136643
2094.4119,101.38018970196072,4087.4435407667893
2094.2249,101.19317798321072,4087.2565290480393
2105.031,111.99933032696072,4098.06268139179
2080.3955,87.36383228008572,4073.4271833449143
2079.2288,86.19708423321072,4072.2604352980393
2080.2202,87.18853931133572,4073.2518903761643
2090.3303,97.29864673321072,4083.3619977980393
1902.6034,-90.42828197772678,3895.635069087102
1905.6282,-87.40350170428928,3898.6598493605393
1909.7257,-83.30596752460178,3902.757383540227
1968.383,-24.648618891789283,3961.4147321730393
2070.129,77.09723071758572,4063.1605817824143
2084.362,91.33038501446072,4077.3937360792893
2110.5454,117.51373462383572,4103.577085688665
2263.7007,270.6690080613357,4256.732359126165
2259.249,266.2173479050857,4252.280698969915
2279.8926,286.8609025925857,4272.924253657415
2521.688,528.6563127488357,4514.719663813665
2622.2173,629.1856096238357,4615.248960688665
2683.792,690.7603166550857,4676.823667719915
2860.71,867.6782854050857,4853.741636469915
3069.3655,1076.3338029832107,5062.39715404804
3554.111,1561.0794084519607,5547.14275951679
4584.0938,2591.0620744675857,6577.125425532415
5531.813,3538.7813127488357,7524.844663813665
6949.3735,4956.341859623835,8942.405210688665
7045.1074,5052.075746342585,9038.139097407415
7574.268,5581.236390873835,9567.299741938665
7655.9316,5662.899965092585,9648.963316157415
7522.782,5529.750551030085,9515.813902094915
6931.771,4938.739320561335,8924.802671626165
6179.393,4186.361390873835,8172.424741938665
5609.3057,3616.2739885300857,7602.337339594915
5645.6157,3652.5840471238357,7638.647398188665
5827.6577,3834.6260393113357,7820.689390376165
5562.9194,3569.8877580613357,7555.951109126165
5416.5796,3423.5479143113357,7409.611265376165
5181.327,3188.2954729050857,7174.358823969915
5224.8594,3231.8276994675857,7217.891050532415
4895.092,2902.0601213425857,6888.123472407415
5218.1475,3225.1157854050857,7211.179136469915
6324.7974,4331.765687748835,8317.829038813665
6485.119,4492.087465092585,8478.150816157415
6599.892,4606.860414311335,8592.923765376165
6309.256,4316.224183842585,8302.287534907415
5981.313,3988.2813127488357,7974.344663813665
5954.056,3961.0244768113357,7947.087827876165
5900.4155,3907.3838518113357,7893.447202876165
5942.6377,3949.6060197800857,7935.669370844915
5956.682,3963.6504533738357,7949.713804438665
5796.752,3803.7202775925857,7789.783628657415
4904.65,2911.6182268113357,6897.681577876165
4881.0093,2887.9776018113357,6874.040952876165
4764.513,2771.4815080613357,6757.544859126165
4650.6333,2657.6016252488357,6643.664976313665
4675.5396,2682.5078752488357,6668.571226313665
4637.575,2644.5435197800857,6630.606870844915
4647.276,2654.2442033738357,6640.307554438665
4643.2866,2650.2549455613357,6636.318296626165
4497.5576,2504.5259416550857,6490.589292719915
4484.758,2491.7261369675857,6477.789488032415
4587.3994,2594.3677385300857,6580.431089594915
4568.9136,2575.8818986863357,6561.945249751165
4462.363,2469.3311174363357,6455.394468501165
4569.639,2576.6074846238357,6562.670835688665
4603.098,2610.0664689988357,6596.129820063665
4606.1616,2613.1299455613357,6599.193296626165
4911.526,2918.4942033738357,6904.557554438665
5456.3755,3463.3438127488357,7449.407163813665
5046.3184,3053.2866838425857,7039.350034907415
5335.841,3342.8091447800857,7328.872495844915
5541.7266,3548.6948869675857,7534.758238032415
6160.301,4167.269105717585,8153.332456782415
6638.673,4645.641176030085,8631.704527094915
6253.7163,4260.684633061335,8246.747984126165
5039.2026,3046.1709611863357,7032.234312251165
4407.1577,2414.1260393113357,6400.189390376165
3544.7747,1551.7429826707107,5537.80633373554
2956.2737,963.2420061082107,4949.30535717304
2612.0598,619.0281389207107,4605.09148998554
2496.7554,503.7236955613357,4489.787046626165
2216.6511,223.61944751446072,4209.68279857929
2198.8083,205.77667407696072,4191.84002514179
2152.6145,159.58282642071072,4145.64617748554
2148.1763,155.14459399883572,4141.207945063665
2141.0923,148.06060962383572,4134.123960688665
2086.2134,93.18170337383572,4079.2450544386643
2167.2253,174.19366626446072,4160.25701732929
2127.9077,134.87603931133572,4120.939390376165
2181.967,188.93536548321072,4174.99871654804
2160.016,166.98443774883572,4153.047788813665
2199.9077,206.87603931133572,4192.939390376165
2142.0344,149.00274829571072,4135.06609936054
2134.1921,141.16046313946072,4127.22381420429
2132.2654,139.23370532696072,4125.29705639179
2127.121,134.08941821758572,4120.152769282415
2127.9539,134.92218188946072,4120.98553295429
2119.9797,126.94806079571072,4113.01141186054
2109.0383,116.00665454571072,4102.07000561054
2091.0664,98.03473071758572,4084.0980817824143
2089.8997,96.86798267071072,4082.9313337355393
2093.9463,100.91461353008572,4086.9779645949143
2091.8008,98.76910571758572,4084.8324567824143
2108.9631,115.93145923321072,4101.99481029804
2109.5146,116.48297290508572,4102.546323969915
2088.1597,95.12799243633572,4081.1913435011643
2114.2815,121.24981860821072,4107.31316967304
2103.031,109.99933032696072,4096.06268139179
2134.6633,141.63165454571072,4127.69500561054
2146.8738,153.84210376446072,4139.90545482929
2201.8962,208.86456470196072,4194.92791576679
2256.6592,263.6275041550857,4249.690855219915
2387.1248,394.0930803269607,4380.15643139179
2551.9478,558.9160783738357,4544.979429438665
2639.6956,646.6638811082107,4632.72723217304
2689.7148,696.6831682175857,4682.746519282415
2930.6562,937.6245744675857,4923.687925532415
3327.669,1334.6372697800857,5320.700620844915
3835.188,1842.1563127488357,5828.219663813665
4744.2144,2751.1826799363357,6737.246031001165
5571.339,3578.3071916550857,7564.370542719915
7402.903,5409.871156498835,9395.934507563665
9508.45,7515.418519780085,11501.481870844915
9739.748,7746.716371342585,11732.779722407415
9607.474,7614.441957280085,11600.505308344915
9471.124,7478.092347905085,11464.155698969915
7430.8965,5437.864808842585,9423.928159907415
6650.995,4657.963441655085,8644.026792719915
6498.759,4505.727113530085,8491.790464594915
6341.3833,4348.351625248835,8334.414976313665
6470.0044,4476.972718998835,8463.036070063665
6302.822,4309.790101811335,8295.853452876165
6312.688,4319.656312748835,8305.719663813665
6108.746,4115.714418217585,8101.777769282415
5915.9404,3922.9087541550857,7908.972105219915
5670.4927,3677.4610002488357,7663.524351313665
5849.356,3856.3242814988357,7842.387632563665
6222.8843,4229.852601811335,8215.915952876165
6471.0566,4478.024965092585,8464.088316157415
6757.29,4764.258363530085,8750.321714594915
6632.887,4639.855531498835,8625.918882563665
6279.0615,4286.029847905085,8272.093198969915
6165.8193,4172.787660405085,8158.851011469915
4945.7476,2952.7158830613357,6938.779234126165
5056.7734,3063.7417619675857,7049.805113032415
5063.1094,3070.0776994675857,7056.141050532415
4895.8535,2902.8218400925857,6888.885191157415
4563.4053,2570.3735979050857,6556.436948969915
4493.509,2500.4771135300857,6486.540464594915
4461.169,2468.1372697800857,6454.200620844915
4259.7236,2266.6919572800857,6252.755308344915
4157.113,2164.0811174363357,6150.144468501165
4317.311,2324.2793596238357,6310.342710688665
4406.8354,2413.8037736863357,6399.867124751165
4287.536,2294.5044572800857,6280.567808344915
4337.499,2344.4673479050857,6330.530698969915
4183.169,2190.1372697800857,6176.200620844915
4365.6045,2372.5728166550857,6358.636167719915
4359.296,2366.2642229050857,6352.327573969915
4303.3677,2310.3360002488357,6296.399351313665
4445.3486,2452.3169572800857,6438.380308344915
4370.7876,2377.7559221238357,6363.819273188665
4181.3594,2188.3276994675857,6174.391050532415
4056.9277,2063.8960588425857,6049.959409907415
4756.3394,2763.3076799363357,6749.371031001165
4215.4556,2222.4238908738357,6208.487241938665
4129.5967,2136.5650041550857,6122.628355219915
4831.4004,2838.3687150925857,6824.432066157415
4959.13,2966.0982072800857,6952.161558344915
5316.0625,3323.0308244675857,7309.094175532415
4961.1147,2968.0830705613357,6954.146421626165
4206.7974,2213.7656877488357,6199.829038813665
3561.6816,1568.6499650925857,5554.713316157415
2814.3486,821.3169572800857,4807.380308344915
2601.2036,608.1719377488357,4594.235288813665
2281.2954,288.2637346238357,4274.327085688665
2204.7427,211.71100024883572,4197.774351313665
2137.239,144.20733813946072,4130.27068920429
2106.6565,113.62481860821072,4099.68816967304
2088.7817,95.75006274883572,4081.8134138136643
2089.3574,96.32574634258572,4082.3890974074143
2048.719,55.68731860821072,4041.7506696730393
2012.6375,19.605775639460717,4005.6691267042893
2069.9065,76.87481860821072,4062.9381696730393
