date,time_block,block,mcp_rs_per_mwh,predicted_mcp
2020-03-17,13:15 - 13:30,53,3575.75,3228.3674046081974
2020-03-17,13:30 - 13:45,54,3148.49,3302.6839809506173
2020-03-17,13:45 - 14:00,55,3432.07,3280.292651719656
2020-03-17,14:00 - 14:15,56,2934.72,3138.7516257363613
2020-03-17,14:15 - 14:30,57,3501.28,3211.883243777392
2020-03-17,14:30 - 14:45,58,3175.55,3046.974152020004
2020-03-17,14:45 - 15:00,59,3219.5,3134.3782626637
2020-03-17,15:00 - 15:15,60,3467.98,2978.595479662754
2020-03-17,15:15 - 15:30,61,2874.12,2969.625134860083
2020-03-17,15:30 - 15:45,62,3204.64,3041.544038453984
2020-03-17,15:45 - 16:00,63,3480.43,3042.974268423443
2020-03-17,16:00 - 16:15,64,3009.48,2938.1614668473308
2020-03-17,16:15 - 16:30,65,3569.64,2908.7134913568852
2020-03-17,16:30 - 16:45,66,2422.89,2876.3986031015147
2020-03-17,16:45 - 17:00,67,3222.01,2961.8258754053863
2020-03-17,17:00 - 17:15,68,3108.17,2688.476578246268
2020-03-17,17:15 - 17:30,69,2539.69,2658.2496818695013
2020-03-17,17:30 - 17:45,70,2799.69,2618.6531601158104
2020-03-17,17:45 - 18:00,71,2755.61,2674.8234709043913
2020-03-17,18:00 - 18:15,72,1941.03,2622.388521934972
2020-03-17,18:15 - 18:30,73,2442.33,2636.783126488194
2020-03-17,18:30 - 18:45,74,2298.56,2640.227522877937
2020-03-17,18:45 - 19:00,75,2419.52,2667.153827704199
2020-03-17,19:00 - 19:15,76,2262.17,2252.2538914403945
2020-03-17,19:15 - 19:30,77,2419.54,2047.2971144044939
2020-03-17,19:30 - 19:45,78,2185.19,2180.585537996552
2020-03-17,19:45 - 20:00,79,1989.17,2218.855236702219
2020-03-17,20:00 - 20:15,80,2367.57,2166.3644074645917
2020-03-17,20:15 - 20:30,81,1926.18,2205.2331817683757
2020-03-17,20:30 - 20:45,82,2301.42,2265.7867736062103
2020-03-17,20:45 - 21:00,83,2017.36,2179.9247413754465
2020-03-17,21:00 - 21:15,84,2593.53,2221.5196843332747
2020-03-17,21:15 - 21:30,85,2174.87,2221.490215282256
2020-03-17,21:30 - 21:45,86,1954.57,2240.538229867594
2020-03-17,21:45 - 22:00,87,2263.22,2207.8565708212336
2020-03-17,22:00 - 22:15,88,2147.14,2249.9714246937615
2020-03-17,22:15 - 22:30,89,2111.32,2241.0871346327517
2020-03-17,22:30 - 22:45,90,2212.87,2261.6185727732795
2020-03-17,22:45 - 23:00,91,2385.23,2243.6904237824265
2020-03-17,23:00 - 23:15,92,2205.89,2178.1898745777153
2020-03-17,23:15 - 23:30,93,2118.14,2277.9620010654144
2020-03-17,23:30 - 23:45,94,2144.32,2364.1257497375564
2020-03-17,23:45 - 24:00,95,2527.7,2224.0802772045645
2020-03-18,00:00 - 00:15,0,2515.57,2129.475464434765
2020-03-18,00:15 - 00:30,1,2424.45,2248.116875106925
2020-03-18,00:30 - 00:45,2,1729.07,2172.4623570644158
2020-03-18,00:45 - 01:00,3,2158.83,2233.571040553198
2020-03-18,01:00 - 01:15,4,1973.84,2203.3492921642946
2020-03-18,01:15 - 01:30,5,2301.81,2208.256577596461
2020-03-18,01:30 - 01:45,6,1875.77,2227.411586678881
2020-03-18,01:45 - 02:00,7,2189.75,2211.041371432046
2020-03-18,02:00 - 02:15,8,2211.04,2264.411738365938
2020-03-18,02:15 - 02:30,9,2063.53,2202.8330353541064
2020-03-18,02:30 - 02:45,10,2361.02,2237.10342605902
2020-03-18,02:45 - 03:00,11,2124.29,2205.3260720024095
2020-03-18,03:00 - 03:15,12,1985.6,2203.660138197634
2020-03-18,03:15 - 03:30,13,2260.87,2174.374293105006
2020-03-18,03:30 - 03:45,14,2479.89,2055.367414648844
2020-03-18,03:45 - 04:00,15,2082.8,2188.9359180320366
2020-03-18,04:00 - 04:15,16,2160.54,2208.963992130137
2020-03-18,04:15 - 04:30,17,2287.86,2254.7530498815745
2020-03-18,04:30 - 04:45,18,2433.45,2230.0402006422946
2020-03-18,04:45 - 05:00,19,2099.75,2179.2908003625516
2020-03-18,05:00 - 05:15,20,2193.21,2135.2308203812167
2020-03-18,05:15 - 05:30,21,2363.37,2187.5164912991886
2020-03-18,05:30 - 05:45,22,2377.84,2271.833262692777
2020-03-18,05:45 - 06:00,23,2390.6,2176.6715520204134
2020-03-18,06:00 - 06:15,24,2483.19,2638.153298283944
2020-03-18,06:15 - 06:30,25,2199.48,2635.008077964014
2020-03-18,06:30 - 06:45,26,2620.57,2633.404222015411
2020-03-18,06:45 - 07:00,27,2493.13,2626.132182231378
2020-03-18,07:00 - 07:15,28,2290.66,2723.207359100987
2020-03-18,07:15 - 07:30,29,2629.71,2773.896959684988
2020-03-18,07:30 - 07:45,30,2711.79,2807.2925038870726
2020-03-18,07:45 - 08:00,31,2480.01,2805.1160424924997
2020-03-18,08:00 - 08:15,32,2735.06,2864.646225347257
2020-03-18,08:15 - 08:30,33,2877.43,2935.2860755878305
2020-03-18,08:30 - 08:45,34,2801.08,2938.012612678965
2020-03-18,08:45 - 09:00,35,2763.77,2934.7054138659933
2020-03-18,09:00 - 09:15,36,3032.47,3003.395049877618
2020-03-18,09:15 - 09:30,37,3303.66,3093.312951234855
2020-03-18,09:30 - 09:45,38,2917.2,2977.7770093241706
2020-03-18,09:45 - 10:00,39,3081.41,3073.5766488611084
2020-03-18,10:00 - 10:15,40,3180.47,3102.450594875965
2020-03-18,10:15 - 10:30,41,3201.45,3268.266295724635
2020-03-18,10:30 - 10:45,42,3182.32,3224.313492596836
2020-03-18,10:45 - 11:00,43,3067.52,3233.989155037712
2020-03-18,11:00 - 11:15,44,3753.88,3297.795069492196
2020-03-18,11:15 - 11:30,45,3184.94,3373.7426024058614
2020-03-18,11:30 - 11:45,46,3273.54,3186.256630054143
2020-03-18,11:45 - 12:00,47,3752.96,3166.3951259559108
2020-03-18,12:00 - 12:15,48,3587.95,3234.9941994832757
2020-03-18,12:15 - 12:30,49,2978.12,3314.1100590868664
2020-03-18,12:30 - 12:45,50,3330.8,3238.6655207778176
2020-03-18,12:45 - 13:00,51,3160.78,3187.7080851356354
2020-03-18,13:00 - 13:15,52,3795.3,3245.3842078078515
2020-03-18,13:15 - 13:30,53,3179.9,3188.7836052078655
2020-03-18,13:30 - 13:45,54,3352.51,3289.1065975753636
2020-03-18,13:45 - 14:00,55,3233.87,3220.9879696567195
2020-03-18,14:00 - 14:15,56,3126.61,3202.2515203030557
2020-03-18,14:15 - 14:30,57,2889.55,3176.842947255247
2020-03-18,14:30 - 14:45,58,2946.38,3110.5485272570536
2020-03-18,14:45 - 15:00,59,3328.64,3168.2591032737773
2020-03-18,15:00 - 15:15,60,3145.81,3139.237901844556
2020-03-18,15:15 - 15:30,61,3500.38,2959.4587016969526
2020-03-18,15:30 - 15:45,62,2834.86,3035.4869306155683
2020-03-18,15:45 - 16:00,63,3157.72,2985.47228753337
2020-03-18,16:00 - 16:15,64,3229.2,2958.294584203367
2020-03-18,16:15 - 16:30,65,2885.08,2862.702624090552
2020-03-18,16:30 - 16:45,66,2994.82,2926.794583533077
2020-03-18,16:45 - 17:00,67,2756.42,2987.663997712692
2020-03-18,17:00 - 17:15,68,2707.95,2886.8417716349936
2020-03-18,17:15 - 17:30,69,2968.96,2762.52439073744
2020-03-18,17:30 - 17:45,70,2788.32,2621.869074801023
2020-03-18,17:45 - 18:00,71,2749.09,2694.1560949271798
2020-03-18,18:00 - 18:15,72,2380.52,2599.1127832821553
2020-03-18,18:15 - 18:30,73,2479.34,2639.477179897193
2020-03-18,18:30 - 18:45,74,2502.04,2646.935099350676
2020-03-18,18:45 - 19:00,75,2388.25,2688.432062861403
2020-03-18,19:00 - 19:15,76,2372.92,2272.2780966482746
2020-03-18,19:15 - 19:30,77,2209.23,2197.285506199665
2020-03-18,19:30 - 19:45,78,2280.6,2196.8801977573103
2020-03-18,19:45 - 20:00,79,2012.92,2239.18151517842
2020-03-18,20:00 - 20:15,80,2135.77,2245.6115185452354
2020-03-18,20:15 - 20:30,81,2236.19,2184.609678403898
2020-03-18,20:30 - 20:45,82,1964.94,2274.565049495591
2020-03-18,20:45 - 21:00,83,2298.83,2201.006592249088
2020-03-18,21:00 - 21:15,84,2129.15,2256.912181395035
2020-03-18,21:15 - 21:30,85,2003.6,2287.5972269111057
2020-03-18,21:30 - 21:45,86,1803.14,2213.8138269475266
2020-03-18,21:45 - 22:00,87,1993.98,2223.967478493473
2020-03-18,22:00 - 22:15,88,2225.95,2218.022720459596
2020-03-18,22:15 - 22:30,89,2224.74,2261.5910658208413
2020-03-18,22:30 - 22:45,90,1894.59,2249.101978358509
2020-03-18,22:45 - 23:00,91,2009.64,2191.598029463967
2020-03-18,23:00 - 23:15,92,2144.89,2245.2093522862924
2020-03-18,23:15 - 23:30,93,2548.69,2284.3846284833357
2020-03-18,23:30 - 23:45,94,2349.53,2277.390516375083
2020-03-18,23:45 - 24:00,95,2519.88,2261.9875161645514
2020-03-19,00:00 - 00:15,0,2455.02,2177.3254485579655
2020-03-19,00:15 - 00:30,1,1878.19,2229.4928577446703
2020-03-19,00:30 - 00:45,2,2187.73,2265.9944808356604
2020-03-19,00:45 - 01:00,3,2159.18,2266.806784211109
2020-03-19,01:00 - 01:15,4,2157.81,2241.064198503145
2020-03-19,01:15 - 01:30,5,2207.57,2250.064756814967
2020-03-19,01:30 - 01:45,6,2292.23,2225.2479582526357
2020-03-19,01:45 - 02:00,7,2454.29,2184.603122765761
2020-03-19,02:00 - 02:15,8,2638.59,2243.299603306247
2020-03-19,02:15 - 02:30,9,2260.64,2195.0919904513216
2020-03-19,02:30 - 02:45,10,2225.1,2216.5270025496134
2020-03-19,02:45 - 03:00,11,2106.28,2200.116084916338
2020-03-19,03:00 - 03:15,12,2623.8,2225.725911642521
2020-03-19,03:15 - 03:30,13,1888.8,2132.1960055800196
2020-03-19,03:30 - 03:45,14,2421.7,2182.8726451478333
2020-03-19,03:45 - 04:00,15,2134.58,2203.008547719901
2020-03-19,04:00 - 04:15,16,2333.72,2188.4049541028317
2020-03-19,04:15 - 04:30,17,2046.08,2283.5707524069085
2020-03-19,04:30 - 04:45,18,2429.54,2219.3622882132036
2020-03-19,04:45 - 05:00,19,2329.76,2190.757594878956
2020-03-19,05:00 - 05:15,20,2367.91,2218.6172085404964
2020-03-19,05:15 - 05:30,21,2142.5,2182.028972654886
2020-03-19,05:30 - 05:45,22,2221.09,2218.440977050988
2020-03-19,05:45 - 06:00,23,2359.5,2173.5327645165207
2020-03-19,06:00 - 06:15,24,2955.15,2670.3398299274036
2020-03-19,06:15 - 06:30,25,2555.04,2630.102217098694
2020-03-19,06:30 - 06:45,26,2570.96,2627.4592971324228
2020-03-19,06:45 - 07:00,27,2353.84,2630.6433352553463
2020-03-19,07:00 - 07:15,28,2493.25,2777.649700595812
2020-03-19,07:15 - 07:30,29,2856.41,2728.4677912091784
2020-03-19,07:30 - 07:45,30,2863.44,2826.588172319374
2020-03-19,07:45 - 08:00,31,2958.4,2720.876368173679
2020-03-19,08:00 - 08:15,32,2752.43,2940.550619899016
2020-03-19,08:15 - 08:30,33,2783.72,2929.8407777235707
2020-03-19,08:30 - 08:45,34,2809.46,2961.9531442571974
2020-03-19,08:45 - 09:00,35,3016.82,2967.451490085318
2020-03-19,09:00 - 09:15,36,2775.78,2989.805088041481
2020-03-19,09:15 - 09:30,37,2771.31,3028.884880704297
2020-03-19,09:30 - 09:45,38,3414.91,2972.8537116012576
2020-03-19,09:45 - 10:00,39,3126.41,3055.40911452967
2020-03-19,10:00 - 10:15,40,2949.97,3197.602457183682
2020-03-19,10:15 - 10:30,41,3331.42,3254.7220809837418
2020-03-19,10:30 - 10:45,42,3069.86,3205.7787271916145
2020-03-19,10:45 - 11:00,43,2916.48,3221.7745118587286
2020-03-19,11:00 - 11:15,44,3084.56,3270.541807301415
2020-03-19,11:15 - 11:30,45,3001.02,3313.7054648538247
2020-03-19,11:30 - 11:45,46,3127.41,3194.1486184909654
2020-03-19,11:45 - 12:00,47,3300.51,3202.2429053130513
2020-03-19,12:00 - 12:15,48,3425.14,3218.9742066516183
2020-03-19,12:15 - 12:30,49,3348.22,3311.110652173201
2020-03-19,12:30 - 12:45,50,3277.71,3284.919715236491
2020-03-19,12:45 - 13:00,51,3285.34,3173.129745807744
2020-03-19,13:00 - 13:15,52,3403.29,3211.7640022905352
2020-03-19,13:15 - 13:30,53,3340.58,3194.933948877122
2020-03-19,13:30 - 13:45,54,3458.6,3240.5859288853217
2020-03-19,13:45 - 14:00,55,3484.43,3255.410269385944
2020-03-19,14:00 - 14:15,56,3122.18,3174.4234663590055
2020-03-19,14:15 - 14:30,57,3369.9,3174.9024068677404
2020-03-19,14:30 - 14:45,58,2906.3,3068.9834259693
2020-03-19,14:45 - 15:00,59,3463.27,3179.262099377156
2020-03-19,15:00 - 15:15,60,3024.98,2998.956532454204
2020-03-19,15:15 - 15:30,61,3121.42,3080.0411756986987
2020-03-19,15:30 - 15:45,62,3098.06,3039.3911545915544
2020-03-19,15:45 - 16:00,63,2922.07,2959.0065589495493
2020-03-19,16:00 - 16:15,64,2883.89,3021.126130436038
2020-03-19,16:15 - 16:30,65,3113.19,2898.1951089613717
2020-03-19,16:30 - 16:45,66,2991.31,2853.086391683386
2020-03-19,16:45 - 17:00,67,3090.73,2954.7033469622056
2020-03-19,17:00 - 17:15,68,2800.99,2961.774202866045
2020-03-19,17:15 - 17:30,69,2866.75,2639.799329783021
2020-03-19,17:30 - 17:45,70,2615.56,2640.370738278733
2020-03-19,17:45 - 18:00,71,2530.42,2674.218863732352
2020-03-19,18:00 - 18:15,72,2505.9,2609.413873482868
2020-03-19,18:15 - 18:30,73,2811.67,2672.9335566975838
2020-03-19,18:30 - 18:45,74,2834.82,2650.472620875133
2020-03-19,18:45 - 19:00,75,2622.2,2681.579949954125
2020-03-19,19:00 - 19:15,76,2015.52,2260.865907789317
2020-03-19,19:15 - 19:30,77,2193.46,2173.337346766762
2020-03-19,19:30 - 19:45,78,2248.84,2247.8310467399197
2020-03-19,19:45 - 20:00,79,2343.08,2209.7418592575455
2020-03-19,20:00 - 20:15,80,2174.27,2051.722731176951
2020-03-19,20:15 - 20:30,81,2408.34,2264.1508297079085
2020-03-19,20:30 - 20:45,82,2694.49,2285.4973066788234
2020-03-19,20:45 - 21:00,83,2101.36,2116.986077430552
2020-03-19,21:00 - 21:15,84,2139.01,2265.431320161158
2020-03-19,21:15 - 21:30,85,2540.4,2278.4286222998117
2020-03-19,21:30 - 21:45,86,1882.01,2258.446839500612
2020-03-19,21:45 - 22:00,87,2125.91,2247.9190805357553
2020-03-19,22:00 - 22:15,88,2106.24,2066.4424554736124
2020-03-19,22:15 - 22:30,89,2128.28,2226.525953753023
2020-03-19,22:30 - 22:45,90,2288.02,2270.276587089488
2020-03-19,22:45 - 23:00,91,2041.9,2210.4070683982814
2020-03-19,23:00 - 23:15,92,2408.92,2274.0498376422365
2020-03-19,23:15 - 23:30,93,2350.0,2289.412576723986
2020-03-19,23:30 - 23:45,94,2152.64,2292.262120156799
2020-03-19,23:45 - 24:00,95,1924.83,2287.5232714338144
2020-03-20,00:00 - 00:15,0,2041.54,2249.2020707030983
2020-03-20,00:15 - 00:30,1,2264.2,2161.43788985283
2020-03-20,00:30 - 00:45,2,2150.0,2275.689826943784
2020-03-20,00:45 - 01:00,3,2198.68,2262.095761819709
2020-03-20,01:00 - 01:15,4,2190.77,2272.537379374809
2020-03-20,01:15 - 01:30,5,2459.96,2253.9521025825507
2020-03-20,01:30 - 01:45,6,2089.87,2239.207696111862
2020-03-20,01:45 - 02:00,7,1997.2,2179.3884151091347
2020-03-20,02:00 - 02:15,8,2541.48,2188.314070147165
2020-03-20,02:15 - 02:30,9,1883.47,2178.4223422379014
2020-03-20,02:30 - 02:45,10,2049.94,2207.4629360772155
2020-03-20,02:45 - 03:00,11,2352.78,2207.2534910296276
2020-03-20,03:00 - 03:15,12,2079.64,2201.2190254693996
2020-03-20,03:15 - 03:30,13,2160.06,2167.1072949991258
2020-03-20,03:30 - 03:45,14,2157.21,2238.331793092337
2020-03-20,03:45 - 04:00,15,2106.52,2191.391566627322
2020-03-20,04:00 - 04:15,16,2043.6,2178.727093358553
2020-03-20,04:15 - 04:30,17,2379.54,2230.971392482262
2020-03-20,04:30 - 04:45,18,2140.4,2181.061788670216
2020-03-20,04:45 - 05:00,19,1870.9,2172.890096698356
2020-03-20,05:00 - 05:15,20,1812.07,2179.2252061076883
2020-03-20,05:15 - 05:30,21,2021.96,2239.577693565925
2020-03-20,05:30 - 05:45,22,2024.02,2230.277571512382
2020-03-20,05:45 - 06:00,23,2030.26,2165.25176840945
2020-03-20,06:00 - 06:15,24,2035.5,2627.2504532382136
2020-03-20,06:15 - 06:30,25,2132.83,2637.2320958933924
2020-03-20,06:30 - 06:45,26,2393.43,2602.049358026252
2020-03-20,06:45 - 07:00,27,2675.25,2611.5687101949547
2020-03-20,07:00 - 07:15,28,2348.65,2796.708445497025
2020-03-20,07:15 - 07:30,29,2601.13,2672.592070943033
2020-03-20,07:30 - 07:45,30,2795.96,2821.0679708888597
2020-03-20,07:45 - 08:00,31,2693.28,2740.4745288214535
2020-03-20,08:00 - 08:15,32,2761.49,2934.6893709504734
2020-03-20,08:15 - 08:30,33,2516.53,2911.3109491646533
2020-03-20,08:30 - 08:45,34,2829.89,2958.8585017140754
2020-03-20,08:45 - 09:00,35,2526.0,2854.990065433169
2020-03-20,09:00 - 09:15,36,3369.73,2962.459214425351
2020-03-20,09:15 - 09:30,37,3195.83,2998.276300471504
2020-03-20,09:30 - 09:45,38,2901.51,3030.7859965885127
2020-03-20,09:45 - 10:00,39,3005.41,3022.503862370629
2020-03-20,10:00 - 10:15,40,3123.41,3103.0258726676498
2020-03-20,10:15 - 10:30,41,3232.9,3283.2244487710905
2020-03-20,10:30 - 10:45,42,3048.43,3189.207418681934
2020-03-20,10:45 - 11:00,43,2975.35,3196.5746014438228
2020-03-20,11:00 - 11:15,44,3374.33,3279.6869015945867
2020-03-20,11:15 - 11:30,45,3295.36,3330.7819604938386
2020-03-20,11:30 - 11:45,46,3411.66,3265.625749313022
2020-03-20,11:45 - 12:00,47,3053.14,3200.7128018980584
2020-03-20,12:00 - 12:15,48,2946.06,3233.336654668124
2020-03-20,12:15 - 12:30,49,3249.54,3336.498741992574
2020-03-20,12:30 - 12:45,50,3292.83,3250.7141808060496
2020-03-20,12:45 - 13:00,51,3115.25,3181.8547608455256
2020-03-20,13:00 - 13:15,52,3263.29,3210.6244785132976
2020-03-20,13:15 - 13:30,53,3222.68,3225.1083649819725
2020-03-20,13:30 - 13:45,54,3428.17,3217.292363233913
2020-03-20,13:45 - 14:00,55,3427.72,3218.4553638068014
2020-03-20,14:00 - 14:15,56,3217.49,3160.5668790494706
2020-03-20,14:15 - 14:30,57,3315.57,3195.8090221082707
2020-03-20,14:30 - 14:45,58,2739.71,3096.0413084212687
2020-03-20,14:45 - 15:00,59,3415.57,3179.730612285069
2020-03-20,15:00 - 15:15,60,2930.48,2982.336028468578
2020-03-20,15:15 - 15:30,61,3042.81,3006.022176379188
2020-03-20,15:30 - 15:45,62,3067.44,3014.0568601562964
2020-03-20,15:45 - 16:00,63,3081.37,3013.4225576898502
2020-03-20,16:00 - 16:15,64,2864.23,3016.0215134712194
2020-03-20,16:15 - 16:30,65,3104.93,2922.5927952957372
2020-03-20,16:30 - 16:45,66,2852.73,2843.069836879071
2020-03-20,16:45 - 17:00,67,2937.26,2996.0722220329208
2020-03-20,17:00 - 17:15,68,2497.5,2883.0607342213716
2020-03-20,17:15 - 17:30,69,2730.04,2627.1985861980506
2020-03-20,17:30 - 17:45,70,2907.06,2678.1842296396394
2020-03-20,17:45 - 18:00,71,3019.59,2670.589812787416
2020-03-20,18:00 - 18:15,72,2142.61,2623.6609975290976
2020-03-20,18:15 - 18:30,73,2625.13,2647.48460559922
2020-03-20,18:30 - 18:45,74,2708.46,2623.9203619456794
2020-03-20,18:45 - 19:00,75,2358.65,2650.1621681764987
2020-03-20,19:00 - 19:15,76,2365.9,2255.6984873431797
2020-03-20,19:15 - 19:30,77,1616.53,2146.92255000121
2020-03-20,19:30 - 19:45,78,1962.65,2209.272405854403
2020-03-20,19:45 - 20:00,79,2612.88,2222.463958623743
2020-03-20,20:00 - 20:15,80,2403.45,2262.5133714040567
2020-03-20,20:15 - 20:30,81,1777.42,2092.3664041879974
2020-03-20,20:30 - 20:45,82,2066.92,2258.684962229217
2020-03-20,20:45 - 21:00,83,2208.28,2160.6851636697584
2020-03-20,21:00 - 21:15,84,2192.62,2223.3920670306547
2020-03-20,21:15 - 21:30,85,2195.73,2217.5558738269447
2020-03-20,21:30 - 21:45,86,2078.21,2282.7611245125595
2020-03-20,21:45 - 22:00,87,2137.38,2224.514960219655
2020-03-20,22:00 - 22:15,88,2709.08,2294.3443576667523
2020-03-20,22:15 - 22:30,89,2207.96,2205.7921670104643
2020-03-20,22:30 - 22:45,90,2205.51,2225.4403542435193
2020-03-20,22:45 - 23:00,91,2479.03,2226.6799792716647
2020-03-20,23:00 - 23:15,92,2361.18,2178.69550789488
2020-03-20,23:15 - 23:30,93,2024.01,2268.1485418979737
2020-03-20,23:30 - 23:45,94,2355.44,2251.7278563641
2020-03-20,23:45 - 24:00,95,2412.54,2226.476252490238
2020-03-21,00:00 - 00:15,0,2087.69,1869.7191159359893
2020-03-21,00:15 - 00:30,1,1869.16,1822.5750162651261
2020-03-21,00:30 - 00:45,2,2202.47,1796.578073062958
2020-03-21,00:45 - 01:00,3,1877.2,1810.7667904053226
2020-03-21,01:00 - 01:15,4,2241.59,1822.829889786365
2020-03-21,01:15 - 01:30,5,1677.97,1873.0589939656675
2020-03-21,01:30 - 01:45,6,1951.37,1761.2510521305915
2020-03-21,01:45 - 02:00,7,1751.98,1803.2402229117067
2020-03-21,02:00 - 02:15,8,1630.01,1753.4085832660066
2020-03-21,02:15 - 02:30,9,1949.29,1751.4509347009177
2020-03-21,02:30 - 02:45,10,1725.83,1845.447298531863
2020-03-21,02:45 - 03:00,11,1865.25,1810.7088792720654
2020-03-21,03:00 - 03:15,12,1910.6,1800.9182782611515
2020-03-21,03:15 - 03:30,13,1793.59,1837.1230918970004
2020-03-21,03:30 - 03:45,14,1922.74,1829.9698574055
2020-03-21,03:45 - 04:00,15,1822.15,1802.2042330523798
2020-03-21,04:00 - 04:15,16,1686.6,1811.6458875922074
2020-03-21,04:15 - 04:30,17,1372.51,1787.5534496328087
2020-03-21,04:30 - 04:45,18,1796.85,1840.3912444005923
2020-03-21,04:45 - 05:00,19,1957.66,1764.3456667209996
2020-03-21,05:00 - 05:15,20,1517.13,1771.404838933812
2020-03-21,05:15 - 05:30,21,2034.23,1824.6717642028739
2020-03-21,05:30 - 05:45,22,1638.47,1803.1896526057603
2020-03-21,05:45 - 06:00,23,1678.74,1845.1887763575114
2020-03-21,06:00 - 06:15,24,2096.69,2154.703479062223
2020-03-21,06:15 - 06:30,25,1844.81,2117.9027803488993
2020-03-21,06:30 - 06:45,26,1993.08,1962.298853719127
2020-03-21,06:45 - 07:00,27,2452.61,2132.064978958727
2020-03-21,07:00 - 07:15,28,2343.69,2120.276540628666
2020-03-21,07:15 - 07:30,29,2149.07,2247.074406205889
2020-03-21,07:30 - 07:45,30,2019.81,2301.958394715767
2020-03-21,07:45 - 08:00,31,2744.42,2297.0587311100635
2020-03-21,08:00 - 08:15,32,2646.4,2331.222861470399
2020-03-21,08:15 - 08:30,33,2177.69,2306.9201882408715
2020-03-21,08:30 - 08:45,34,2058.18,2309.854559838866
2020-03-21,08:45 - 09:00,35,2551.75,2375.7842699807607
2020-03-21,09:00 - 09:15,36,2373.1,2605.9665314145504
2020-03-21,09:15 - 09:30,37,2592.89,2599.555570309721
2020-03-21,09:30 - 09:45,38,2553.57,2707.39399201329
2020-03-21,09:45 - 10:00,39,2647.2,2822.3836787889472
2020-03-21,10:00 - 10:15,40,2727.59,2696.926427284162
2020-03-21,10:15 - 10:30,41,2645.64,2833.5480630527163
2020-03-21,10:30 - 10:45,42,3233.01,2797.2485114113865
2020-03-21,10:45 - 11:00,43,2836.4,2672.659452438701
2020-03-21,11:00 - 11:15,44,3083.11,2915.355366270711
2020-03-21,11:15 - 11:30,45,2807.25,2793.469227246515
2020-03-21,11:30 - 11:45,46,3021.07,2756.126512765059
2020-03-21,11:45 - 12:00,47,2831.63,2909.81733684867
2020-03-21,12:00 - 12:15,48,3020.2,2940.964372562246
2020-03-21,12:15 - 12:30,49,2945.46,2901.446052578998
2020-03-21,12:30 - 12:45,50,2648.46,2911.6139859690184
2020-03-21,12:45 - 13:00,51,2706.0,2922.540337496078
2020-03-21,13:00 - 13:15,52,2772.14,2907.0232109679637
2020-03-21,13:15 - 13:30,53,2667.13,2927.1983584238606
2020-03-21,13:30 - 13:45,54,3346.14,2948.3609227456022
2020-03-21,13:45 - 14:00,55,2652.09,2918.637455441874
2020-03-21,14:00 - 14:15,56,2671.45,2727.770066387079
2020-03-21,14:15 - 14:30,57,2704.74,2833.287910665777
2020-03-21,14:30 - 14:45,58,2797.54,2791.976441473373
2020-03-21,14:45 - 15:00,59,3058.87,2811.7040856377985
2020-03-21,15:00 - 15:15,60,2425.03,2793.8733220362883
2020-03-21,15:15 - 15:30,61,2543.35,2599.292917755529
2020-03-21,15:30 - 15:45,62,2657.29,2589.143804602734
2020-03-21,15:45 - 16:00,63,2367.85,2683.818711193183
2020-03-21,16:00 - 16:15,64,2519.33,2547.9693877148147
2020-03-21,16:15 - 16:30,65,2698.32,2519.3319684822504
2020-03-21,16:30 - 16:45,66,2256.73,2407.537750546153
2020-03-21,16:45 - 17:00,67,2785.56,2469.8714444463953
2020-03-21,17:00 - 17:15,68,2645.29,2361.6626391400246
2020-03-21,17:15 - 17:30,69,2151.49,2366.892981976706
